estimator,importance,label
AU200_AUD_low,337066.5197753906,CORN_USD_high
AU200_AUD_low,393283.51892089844,CORN_USD_low
AU200_AUD_low,429474.69006347656,CORN_USD_ma30
AU200_AUD_low,76863.45935058594,DE10YB_EUR_high
AU200_AUD_low,339742.4385986328,DE10YB_EUR_low
AU200_AUD_low,283796.26110839844,DE10YB_EUR_vol
AU200_AUD_low,79591.25,DE30_EUR_close
AU200_AUD_low,442214.5379638672,DE30_EUR_low
AU200_AUD_low,148048.0302734375,EU50_EUR_close
AU200_AUD_low,105343.89978027344,EU50_EUR_low
AU200_AUD_low,378093.02966308594,EUR_AUD_high
AU200_AUD_low,304204.79931640625,EUR_AUD_low
AU200_AUD_low,707638.640625,EUR_AUD_ma30
AU200_AUD_low,356086.09045410156,EUR_CAD_close
AU200_AUD_low,530782.6799316406,EUR_CAD_vol
AU200_AUD_low,157178.08032226562,EUR_CHF_vol
AU200_AUD_low,171621.45947265625,EUR_HKD_vol
AU200_AUD_low,311640.59130859375,EUR_HUF_close
AU200_AUD_low,83630.13073730469,EUR_NOK_close
AU200_AUD_low,533023.9704589844,EUR_NOK_vol
AU200_AUD_low,261020.40966796875,EUR_NZD_ma30
AU200_AUD_low,431553.1594238281,EUR_PLN_close
AU200_AUD_low,293182.56018066406,EUR_PLN_high
AU200_AUD_low,1085121.2495117188,EUR_SEK_close
AU200_AUD_low,475460.4600830078,EUR_SEK_high
AU200_AUD_low,288564.7600097656,EUR_SEK_vol
AU200_AUD_low,148383.42919921875,EUR_SGD_vol
AU200_AUD_low,137136.73083496094,EUR_TRY_low
AU200_AUD_low,143797.42907714844,FR40_EUR_close
AU200_AUD_low,76090.30981445312,FR40_EUR_low
AU200_AUD_low,228812.4404296875,FR40_EUR_vol
AU200_AUD_low,648470.2601318359,GBP_AUD_close
AU200_AUD_low,573319.5382080078,GBP_AUD_open
AU200_AUD_low,121313.35961914062,GBP_AUD_vol
AU200_AUD_low,86990.22009277344,GBP_CAD_low
AU200_AUD_low,509338.2999267578,GBP_CAD_vol
AU200_AUD_low,632091.9106445312,GBP_CHF_open
AU200_AUD_low,146964.8292236328,GBP_CHF_vol
AU200_AUD_low,309127.0185546875,GBP_JPY_open
AU200_AUD_low,155527.81982421875,GBP_NZD_open
AU200_AUD_low,529040.3421630859,GBP_PLN_vol
AU200_AUD_low,512237.49157714844,GBP_SGD_ma30
AU200_AUD_low,283035.9090576172,GBP_SGD_open
AU200_AUD_low,260503.78002929688,GBP_SGD_vol
AU200_AUD_low,106847.6708984375,HK33_HKD_high
AU200_AUD_low,133748.7099609375,HK33_HKD_ma30
AU200_AUD_low,355653.130859375,IN50_USD_vol
AU200_AUD_low,1494648.3811035156,JP225_USD_ma30
AU200_AUD_low,208898.3604736328,JP225_USD_vol
AU200_AUD_low,221459.84008789062,NAS100_USD_low
AU200_AUD_low,2105499.7963867188,NAS100_USD_vol
AU200_AUD_low,373584.3200683594,NATGAS_USD_close
AU200_AUD_low,371610.78942871094,NATGAS_USD_high
AU200_AUD_low,576771.4100341797,NATGAS_USD_low
AU200_AUD_low,294241.2801513672,NATGAS_USD_open
AU200_AUD_low,85906.47973632812,NL25_EUR_close
AU200_AUD_low,166119.1708984375,NL25_EUR_vol
AU200_AUD_low,192706.0701904297,NZD_CAD_high
AU200_AUD_low,87484.37976074219,NZD_CAD_vol
AU200_AUD_low,133080.50927734375,NZD_HKD_high
AU200_AUD_low,55758.6298828125,NZD_HKD_vol
AU200_AUD_low,425733.3405761719,NZD_SGD_high
AU200_AUD_low,37382.630126953125,NZD_SGD_vol
AU200_AUD_low,172135.6495361328,NZD_USD_high
AU200_AUD_low,91321.61901855469,SG30_SGD_open
AU200_AUD_low,353231.64208984375,SG30_SGD_vol
AU200_AUD_low,627959.3602294922,SGD_CHF_high
AU200_AUD_low,71749.70007324219,SGD_HKD_low
AU200_AUD_low,173898.2489013672,SGD_JPY_ma30
AU200_AUD_low,206808.9189453125,SOYBN_USD_ma30
AU200_AUD_low,281365.4597167969,SOYBN_USD_vol
AU200_AUD_low,644967.4481201172,SPX500_USD_close
AU200_AUD_low,268762.6994628906,SUGAR_USD_high
AU200_AUD_low,88396.8701171875,SUGAR_USD_ma30
AU200_AUD_low,175251.34033203125,UK100_GBP_high
AU200_AUD_low,360670.02990722656,UK100_GBP_vol
AU200_AUD_low,725245.8896484375,UK10YB_GBP_low
AU200_AUD_low,175731.07971191406,UK10YB_GBP_vol
AU200_AUD_low,220371.40014648438,US2000_USD_low
AU200_AUD_low,161745.64025878906,US30_USD_low
AU200_AUD_low,700146.2012939453,US30_USD_vol
AU200_AUD_low,574337.0698242188,USB02Y_USD_close
AU200_AUD_low,248486.76953125,USB02Y_USD_vol
AU200_AUD_low,807899.6676025391,USB05Y_USD_close
AU200_AUD_low,145972.890625,USB05Y_USD_vol
AU200_AUD_low,838687.5096435547,USB10Y_USD_close
AU200_AUD_low,112504.63000488281,USB10Y_USD_vol
AU200_AUD_low,279898.03125,USB30Y_USD_low
AU200_AUD_low,186556.6004638672,USD_CAD_vol
AU200_AUD_low,503821.04052734375,USD_CHF_close
AU200_AUD_low,841395.0423583984,USD_CHF_open
AU200_AUD_low,57934.24951171875,USD_CHF_vol
AU200_AUD_low,378661.7805175781,USD_CNH_vol
AU200_AUD_low,321634.9196777344,USD_CZK_close
AU200_AUD_low,196209.4991455078,USD_CZK_high
AU200_AUD_low,93311.42041015625,USD_CZK_low
AU200_AUD_low,254626.80102539062,USD_CZK_vol
AU200_AUD_low,149872.25952148438,USD_HKD_close
AU200_AUD_low,205643.09008789062,USD_HUF_high
AU200_AUD_low,286304.57873535156,USD_HUF_low
AU200_AUD_low,291890.1796875,USD_HUF_vol
AU200_AUD_low,1456991.051147461,USD_INR_low
AU200_AUD_low,92498.40075683594,USD_INR_vol
AU200_AUD_low,255852.67944335938,USD_JPY_ma30
AU200_AUD_low,150455.8104248047,USD_MXN_high
AU200_AUD_low,3030622.0853271484,USD_MXN_low
AU200_AUD_low,137093.04919433594,USD_MXN_vol
AU200_AUD_low,90114.4296875,USD_NOK_low
AU200_AUD_low,466476.2589111328,USD_NOK_vol
AU200_AUD_low,552823.7716064453,USD_PLN_vol
AU200_AUD_low,944998.8707275391,USD_SAR_close
AU200_AUD_low,74790.39013671875,USD_SAR_ma30
AU200_AUD_low,259986.47131347656,USD_SEK_close
AU200_AUD_low,708197.5496826172,USD_THB_close
AU200_AUD_low,346475.6990966797,USD_THB_high
AU200_AUD_low,1070153.800415039,USD_THB_low
AU200_AUD_low,301733.6379394531,USD_ZAR_close
AU200_AUD_low,146181.6806640625,USD_ZAR_vol
AU200_AUD_low,100289.36975097656,WHEAT_USD_high
AU200_AUD_low,66192.94946289062,WHEAT_USD_low
AU200_AUD_low,1414369.9045410156,WTICO_USD_high
AU200_AUD_low,63003.4404296875,WTICO_USD_low
AU200_AUD_low,114560.38024902344,WTICO_USD_open
AU200_AUD_low,1631770.3059082031,XAG_AUD_ma30
AU200_AUD_low,357040.9523925781,XAG_CAD_ma30
AU200_AUD_low,93465.20910644531,XAG_CAD_vol
AU200_AUD_low,191416.09887695312,XAG_CHF_ma30
AU200_AUD_low,51481.34033203125,XAG_CHF_vol
AU200_AUD_low,230598.3602294922,XAG_EUR_ma30
AU200_AUD_low,1965227.674194336,XAG_GBP_ma30
AU200_AUD_low,462754.7087402344,XAG_HKD_open
AU200_AUD_low,85215.25915527344,XAG_JPY_vol
AU200_AUD_low,543483.3623046875,XAG_SGD_ma30
AU200_AUD_low,447431.4196777344,XAG_USD_ma30
AU200_AUD_low,198561.0799560547,XAU_AUD_low
AU200_AUD_low,171419.36962890625,XAU_AUD_ma30
AU200_AUD_low,267344.4306640625,XAU_CAD_close
AU200_AUD_low,435176.68981933594,XAU_GBP_ma30
AU200_AUD_low,188873.23010253906,XAU_GBP_open
AU200_AUD_low,52737.169677734375,XAU_GBP_vol
AU200_AUD_low,234778.54077148438,XAU_JPY_ma30
AU200_AUD_low,208541.62963867188,XAU_XAG_close
AU200_AUD_low,192377.97009277344,XCU_USD_low
AU200_AUD_low,423675.8416748047,XPT_USD_close
AU200_AUD_low,59025.18981933594,XPT_USD_open
AU200_AUD_low,295119.5897216797,XPT_USD_vol
AU200_AUD_low,92299.10046386719,ZAR_JPY_ma30
AUD_CAD_close,0.0,AU200_AUD_close
AUD_CAD_close,0.0,AUD_CAD_close
AUD_CAD_close,20.91555494070053,US30_USD_close
AUD_CAD_high,0.03892569633308085,AUD_CAD_high
AUD_CAD_high,0.032849276369688596,CAD_SGD_low
AUD_CAD_high,0.06767948052447537,EUR_CZK_low
AUD_CAD_high,0.0654809612169629,EUR_PLN_high
AUD_CAD_high,0.052099280776928936,EUR_USD_vol
AUD_CAD_high,0.06566482266748608,GBP_AUD_vol
AUD_CAD_high,0.0382855264419959,SUGAR_USD_vol
AUD_CAD_high,0.04634482463097811,USB05Y_USD_open
AUD_CAD_high,0.046128923177093384,USD_CZK_vol
AUD_CAD_high,0.030363036326889414,USD_HUF_high
AUD_CAD_high,0.0597279327898832,USD_MXN_high
AUD_CAD_high,0.04460170926131468,USD_SGD_high
AUD_CAD_high,0.054607362647402624,XAG_JPY_close
AUD_CAD_high,0.048738774925823236,XAU_AUD_vol
AUD_CAD_low,0.005487201278810971,AU200_AUD_high
AUD_CAD_low,0.007351488396125205,AU200_AUD_low
AUD_CAD_low,0.00564971070161846,AU200_AUD_vol
AUD_CAD_low,0.0019898001964975265,AUDHighImpactExpected_next
AUD_CAD_low,0.0028999932073929813,AUD_CAD_close
AUD_CAD_low,0.004509352090281027,AUD_CAD_low
AUD_CAD_low,0.005804836297102156,AUD_CAD_open
AUD_CAD_low,0.016399751299104537,AUD_CAD_vol
AUD_CAD_low,0.007562247499663499,AUD_CHF_high
AUD_CAD_low,0.004380854588816874,AUD_HKD_close
AUD_CAD_low,0.0028677789778157603,AUD_JPY_high
AUD_CAD_low,0.001973071199245169,AUD_JPY_ma30
AUD_CAD_low,0.0031944713155098725,AUD_JPY_vol
AUD_CAD_low,0.010287565823091427,AUD_NZD_high
AUD_CAD_low,0.0017187029006890953,AUD_NZD_low
AUD_CAD_low,0.0032573241896898253,AUD_SGD_high
AUD_CAD_low,0.0028574112939168117,AUD_SGD_open
AUD_CAD_low,0.002941980290415813,AUD_USD_close
AUD_CAD_low,0.05409212489576021,BCO_USD_high
AUD_CAD_low,0.006682802414616162,BCO_USD_low
AUD_CAD_low,0.030863525289532845,CADHighImpactExpected_next2
AUD_CAD_low,0.007936726895422908,CAD_CHF_high
AUD_CAD_low,0.002798145986162126,CAD_CHF_ma30
AUD_CAD_low,0.04956495641181391,CAD_CHF_open
AUD_CAD_low,0.0011942073051613988,CAD_HKD_ma30
AUD_CAD_low,0.015278666636731941,CAD_HKD_open
AUD_CAD_low,0.005371964402911544,CAD_JPY_high
AUD_CAD_low,0.004154343703703489,CAD_JPY_low
AUD_CAD_low,0.0030556408910342725,CAD_SGD_open
AUD_CAD_low,0.012274369627448323,CHFLowImpactExpected_next2
AUD_CAD_low,0.017927833207068034,CHF_HKD_close
AUD_CAD_low,0.002902733496739529,CHF_HKD_high
AUD_CAD_low,0.004196808902634075,CHF_HKD_low
AUD_CAD_low,0.01060268518540397,CHF_ZAR_vol
AUD_CAD_low,0.026468569365533767,CN50_USD_high
AUD_CAD_low,0.002096381002047565,CORN_USD_high
AUD_CAD_low,0.0026479405860300176,CORN_USD_open
AUD_CAD_low,0.0021803197032568278,CORN_USD_vol
AUD_CAD_low,0.0040059587081486825,DE10YB_EUR_low
AUD_CAD_low,0.007998363980732393,DE30_EUR_close
AUD_CAD_low,0.005017787287215469,DE30_EUR_high
AUD_CAD_low,0.0018704236917983508,EU50_EUR_high
AUD_CAD_low,0.005057434706941422,EU50_EUR_ma30
AUD_CAD_low,0.001168048110230302,EU50_EUR_vol
AUD_CAD_low,0.004204104290693067,EURLowImpactExpected_next2
AUD_CAD_low,0.01137791369092156,EUR_CAD_close
AUD_CAD_low,0.005921872281760443,EUR_CAD_vol
AUD_CAD_low,0.017186549746838864,EUR_CZK_low
AUD_CAD_low,0.0034181388891738607,EUR_DKK_vol
AUD_CAD_low,0.003036119204807619,EUR_GBP_high
AUD_CAD_low,0.003020799407750019,EUR_GBP_low
AUD_CAD_low,0.003921199701835576,EUR_HKD_close
AUD_CAD_low,0.004680096306401538,EUR_HUF_vol
AUD_CAD_low,0.006329123300020001,EUR_JPY_close
AUD_CAD_low,0.013431096457679814,EUR_JPY_high
AUD_CAD_low,0.0013970720965517103,EUR_NOK_close
AUD_CAD_low,0.004308584806494764,EUR_NOK_high
AUD_CAD_low,0.014273586621129652,EUR_NOK_low
AUD_CAD_low,0.002163254705919826,EUR_NZD_low
AUD_CAD_low,0.012506066613241273,EUR_PLN_close
AUD_CAD_low,0.02208514011635998,EUR_PLN_high
AUD_CAD_low,0.007783486802509287,EUR_PLN_low
AUD_CAD_low,0.024612169712781906,EUR_SEK_low
AUD_CAD_low,0.01313119637507043,EUR_SGD_high
AUD_CAD_low,0.005182544378840248,EUR_SGD_low
AUD_CAD_low,0.0013709157119592419,EUR_TRY_high
AUD_CAD_low,0.0018262087032780983,EUR_USD_close
AUD_CAD_low,0.001668129189965839,EUR_ZAR_high
AUD_CAD_low,0.011527898490385269,EUR_ZAR_vol
AUD_CAD_low,0.004302737099351361,FR40_EUR_close
AUD_CAD_low,0.0022261359972617356,FR40_EUR_high
AUD_CAD_low,0.0024774908888502978,FR40_EUR_low
AUD_CAD_low,0.0014576807961930172,GBP_CHF_low
AUD_CAD_low,0.005805288183182711,GBP_HKD_close
AUD_CAD_low,0.005804300081763358,GBP_HKD_vol
AUD_CAD_low,0.00864006142182916,GBP_JPY_vol
AUD_CAD_low,0.0035827334877467365,GBP_NZD_high
AUD_CAD_low,0.0018139360963687068,GBP_NZD_ma30
AUD_CAD_low,0.0035661058236655663,GBP_PLN_low
AUD_CAD_low,0.002428739400784252,GBP_SGD_ma30
AUD_CAD_low,0.005172411993953574,GBP_USD_close
AUD_CAD_low,0.0016797122025309363,GBP_USD_high
AUD_CAD_low,0.0022863310050524888,GBP_USD_vol
AUD_CAD_low,0.0019142913915857207,GBP_ZAR_high
AUD_CAD_low,0.0033933510958377155,GBP_ZAR_ma30
AUD_CAD_low,0.004781708799782791,GBP_ZAR_vol
AUD_CAD_low,0.00469790500937961,HK33_HKD_close
AUD_CAD_low,0.004080731194335385,HK33_HKD_low
AUD_CAD_low,0.0029945865771878744,HK33_HKD_vol
AUD_CAD_low,0.002913852087658597,HKD_JPY_high
AUD_CAD_low,0.0018291088126716204,HKD_JPY_open
AUD_CAD_low,0.004353773172624642,IN50_USD_close
AUD_CAD_low,0.004991455573872372,IN50_USD_high
AUD_CAD_low,0.007456557209479797,IN50_USD_low
AUD_CAD_low,0.004704483219029498,JP225_USD_close
AUD_CAD_low,0.006515202909213258,JP225_USD_high
AUD_CAD_low,0.002654703400366998,JP225_USD_low
AUD_CAD_low,0.00449374350864673,NATGAS_USD_close
AUD_CAD_low,0.004359453083452536,NATGAS_USD_low
AUD_CAD_low,0.0032234751897703973,NZD_CAD_low
AUD_CAD_low,0.006986427009906038,NZD_CAD_open
AUD_CAD_low,0.0012960762087459443,NZD_CHF_open
AUD_CAD_low,0.0032092743094835896,NZD_JPY_low
AUD_CAD_low,0.0042187358858427615,NZD_JPY_open
AUD_CAD_low,0.010009180894485326,NZD_JPY_vol
AUD_CAD_low,0.002460843397784629,NZD_SGD_open
AUD_CAD_low,0.0030046991032577353,SGD_CHF_close
AUD_CAD_low,0.0047435107044293545,SGD_CHF_high
AUD_CAD_low,0.003167448797285033,SGD_HKD_close
AUD_CAD_low,0.002900326095186756,SGD_HKD_low
AUD_CAD_low,0.0022117989992693765,SGD_JPY_high
AUD_CAD_low,0.0026647233999028686,SGD_JPY_low
AUD_CAD_low,0.0019318325958010973,SGD_JPY_ma30
AUD_CAD_low,0.007668824189750012,SOYBN_USD_high
AUD_CAD_low,0.0022607336859437055,SOYBN_USD_ma30
AUD_CAD_low,0.002988758003084513,SUGAR_USD_close
AUD_CAD_low,0.004886372978944564,SUGAR_USD_high
AUD_CAD_low,0.003354265207235585,SUGAR_USD_low
AUD_CAD_low,0.0016544870040888782,TRY_JPY_close
AUD_CAD_low,0.008321316531691991,TRY_JPY_high
AUD_CAD_low,0.0012885398955404526,TRY_JPY_low
AUD_CAD_low,0.005747401985900069,TWIX_USD_high
AUD_CAD_low,0.007295155915016949,UK100_GBP_high
AUD_CAD_low,0.003745713986972987,UK10YB_GBP_close
AUD_CAD_low,0.0036108824006078066,US2000_USD_close
AUD_CAD_low,0.0013842223970641498,US2000_USD_low
AUD_CAD_low,0.0038481300243802252,US30_USD_high
AUD_CAD_low,0.0019230590969527839,USB02Y_USD_high
AUD_CAD_low,0.0026346769955125637,USB02Y_USD_low
AUD_CAD_low,0.001566713886859361,USB05Y_USD_close
AUD_CAD_low,0.0038660992877339595,USB05Y_USD_high
AUD_CAD_low,0.002555194910200953,USB05Y_USD_low
AUD_CAD_low,0.005506289919139817,USB10Y_USD_close
AUD_CAD_low,0.015808828426997934,USB10Y_USD_high
AUD_CAD_low,0.00269398549971811,USB10Y_USD_low
AUD_CAD_low,0.001567767594679026,USB10Y_USD_ma30
AUD_CAD_low,0.006761291572729533,USB10Y_USD_open
AUD_CAD_low,0.04722798938382766,USB30Y_USD_high
AUD_CAD_low,0.0020454155983316014,USB30Y_USD_low
AUD_CAD_low,0.0017568437006048043,USB30Y_USD_ma30
AUD_CAD_low,0.004367196293969755,USB30Y_USD_open
AUD_CAD_low,0.0016511208996234927,USDLowImpactExpected
AUD_CAD_low,0.0021040845076640835,USD_CAD_close
AUD_CAD_low,0.0034223942948301556,USD_CAD_ma30
AUD_CAD_low,0.0164921593022882,USD_CAD_open
AUD_CAD_low,0.006178896596793493,USD_CHF_close
AUD_CAD_low,0.01045215618887596,USD_CHF_high
AUD_CAD_low,0.0056176410707848845,USD_CNH_close
AUD_CAD_low,0.004130842704398674,USD_CNH_high
AUD_CAD_low,0.003541837706507067,USD_CNH_vol
AUD_CAD_low,0.001398061907821102,USD_CZK_close
AUD_CAD_low,0.007849571309634484,USD_CZK_high
AUD_CAD_low,0.0023596679893671535,USD_DKK_close
AUD_CAD_low,0.010579613192021498,USD_HKD_close
AUD_CAD_low,0.003563644720998127,USD_HKD_high
AUD_CAD_low,0.009074877802049741,USD_HKD_low
AUD_CAD_low,0.004689132814746699,USD_HKD_vol
AUD_CAD_low,0.0028980376837353106,USD_HUF_close
AUD_CAD_low,0.0022534834051839425,USD_HUF_low
AUD_CAD_low,0.0027365546038709,USD_JPY_high
AUD_CAD_low,0.0023307554984057788,USD_MXN_ma30
AUD_CAD_low,0.002638047184518655,USD_NOK_low
AUD_CAD_low,0.0039106461981646135,USD_PLN_close
AUD_CAD_low,0.01325113888924534,USD_PLN_high
AUD_CAD_low,0.002022056503847125,USD_PLN_low
AUD_CAD_low,0.007945562203531154,USD_SAR_high
AUD_CAD_low,0.0010696865065256134,USD_SAR_open
AUD_CAD_low,0.0023653865173400845,USD_SAR_vol
AUD_CAD_low,0.01318506831466948,USD_SEK_vol
AUD_CAD_low,0.0031481784135394264,USD_SGD_close
AUD_CAD_low,0.0018797992051986512,USD_SGD_high
AUD_CAD_low,0.0037849074997211574,USD_THB_close
AUD_CAD_low,0.002135951403033687,USD_THB_low
AUD_CAD_low,0.002187021896133956,USD_THB_ma30
AUD_CAD_low,0.00928673769794841,USD_ZAR_vol
AUD_CAD_low,0.002020684203671408,WHEAT_USD_close
AUD_CAD_low,0.036359662755785394,WTICO_USD_high
AUD_CAD_low,0.0010459824916324578,WTICO_USD_ma30
AUD_CAD_low,0.0028834870072387275,WTICO_USD_open
AUD_CAD_low,0.0014703840042784577,XAG_CAD_close
AUD_CAD_low,0.0015676546972827055,XAG_CAD_high
AUD_CAD_low,0.002235473899418139,XAG_CAD_low
AUD_CAD_low,0.0018725809077295708,XAG_CHF_close
AUD_CAD_low,0.004659305210225284,XAG_CHF_high
AUD_CAD_low,0.002252982818390592,XAG_CHF_low
AUD_CAD_low,0.0018845821996364975,XAG_EUR_close
AUD_CAD_low,0.0017243589991267072,XAG_GBP_ma30
AUD_CAD_low,0.0029426448190861265,XAG_HKD_low
AUD_CAD_low,0.002155817309358099,XAG_HKD_vol
AUD_CAD_low,0.0013863584972568788,XAG_JPY_close
AUD_CAD_low,0.002741410799899313,XAG_JPY_open
AUD_CAD_low,0.004616570204234449,XAG_JPY_vol
AUD_CAD_low,0.0026875121056946227,XAG_SGD_high
AUD_CAD_low,0.004638671513021109,XAG_SGD_low
AUD_CAD_low,0.002365656393521931,XAG_USD_low
AUD_CAD_low,0.0024237991055997554,XAU_AUD_close
AUD_CAD_low,0.007702757086008205,XAU_AUD_high
AUD_CAD_low,0.0029196559080446605,XAU_AUD_low
AUD_CAD_low,0.00804095430430607,XAU_AUD_open
AUD_CAD_low,0.00130704430557671,XAU_CAD_close
AUD_CAD_low,0.002898795705732482,XAU_CAD_low
AUD_CAD_low,0.0025344014165966655,XAU_CHF_close
AUD_CAD_low,0.008488491575917578,XAU_CHF_low
AUD_CAD_low,0.0030227517181629082,XAU_EUR_low
AUD_CAD_low,0.003264085798036831,XAU_EUR_ma30
AUD_CAD_low,0.008165549083059886,XAU_GBP_low
AUD_CAD_low,0.0011123995027446654,XAU_HKD_close
AUD_CAD_low,0.02878186305588315,XAU_JPY_high
AUD_CAD_low,0.004222033201585873,XAU_JPY_low
AUD_CAD_low,0.03358514065257623,XAU_NZD_high
AUD_CAD_low,0.004726061200926779,XAU_SGD_low
AUD_CAD_low,0.0018848216077458346,XAU_USD_vol
AUD_CAD_low,0.005131282421643846,XAU_XAG_high
AUD_CAD_low,0.005449515500913549,XCU_USD_high
AUD_CAD_low,0.003986243209510576,XCU_USD_low
AUD_CAD_low,0.006717540498357266,XCU_USD_vol
AUD_CAD_low,0.002473408991136239,XPD_USD_close
AUD_CAD_low,0.0051797972118947655,XPD_USD_high
AUD_CAD_low,0.002144966909327195,XPD_USD_vol
AUD_CAD_low,0.00600969029164844,XPT_USD_low
AUD_CAD_low,0.013472832765728526,weekday
AUD_CHF_close,1878.5114933252335,AUD_CHF_close
AUD_CHF_close,2393.3841550052166,AUD_CHF_low
AUD_CHF_close,2278.648197412491,CHF_ZAR_high
AUD_CHF_close,2263.972496688366,CORN_USD_close
AUD_CHF_close,3107.135270357132,DE30_EUR_high
AUD_CHF_close,2628.906248807907,EUR_NZD_close
AUD_CHF_close,3089.976602822542,GBP_CAD_high
AUD_CHF_close,2548.407220184803,GBP_PLN_close
AUD_CHF_close,1646.8106492459774,GBP_USD_high
AUD_CHF_close,2589.6074856817722,HK33_HKD_high
AUD_CHF_close,2953.9269791841507,SGD_CHF_open
AUD_CHF_close,1926.9394557774067,UK100_GBP_ma30
AUD_CHF_close,2230.4333747029305,USD_SEK_low
AUD_CHF_close,2338.473915219307,USD_SGD_close
AUD_CHF_close,2605.9454032182693,WHEAT_USD_high
AUD_CHF_close,2819.7704062461853,XAG_GBP_close
AUD_CHF_close,2748.20460999012,XAU_NZD_low
AUD_CHF_high,0.0026413922878418816,AU200_AUD_low
AUD_CHF_high,0.0013905597879784182,AUD_CAD_close
AUD_CHF_high,0.004274080789400614,AUD_CAD_low
AUD_CHF_high,0.0013433006997729535,AUD_CHF_high
AUD_CHF_high,0.0022885717544340878,AUD_CHF_low
AUD_CHF_high,0.0017042476874848944,AUD_CHF_ma30
AUD_CHF_high,0.0010794848467412521,AUD_HKD_high
AUD_CHF_high,0.0017526999999972759,AUD_HKD_low
AUD_CHF_high,0.000715182269232173,AUD_HKD_open
AUD_CHF_high,0.018583620986191818,AUD_NZD_close
AUD_CHF_high,0.009231437687049038,AUD_NZD_low
AUD_CHF_high,0.00333721292190603,AUD_SGD_high
AUD_CHF_high,0.0017159280332634808,AUD_USD_high
AUD_CHF_high,0.0025367354128320585,AUD_USD_low
AUD_CHF_high,0.0018450467991897312,BCO_USD_close
AUD_CHF_high,0.0022461672879217076,BCO_USD_high
AUD_CHF_high,0.01231574753728637,BCO_USD_low
AUD_CHF_high,0.014477686143891333,BCO_USD_open
AUD_CHF_high,0.0031855721472311416,CAD_CHF_low
AUD_CHF_high,0.005469972459650307,CAD_HKD_close
AUD_CHF_high,0.002734225889980735,CAD_JPY_close
AUD_CHF_high,0.002659387778294331,CAD_JPY_high
AUD_CHF_high,0.0027072673751717957,CAD_JPY_low
AUD_CHF_high,0.0011955804129684111,CAD_SGD_high
