estimator,importance,label
AUD_CAD_close,0.0,XAU_XAG_vol
AUD_CAD_close,405.75841999053955,XCU_USD_high
AUD_CAD_close,11.307049751281738,XCU_USD_ma60
AUD_CAD_close,0.0,XCU_USD_madiff
AUD_CAD_close,105.16310954093933,XCU_USD_vol
AUD_CAD_close,0.0,XPD_USD_ma30
AUD_CAD_close,0.0,XPD_USD_ma60
AUD_CAD_close,23.419469833374023,XPD_USD_madiff
AUD_CAD_close,4.749320030212402,XPD_USD_rsi14
AUD_CAD_close,0.0,XPT_USD_close
AUD_CAD_close,5.011459827423096,XPT_USD_low
AUD_CAD_close,0.0,ZAR_JPY_close
AUD_CAD_close,0.0,ZAR_JPY_ma30
AUD_CAD_close,0.0,ZAR_JPY_ma60
AUD_CAD_close,5.553210020065308,ZAR_JPY_madiff
AUD_CAD_close,0.0,ZAR_JPY_rsi14
AUD_CAD_high,0.004937419003908872,AUD_CAD_high
AUD_CAD_high,0.00876594070905412,XAU_USD_close
AUD_CAD_high,0.016875023213287932,XAU_XAG_vol
AUD_CAD_high,0.005522642903088126,XCU_USD_close
AUD_CAD_high,0.0072187948044302175,XPD_USD_madiff
AUD_CAD_high,0.010736663280113135,XPT_USD_low
AUD_CAD_high,0.0,weekday
AUD_CAD_low,0.0,AUD_CAD_low
AUD_CAD_low,0.0,XCU_USD_madiff
AUD_CAD_low,0.00010471099813003093,XCU_USD_vol
AUD_CAD_low,6.037659841240384e-05,XPD_USD_ma30
AUD_CAD_low,0.0001856139970186632,XPD_USD_madiff
AUD_CAD_low,3.299939999124035e-05,XPT_USD_close
AUD_CAD_low,0.00010092810043715872,XPT_USD_ma30
AUD_CAD_low,0.0,XPT_USD_vol
AUD_CAD_low,0.0,ZAR_JPY_ma30
AUD_CAD_low,0.0,ZAR_JPY_ma60
AUD_CAD_low,0.0,ZAR_JPY_madiff
AUD_CAD_low,0.0,ZAR_JPY_vol
AUD_CHF_close,0.0,AUD_CHF_close
AUD_CHF_close,22.30374002456665,XAU_XAG_close
AUD_CHF_close,0.0,XAU_XAG_rsi14
AUD_CHF_close,25.74550986289978,XAU_XAG_vol
AUD_CHF_close,67.52483034133911,XCU_USD_close
AUD_CHF_close,83.8722596168518,XCU_USD_madiff
AUD_CHF_close,0.0,XPD_USD_close
AUD_CHF_close,0.0,XPD_USD_high
AUD_CHF_close,0.0,XPD_USD_low
AUD_CHF_close,0.0,XPD_USD_ma30
AUD_CHF_close,0.0,XPD_USD_ma60
AUD_CHF_close,22.868059873580933,XPD_USD_vol
AUD_CHF_close,0.0,XPT_USD_high
AUD_CHF_close,0.0,XPT_USD_low
AUD_CHF_close,0.0,XPT_USD_ma60
AUD_CHF_close,0.0,XPT_USD_madiff
AUD_CHF_close,0.0,ZAR_JPY_high
AUD_CHF_close,15.954819798469543,ZAR_JPY_ma30
AUD_CHF_close,0.0,ZAR_JPY_madiff
AUD_CHF_close,0.0,ZAR_JPY_rsi14
AUD_CHF_close,0.0,weekday
AUD_CHF_high,1.449330011382699e-05,AUD_CHF_high
AUD_CHF_high,0.0,XAU_USD_ma60
AUD_CHF_high,2.6622399673215114e-05,XAU_USD_rsi14
AUD_CHF_high,3.628190097515471e-05,XAU_USD_vol
AUD_CHF_high,1.96840992430225e-05,XPD_USD_ma30
AUD_CHF_high,3.291220127721317e-05,XPD_USD_rsi14
AUD_CHF_high,0.0,XPT_USD_ma30
AUD_CHF_high,4.366680150269531e-05,XPT_USD_ma60
AUD_CHF_high,8.080529732978903e-05,XPT_USD_madiff
AUD_CHF_high,2.3556300220661797e-05,ZAR_JPY_high
AUD_CHF_high,0.0,ZAR_JPY_ma60
AUD_CHF_high,0.0,ZAR_JPY_madiff
AUD_CHF_low,7.999390072654933e-05,AUD_CHF_low
AUD_CHF_low,0.0,XAU_SGD_low
AUD_CHF_low,0.00037236709613353014,XAU_USD_ma30
AUD_CHF_low,0.000916233504540287,XAU_USD_ma60
AUD_CHF_low,0.00022683039969706442,XAU_XAG_high
AUD_CHF_low,0.0,XAU_XAG_ma60
AUD_CHF_low,0.0016756228033045772,XAU_XAG_madiff
AUD_CHF_low,0.0006833266961621121,XPD_USD_madiff
AUD_CHF_low,0.0,XPT_USD_high
AUD_CHF_low,0.0,XPT_USD_low
AUD_CHF_low,0.0015589328031637706,ZAR_JPY_ma30
AUD_CHF_low,0.0005419361987151206,ZAR_JPY_rsi14
AUD_HKD_close,4348.821658015251,AUD_HKD_close
AUD_HKD_close,3317.3675776720047,XAU_HKD_vol
AUD_HKD_close,2841.2506628632545,XAU_JPY_ma60
AUD_HKD_close,3029.0921837687492,XAU_JPY_vol
AUD_HKD_close,1454.7630994319916,XAU_NZD_ma30
AUD_HKD_close,2594.084228217602,XPD_USD_ma30
AUD_HKD_close,2989.412033200264,XPD_USD_rsi14
AUD_HKD_high,0.1106144794030115,AUD_HKD_high
AUD_HKD_high,0.01463922974653542,XAU_HKD_ma60
AUD_HKD_high,0.29558663011994213,XAU_HKD_madiff
AUD_HKD_high,0.31630202021915466,XAU_JPY_ma30
AUD_HKD_high,0.3442886032280512,XAU_NZD_ma60
AUD_HKD_high,0.44691724912263453,XAU_NZD_vol
AUD_HKD_high,0.16110597061924636,XAU_USD_high
AUD_HKD_high,0.0,XAU_USD_low
AUD_HKD_high,0.0,XAU_USD_ma60
AUD_HKD_high,0.0,XAU_USD_madiff
AUD_HKD_high,0.6407603903207928,XCU_USD_close
AUD_HKD_high,0.3497639704728499,XCU_USD_low
AUD_HKD_low,1.2593993494519964,AUD_HKD_low
AUD_HKD_low,0.0,USD_sentiment_Non-Economic_next
AUD_HKD_low,0.0,USD_sentiment_Non-Economic_next2
AUD_HKD_low,0.8291378493886441,WTICO_USD_madiff
AUD_HKD_low,0.8497417097678408,XAG_AUD_ma60
AUD_HKD_low,0.5339237600564957,XAG_CHF_ma30
AUD_HKD_low,0.51493836985901,XAG_CHF_ma60
AUD_HKD_low,0.27190722059458494,XAG_EUR_ma60
AUD_HKD_low,1.819203510414809,XAG_GBP_madiff
AUD_HKD_low,0.30737327970564365,XAG_JPY_vol
AUD_HKD_low,0.3259553103707731,XAG_SGD_ma60
AUD_HKD_low,1.9397917001042515,XAG_SGD_madiff
AUD_HKD_low,0.3146511095110327,XAG_USD_ma30
AUD_HKD_low,0.2986144492169842,XAU_CAD_close
AUD_HKD_low,0.8902948730392382,XAU_CAD_madiff
AUD_HKD_low,0.4820462012430653,XAU_CHF_rsi14
AUD_HKD_low,1.0421798693714663,XAU_GBP_ma60
AUD_HKD_low,0.09966896020341665,XAU_JPY_ma30
AUD_HKD_low,0.6477272196207196,XAU_USD_ma60
AUD_HKD_low,0.8736313889967278,ZAR_JPY_ma30
AUD_HKD_low,0.5307607799768448,ZAR_JPY_rsi14
AUD_JPY_close,0.0,AUD_JPY_close
AUD_JPY_close,0.0,XAU_XAG_rsi14
AUD_JPY_close,2.092099905014038,XCU_USD_low
AUD_JPY_close,0.0,XPD_USD_low
AUD_JPY_close,6.521439790725708,XPD_USD_ma30
AUD_JPY_close,3.6025500297546387,XPD_USD_ma60
AUD_JPY_close,3.0122599601745605,XPT_USD_ma30
AUD_JPY_close,1.7479000091552734,XPT_USD_ma60
AUD_JPY_close,0.0,XPT_USD_madiff
AUD_JPY_close,5.0755698680877686,XPT_USD_rsi14
AUD_JPY_close,0.0,XPT_USD_vol
AUD_JPY_close,2.855380058288574,ZAR_JPY_high
AUD_JPY_high,2.988662987947464,AUD_JPY_high
AUD_JPY_high,0.0,XAU_HKD_madiff
AUD_JPY_high,3.504423975944519,XAU_JPY_close
AUD_JPY_high,1.9503290057182312,XAU_NZD_ma30
AUD_JPY_high,0.0,XAU_NZD_madiff
AUD_JPY_high,3.2498010396957397,XAU_SGD_madiff
AUD_JPY_high,2.7365829944610596,XAU_USD_ma60
AUD_JPY_high,0.0,XAU_USD_madiff
AUD_JPY_high,0.0,XCU_USD_madiff
AUD_JPY_high,1.7947160005569458,XPT_USD_high
AUD_JPY_high,0.0,XPT_USD_ma60
AUD_JPY_low,0.6280159950256348,AUD_JPY_low
AUD_JPY_low,0.0,XAU_SGD_ma30
AUD_JPY_low,3.4351669549942017,XAU_SGD_ma60
AUD_JPY_low,0.6478999853134155,XAU_SGD_madiff
AUD_JPY_low,0.0,XAU_SGD_rsi14
AUD_JPY_low,0.0,XAU_SGD_vol
AUD_JPY_low,1.3866900205612183,XAU_USD_high
AUD_JPY_low,0.0,XAU_USD_ma60
AUD_JPY_low,0.0,XAU_USD_rsi14
AUD_JPY_low,0.0,XCU_USD_rsi14
AUD_JPY_low,0.0,XPD_USD_vol
AUD_JPY_low,1.2321510016918182,ZAR_JPY_madiff
AUD_NZD_close,0.0,AUD_NZD_close
AUD_NZD_close,426.66625022888184,XAU_SGD_vol
AUD_NZD_close,0.0,XAU_USD_low
AUD_NZD_close,200.89104056358337,XAU_USD_ma60
AUD_NZD_close,355.05410051345825,XAU_USD_vol
AUD_NZD_close,365.018230676651,XAU_XAG_ma30
AUD_NZD_close,0.0,XAU_XAG_rsi14
AUD_NZD_close,0.0,XAU_XAG_vol
AUD_NZD_close,81.5097303390503,XCU_USD_high
AUD_NZD_close,32.673460245132446,XCU_USD_madiff
AUD_NZD_close,449.97188782691956,XCU_USD_vol
AUD_NZD_close,248.53374075889587,XPT_USD_close
AUD_NZD_close,81.57025003433228,XPT_USD_ma60
AUD_NZD_close,0.0,XPT_USD_madiff
AUD_NZD_close,3.0292301177978516,ZAR_JPY_high
AUD_NZD_close,53.05397009849548,ZAR_JPY_low
AUD_NZD_close,12.059580087661743,ZAR_JPY_ma30
AUD_NZD_close,104.38122975826263,ZAR_JPY_ma60
AUD_NZD_close,0.0,ZAR_JPY_rsi14
AUD_NZD_close,0.0,ZAR_JPY_vol
AUD_NZD_close,6.12253999710083,weekday
AUD_NZD_high,0.0,AUD_NZD_high
AUD_NZD_high,0.0,XAU_CHF_rsi14
AUD_NZD_high,0.0,XAU_EUR_low
AUD_NZD_high,0.0,XAU_EUR_rsi14
AUD_NZD_high,7.732179801678285e-05,XAU_GBP_ma60
AUD_NZD_high,0.0,XAU_GBP_rsi14
AUD_NZD_high,0.0,XAU_HKD_high
AUD_NZD_high,0.0,XAU_JPY_ma30
AUD_NZD_high,0.0,XAU_JPY_ma60
AUD_NZD_high,0.0,XAU_NZD_close
AUD_NZD_high,0.0,XAU_NZD_high
AUD_NZD_high,0.00021724279940826818,XAU_SGD_close
AUD_NZD_high,0.0,XAU_SGD_ma30
AUD_NZD_high,0.00025877399821183644,XAU_USD_rsi14
AUD_NZD_high,0.00012234120367793366,XAU_XAG_ma30
AUD_NZD_high,0.0,XAU_XAG_ma60
AUD_NZD_high,0.0,XCU_USD_high
AUD_NZD_high,0.00012146459994255565,XPD_USD_ma30
AUD_NZD_high,0.0,XPT_USD_close
AUD_NZD_high,0.0,XPT_USD_high
AUD_NZD_high,0.0,XPT_USD_low
AUD_NZD_low,0.0,AUD_NZD_low
AUD_NZD_low,0.0,XAU_CHF_ma30
AUD_NZD_low,0.0,XAU_CHF_madiff
AUD_NZD_low,0.0,XAU_EUR_ma30
AUD_NZD_low,3.482250031083822e-05,XAU_GBP_ma30
AUD_NZD_low,0.0,XAU_GBP_ma60
AUD_NZD_low,0.0,XAU_GBP_rsi14
AUD_NZD_low,0.00015915789845166728,XAU_HKD_madiff
AUD_NZD_low,0.0,XAU_HKD_rsi14
AUD_NZD_low,2.7926600523642264e-05,XAU_NZD_madiff
AUD_NZD_low,0.0,XAU_SGD_ma30
AUD_NZD_low,4.7846500820014626e-05,XAU_SGD_ma60
AUD_NZD_low,0.0,XAU_SGD_rsi14
AUD_NZD_low,0.0,XAU_USD_low
AUD_NZD_low,0.00016659819812048227,XAU_USD_ma30
AUD_NZD_low,0.0,XAU_USD_rsi14
AUD_NZD_low,0.0,XAU_XAG_ma60
AUD_NZD_low,0.0,XPD_USD_ma60
AUD_NZD_low,0.0,XPD_USD_madiff
AUD_NZD_low,0.0,XPT_USD_high
AUD_NZD_low,0.00012144320135121234,XPT_USD_ma60
AUD_SGD_close,2.509469985961914,AUD_SGD_close
AUD_SGD_close,4.062379837036133,XAU_SGD_ma30
AUD_SGD_close,6.282449960708618,XAU_SGD_ma60
AUD_SGD_close,0.0,XAU_SGD_vol
AUD_SGD_close,0.0,XAU_USD_close
AUD_SGD_close,0.0,XAU_USD_high
AUD_SGD_close,0.0,XAU_USD_low
AUD_SGD_close,0.0,XAU_USD_ma60
AUD_SGD_close,3.4847400188446045,XAU_XAG_ma30
AUD_SGD_close,0.0,XAU_XAG_vol
AUD_SGD_close,7.095099925994873,XCU_USD_high
AUD_SGD_close,0.0,XCU_USD_low
AUD_SGD_close,0.0,XCU_USD_ma30
AUD_SGD_close,0.0,XCU_USD_ma60
AUD_SGD_close,7.928909778594971,XPD_USD_low
AUD_SGD_close,0.0,XPD_USD_madiff
AUD_SGD_close,0.0,XPD_USD_vol
AUD_SGD_close,0.0,XPT_USD_ma60
AUD_SGD_close,0.0,ZAR_JPY_low
AUD_SGD_close,0.0,ZAR_JPY_vol
AUD_SGD_close,0.0,weekday
AUD_SGD_high,0.0001629583966860082,AUD_SGD_high
AUD_SGD_high,0.0,USD_sentiment_Medium Impact Expected_next
AUD_SGD_high,0.0,USD_sentiment_Medium Impact Expected_next2
AUD_SGD_high,0.0,USD_sentiment_Non-Economic
AUD_SGD_high,0.0,USD_sentiment_Non-Economic_next
AUD_SGD_high,0.0,USD_sentiment_Non-Economic_next2
AUD_SGD_high,0.0,WHEAT_USD_vol
AUD_SGD_high,2.4421600755886175e-05,XAG_GBP_close
AUD_SGD_high,5.8622099459171295e-05,XAG_USD_close
AUD_SGD_high,2.414049959043041e-05,XAG_USD_rsi14
AUD_SGD_high,9.753890117281117e-05,XAU_GBP_close
AUD_SGD_high,0.0,XAU_SGD_high
AUD_SGD_low,0.015857408592637512,AUD_SGD_low
AUD_SGD_low,0.01588208977409522,XCU_USD_low
AUD_SGD_low,0.012750633328323602,XCU_USD_ma30
AUD_SGD_low,0.0005504589971678797,XCU_USD_ma60
AUD_SGD_low,0.005240975813649129,XCU_USD_madiff
AUD_SGD_low,0.02091702771213022,XPD_USD_ma30
AUD_SGD_low,0.009548698715661885,XPD_USD_madiff
AUD_SGD_low,0.019887898397428216,XPT_USD_ma60
AUD_SGD_low,0.022919315997569356,XPT_USD_rsi14
AUD_SGD_low,0.014819632920989534,ZAR_JPY_high
AUD_SGD_low,0.018079735016726772,ZAR_JPY_ma60
AUD_SGD_low,0.0018213785042462405,ZAR_JPY_rsi14
AUD_USD_close,7.1183100938797,AUD_USD_close
AUD_USD_close,2.245110034942627,XAU_JPY_close
AUD_USD_close,0.0,XAU_NZD_vol
AUD_USD_close,5.393090128898621,XAU_USD_ma60
AUD_USD_close,0.0,XAU_USD_madiff
AUD_USD_close,2.5759899616241455,XAU_XAG_vol
AUD_USD_close,1.9967399835586548,XCU_USD_close
AUD_USD_high,2.1628400645568036e-05,AUD_USD_high
AUD_USD_high,4.170559986960143e-05,XAU_SGD_madiff
AUD_USD_high,5.371779843699187e-05,XAU_USD_close
AUD_USD_high,7.781900058034807e-05,XAU_USD_high
AUD_USD_high,2.1377800294430926e-05,XAU_USD_low
AUD_USD_high,0.00011715550317603629,XAU_XAG_low
AUD_USD_low,6.565549847437069e-05,AUD_USD_low
AUD_USD_low,3.084600029978901e-05,XAU_SGD_low
AUD_USD_low,0.00011900870231329463,XAU_USD_ma30
AUD_USD_low,1.7026899513439275e-05,XAU_XAG_high
AUD_USD_low,2.2368400095729157e-05,XCU_USD_low
AUD_USD_low,0.00012194600094517227,XCU_USD_madiff
AUD_USD_low,0.0,XPD_USD_ma30
BCO_USD_close,0.0,BCO_USD_close
BCO_USD_close,3.092750072479248,XAU_USD_madiff
BCO_USD_close,0.0,XAU_USD_rsi14
BCO_USD_close,0.0,XAU_USD_vol
BCO_USD_close,0.0,XAU_XAG_close
BCO_USD_close,2.6042299270629883,XAU_XAG_high
BCO_USD_close,5.763160228729248,XAU_XAG_ma30
BCO_USD_close,0.0,XAU_XAG_ma60
BCO_USD_close,0.0,XAU_XAG_madiff
BCO_USD_close,0.0,XCU_USD_close
BCO_USD_close,0.0,XCU_USD_low
BCO_USD_close,3.0838499069213867,XCU_USD_rsi14
BCO_USD_close,0.0,XPD_USD_ma60
BCO_USD_close,0.0,XPD_USD_rsi14
BCO_USD_close,2.6275100708007812,XPT_USD_low
BCO_USD_close,0.0,XPT_USD_ma60
BCO_USD_close,2.4075698852539062,XPT_USD_madiff
BCO_USD_close,6.889589786529541,XPT_USD_rsi14
BCO_USD_close,3.3848400115966797,ZAR_JPY_low
BCO_USD_close,0.0,ZAR_JPY_rsi14
BCO_USD_close,0.0,weekday
BCO_USD_high,0.0,BCO_USD_high
BCO_USD_high,4.2850799560546875,XAG_USD_rsi14
BCO_USD_high,2.0171899795532227,XAU_AUD_close
BCO_USD_high,3.946269989013672,XAU_CHF_ma60
BCO_USD_high,1.4146499633789062,XAU_SGD_ma30
BCO_USD_high,3.8833999633789062,XAU_USD_madiff
BCO_USD_high,3.479340076446533,XAU_XAG_madiff
BCO_USD_low,0.0,BCO_USD_low
BCO_USD_low,233.71254062652588,XAU_HKD_ma60
BCO_USD_low,77.46157002449036,XAU_HKD_madiff
BCO_USD_low,0.0,XAU_JPY_high
BCO_USD_low,0.0,XAU_JPY_low
BCO_USD_low,69.13405013084412,XAU_NZD_vol
BCO_USD_low,0.0,XAU_SGD_ma30
BCO_USD_low,276.608371257782,XAU_SGD_madiff
BCO_USD_low,0.0,XAU_SGD_rsi14
BCO_USD_low,0.0,XAU_USD_close
BCO_USD_low,0.0,XAU_USD_ma30
BCO_USD_low,0.0,XAU_USD_ma60
BCO_USD_low,0.0,XAU_USD_rsi14
BCO_USD_low,135.11460971832275,XAU_XAG_close
BCO_USD_low,79.54062008857727,XAU_XAG_ma30
BCO_USD_low,0.0,XAU_XAG_ma60
BCO_USD_low,84.88457012176514,XCU_USD_low
BCO_USD_low,128.99066972732544,XPD_USD_ma60
BCO_USD_low,0.0,XPD_USD_rsi14
BCO_USD_low,0.0,weekday
CAD_CHF_close,3.1377599239349365,CAD_CHF_close
CAD_CHF_close,2.698770046234131,XAU_XAG_ma60
CAD_CHF_close,0.0,XAU_XAG_madiff
CAD_CHF_close,0.0,XCU_USD_close
CAD_CHF_close,3.3368000984191895,XCU_USD_ma30
CAD_CHF_close,3.9661099910736084,XCU_USD_madiff
CAD_CHF_close,3.346100091934204,XPD_USD_ma30
CAD_CHF_close,0.0,XPD_USD_madiff
CAD_CHF_close,0.0,XPT_USD_high
CAD_CHF_close,11.495940208435059,XPT_USD_rsi14
CAD_CHF_close,2.945580005645752,weekday
CAD_CHF_high,0.0026839235051738797,CAD_CHF_high
CAD_CHF_high,0.003293168898380827,XAG_CHF_ma30
CAD_CHF_high,0.0,XAG_EUR_ma30
CAD_CHF_high,0.0,XAG_EUR_ma60
CAD_CHF_high,0.0047489019052591175,XAG_GBP_ma60
CAD_CHF_high,0.009340347614852362,XAG_HKD_ma60
CAD_CHF_high,0.003813365492533194,XAU_CAD_madiff
CAD_CHF_high,0.0024067904050752986,XAU_EUR_madiff
CAD_CHF_high,0.0025615584090701304,XAU_HKD_madiff
CAD_CHF_high,0.00014680809908895753,XAU_NZD_madiff
CAD_CHF_high,0.00018230749992653728,XAU_USD_madiff
CAD_CHF_high,0.0,XPT_USD_madiff
CAD_CHF_low,0.0029195087026891997,CAD_CHF_low
CAD_CHF_low,0.0062226846002886305,XAU_USD_madiff
CAD_CHF_low,8.044419882935472e-05,XAU_USD_rsi14
CAD_CHF_low,0.01069306049066654,XAU_USD_vol
CAD_CHF_low,0.011565463189981529,XAU_XAG_low
CAD_CHF_low,0.0,XAU_XAG_ma30
CAD_CHF_low,0.0073694630118552595,XAU_XAG_madiff
CAD_CHF_low,0.0038677911961713107,XAU_XAG_rsi14
CAD_CHF_low,0.020536684316539322,XCU_USD_ma60
CAD_CHF_low,0.0026354245965194423,XPD_USD_close
CAD_CHF_low,0.0004509941027208697,XPD_USD_ma30
CAD_CHF_low,0.0064610311201249715,XPD_USD_madiff
CAD_CHF_low,0.0038290688025881536,XPD_USD_vol
CAD_CHF_low,0.006255208601942286,XPT_USD_ma30
CAD_CHF_low,0.005311429400535417,XPT_USD_ma60
CAD_CHF_low,0.009860320780717302,XPT_USD_madiff
CAD_CHF_low,0.0021769521954411175,XPT_USD_rsi14
CAD_CHF_low,0.0105352636983298,ZAR_JPY_ma30
CAD_CHF_low,0.027861808586749248,ZAR_JPY_madiff
CAD_CHF_low,0.0,ZAR_JPY_rsi14
CAD_CHF_low,0.00012893979874206707,weekday
CAD_HKD_close,0.0,CAD_HKD_close
CAD_HKD_close,3.188659906387329,XAU_NZD_madiff
CAD_HKD_close,0.0,XAU_NZD_vol
CAD_HKD_close,4.640880107879639,XAU_SGD_high
CAD_HKD_close,10.870110034942627,XAU_SGD_rsi14
CAD_HKD_close,2.0602400302886963,XAU_USD_close
CAD_HKD_close,0.0,XAU_USD_madiff
CAD_HKD_close,0.0,XAU_USD_vol
CAD_HKD_close,0.0,XAU_XAG_ma30
CAD_HKD_close,3.2460498809814453,XPD_USD_high
CAD_HKD_close,0.0,XPD_USD_madiff
CAD_HKD_close,0.0,weekday
CAD_HKD_high,0.0,CAD_HKD_high
CAD_HKD_high,0.0,XAU_SGD_low
CAD_HKD_high,0.0035240399884060025,XAU_SGD_madiff
CAD_HKD_high,0.0,XAU_USD_ma30
CAD_HKD_high,0.0,XAU_USD_ma60
CAD_HKD_high,0.0,XAU_USD_madiff
CAD_HKD_high,0.0,XAU_XAG_close
CAD_HKD_high,0.0,XAU_XAG_high
CAD_HKD_high,0.0,XAU_XAG_low
CAD_HKD_high,0.004783730022609234,XAU_XAG_madiff
CAD_HKD_high,0.0060012799222022295,XAU_XAG_rsi14
CAD_HKD_high,0.0,XCU_USD_madiff
CAD_HKD_high,0.0,XCU_USD_rsi14
CAD_HKD_high,0.0,XCU_USD_vol
CAD_HKD_high,0.0,XPD_USD_high
CAD_HKD_high,0.0,XPD_USD_ma60
CAD_HKD_high,0.0,XPT_USD_high
CAD_HKD_high,0.0,XPT_USD_ma30
CAD_HKD_high,0.0,XPT_USD_ma60
CAD_HKD_high,0.0016591299790889025,XPT_USD_rsi14
CAD_HKD_high,0.0,ZAR_JPY_rsi14
CAD_HKD_low,0.0,CAD_HKD_low
CAD_HKD_low,0.40519771981053054,XCU_USD_ma60
CAD_HKD_low,0.07579608971718699,XCU_USD_madiff
CAD_HKD_low,0.001529810018837452,XCU_USD_rsi14
CAD_HKD_low,0.3384687399957329,XPD_USD_madiff
CAD_HKD_low,0.15913415933027864,XPD_USD_rsi14
CAD_HKD_low,0.0,XPD_USD_vol
CAD_HKD_low,0.23032181337475777,XPT_USD_close
CAD_HKD_low,0.13696607039310038,XPT_USD_high
CAD_HKD_low,0.013726169941946864,XPT_USD_low
CAD_HKD_low,0.12307043024338782,XPT_USD_ma30
CAD_HKD_low,0.2058748205890879,XPT_USD_madiff
CAD_HKD_low,0.0,XPT_USD_rsi14
CAD_HKD_low,0.15504505950957537,ZAR_JPY_close
CAD_HKD_low,0.00969485193490982,ZAR_JPY_high
CAD_HKD_low,0.03857788990717381,ZAR_JPY_low
CAD_HKD_low,0.041922209900803864,ZAR_JPY_ma30
CAD_HKD_low,0.4924434806453064,ZAR_JPY_ma60
CAD_HKD_low,0.003039309987798333,ZAR_JPY_madiff
CAD_HKD_low,0.18058044952340424,ZAR_JPY_rsi14
CAD_HKD_low,0.12292374041862786,weekday
CAD_JPY_close,4.055200099945068,CAD_JPY_close
CAD_JPY_close,3.8612000942230225,XAU_JPY_ma30
CAD_JPY_close,0.0,XAU_NZD_ma30
CAD_JPY_close,0.0,XAU_NZD_vol
CAD_JPY_close,2.9457199573516846,XAU_SGD_close
CAD_JPY_close,0.0,XAU_SGD_high
CAD_JPY_close,0.0,XAU_USD_close
CAD_JPY_close,0.0,XAU_USD_rsi14
