estimator,importance,label
AUD_CHF_close,0.0,XPD_USD_close
AUD_CHF_close,0.0,XPD_USD_low
AUD_CHF_close,0.0,XPD_USD_ma30
AUD_CHF_close,0.0,XPD_USD_ma60
AUD_CHF_close,542.3025467395782,XPD_USD_madiff
AUD_CHF_close,0.0,XPT_USD_high
AUD_CHF_close,0.0,XPT_USD_ma60
AUD_CHF_close,0.0,XPT_USD_madiff
AUD_CHF_close,0.0,XPT_USD_rsi14
AUD_CHF_close,0.0,ZAR_JPY_close
AUD_CHF_close,0.0,ZAR_JPY_high
AUD_CHF_close,0.0,ZAR_JPY_ma60
AUD_CHF_close,0.0,ZAR_JPY_madiff
AUD_CHF_close,896.7913212776184,ZAR_JPY_rsi14
AUD_CHF_close,632.1531736850739,ZAR_JPY_vol
AUD_HKD_close,2.1409800052642822,AUD_HKD_close
AUD_HKD_close,0.0,XAU_CAD_rsi14
AUD_HKD_close,0.0,XAU_CAD_vol
AUD_HKD_close,0.0,XAU_CHF_high
AUD_HKD_close,0.0,XAU_CHF_ma30
AUD_HKD_close,0.0,XAU_CHF_ma60
AUD_HKD_close,0.0,XAU_CHF_madiff
AUD_HKD_close,0.0,XAU_EUR_ma30
AUD_HKD_close,0.0,XAU_EUR_ma60
AUD_HKD_close,0.0,XAU_EUR_madiff
AUD_HKD_close,0.0,XAU_EUR_vol
AUD_HKD_close,0.0,XAU_GBP_high
AUD_HKD_close,0.0,XAU_GBP_low
AUD_HKD_close,0.0,XAU_GBP_ma30
AUD_HKD_close,0.0,XAU_GBP_ma60
AUD_HKD_close,0.0,XAU_GBP_madiff
AUD_HKD_close,2.2138900756835938,XAU_GBP_rsi14
AUD_HKD_close,0.0,XAU_HKD_close
AUD_HKD_close,0.0,XAU_HKD_high
AUD_HKD_close,0.0,XAU_HKD_ma60
AUD_HKD_close,0.0,XAU_HKD_madiff
AUD_HKD_close,2.3763699531555176,XAU_HKD_rsi14
AUD_HKD_close,0.0,XAU_HKD_vol
AUD_HKD_close,0.0,XAU_JPY_close
AUD_HKD_close,0.0,XAU_JPY_high
AUD_HKD_close,0.0,XAU_JPY_low
AUD_HKD_close,0.0,XAU_JPY_ma30
AUD_HKD_close,0.0,XAU_JPY_vol
AUD_HKD_close,0.0,XAU_NZD_close
AUD_HKD_close,0.0,XAU_NZD_high
AUD_HKD_close,0.0,XAU_NZD_low
AUD_HKD_close,0.0,XAU_NZD_ma30
AUD_HKD_close,0.0,XAU_NZD_madiff
AUD_HKD_close,0.0,XAU_NZD_vol
AUD_HKD_close,0.0,XAU_SGD_close
AUD_HKD_close,0.0,XAU_SGD_high
AUD_HKD_close,0.0,XAU_SGD_ma30
AUD_HKD_close,0.0,XAU_SGD_ma60
AUD_HKD_close,0.0,XAU_SGD_madiff
AUD_HKD_close,0.0,XAU_SGD_vol
AUD_HKD_close,0.0,XAU_USD_close
AUD_HKD_close,0.0,XAU_USD_high
AUD_HKD_close,0.0,XAU_USD_ma60
AUD_HKD_close,0.0,XAU_USD_madiff
AUD_HKD_close,0.0,XAU_USD_vol
AUD_HKD_close,0.0,XAU_XAG_close
AUD_HKD_close,0.0,XAU_XAG_low
AUD_HKD_close,0.0,XAU_XAG_ma30
AUD_HKD_close,0.0,XAU_XAG_ma60
AUD_HKD_close,0.0,XAU_XAG_madiff
AUD_HKD_close,0.0,XAU_XAG_rsi14
AUD_HKD_close,0.0,XAU_XAG_vol
AUD_HKD_close,0.0,XCU_USD_low
AUD_HKD_close,0.0,XCU_USD_ma30
AUD_HKD_close,1.5844000577926636,XCU_USD_ma60
AUD_HKD_close,0.0,XCU_USD_madiff
AUD_HKD_close,0.0,XCU_USD_vol
AUD_HKD_close,0.0,XPD_USD_close
AUD_HKD_close,0.0,XPD_USD_high
AUD_HKD_close,0.0,XPD_USD_low
AUD_HKD_close,2.104180097579956,XPD_USD_ma60
AUD_HKD_close,1.6961899995803833,XPD_USD_madiff
AUD_HKD_close,0.0,XPD_USD_rsi14
AUD_HKD_close,0.0,XPD_USD_vol
AUD_HKD_close,0.0,XPT_USD_close
AUD_HKD_close,0.0,XPT_USD_low
AUD_HKD_close,0.0,XPT_USD_ma30
AUD_HKD_close,0.0,XPT_USD_ma60
AUD_HKD_close,0.0,XPT_USD_madiff
AUD_HKD_close,1.8581299781799316,XPT_USD_rsi14
AUD_HKD_close,0.0,XPT_USD_vol
AUD_HKD_close,2.0822300910949707,ZAR_JPY_close
AUD_HKD_close,0.0,ZAR_JPY_high
AUD_HKD_close,0.0,ZAR_JPY_low
AUD_HKD_close,0.0,ZAR_JPY_ma30
AUD_HKD_close,1.4057400226593018,ZAR_JPY_madiff
AUD_HKD_close,0.0,ZAR_JPY_rsi14
AUD_HKD_close,0.0,ZAR_JPY_vol
AUD_JPY_close,0.0,AUD_JPY_close
AUD_JPY_close,1.9249999523162842,XAU_CHF_low
AUD_JPY_close,0.0,XAU_CHF_ma30
AUD_JPY_close,0.0,XAU_CHF_ma60
AUD_JPY_close,111.55792546272278,XAU_CHF_madiff
AUD_JPY_close,2414.883905172348,XAU_CHF_rsi14
AUD_JPY_close,0.0,XAU_CHF_vol
AUD_JPY_close,0.0,XAU_EUR_close
AUD_JPY_close,1.8970400094985962,XAU_EUR_high
AUD_JPY_close,1851.8539335727692,XAU_EUR_ma30
AUD_JPY_close,0.0,XAU_EUR_ma60
AUD_JPY_close,0.0,XAU_EUR_madiff
AUD_JPY_close,1067.4922384023666,XAU_EUR_rsi14
AUD_JPY_close,0.0,XAU_EUR_vol
AUD_JPY_close,0.0,XAU_GBP_close
AUD_JPY_close,0.0,XAU_GBP_low
AUD_JPY_close,0.0,XAU_GBP_ma60
AUD_JPY_close,0.0,XAU_GBP_rsi14
AUD_JPY_close,0.0,XAU_GBP_vol
AUD_JPY_close,1083.3045352697372,XAU_HKD_high
AUD_JPY_close,0.0,XAU_HKD_low
AUD_JPY_close,0.0,XAU_HKD_ma30
AUD_JPY_close,0.0,XAU_HKD_ma60
AUD_JPY_close,953.3411692380905,XAU_HKD_madiff
AUD_JPY_close,0.0,XAU_HKD_rsi14
AUD_JPY_close,0.0,XAU_HKD_vol
AUD_JPY_close,0.0,XAU_JPY_high
AUD_JPY_close,1161.2853202819824,XAU_JPY_low
AUD_JPY_close,0.0,XAU_JPY_ma60
AUD_JPY_close,0.0,XAU_JPY_rsi14
AUD_JPY_close,0.0,XAU_JPY_vol
AUD_JPY_close,0.0,XAU_NZD_high
AUD_JPY_close,0.0,XAU_NZD_ma30
AUD_JPY_close,117.45999956130981,XAU_NZD_madiff
AUD_JPY_close,0.0,XAU_NZD_rsi14
AUD_JPY_close,104.40704703330994,XAU_NZD_vol
AUD_JPY_close,0.0,XAU_SGD_close
AUD_JPY_close,0.0,XAU_SGD_ma30
AUD_JPY_close,0.0,XAU_SGD_ma60
AUD_JPY_close,0.0,XAU_SGD_madiff
AUD_JPY_close,0.0,XAU_SGD_vol
AUD_JPY_close,0.0,XAU_USD_close
AUD_JPY_close,0.0,XAU_USD_high
AUD_JPY_close,0.0,XAU_USD_low
AUD_JPY_close,0.0,XAU_USD_ma30
AUD_JPY_close,0.0,XAU_USD_ma60
AUD_JPY_close,0.0,XAU_USD_madiff
AUD_JPY_close,0.0,XAU_USD_rsi14
AUD_JPY_close,0.0,XAU_USD_vol
AUD_JPY_close,0.0,XAU_XAG_close
AUD_JPY_close,193.48292684555054,XAU_XAG_high
AUD_JPY_close,2.422800064086914,XAU_XAG_low
AUD_JPY_close,0.0,XAU_XAG_ma60
AUD_JPY_close,0.0,XAU_XAG_madiff
AUD_JPY_close,0.0,XAU_XAG_rsi14
AUD_JPY_close,0.0,XAU_XAG_vol
AUD_JPY_close,0.0,XCU_USD_ma60
AUD_JPY_close,0.0,XCU_USD_madiff
AUD_JPY_close,0.0,XCU_USD_rsi14
AUD_JPY_close,0.0,XCU_USD_vol
AUD_JPY_close,119.66712665557861,XPD_USD_close
AUD_JPY_close,1.9744000434875488,XPD_USD_high
AUD_JPY_close,0.0,XPD_USD_low
AUD_JPY_close,2082.2202699184418,XPD_USD_ma30
AUD_JPY_close,0.0,XPD_USD_madiff
AUD_JPY_close,0.0,XPD_USD_vol
AUD_JPY_close,1194.987097978592,XPT_USD_close
AUD_JPY_close,0.0,XPT_USD_high
AUD_JPY_close,1072.9580693244934,XPT_USD_low
AUD_JPY_close,0.0,XPT_USD_ma30
AUD_JPY_close,0.0,XPT_USD_ma60
AUD_JPY_close,0.0,XPT_USD_madiff
AUD_JPY_close,0.0,XPT_USD_rsi14
AUD_JPY_close,0.0,ZAR_JPY_close
AUD_JPY_close,0.0,ZAR_JPY_low
AUD_JPY_close,1.9527699947357178,ZAR_JPY_ma30
AUD_JPY_close,0.0,ZAR_JPY_ma60
AUD_JPY_close,93.54229855537415,weekday
AUD_NZD_close,0.0,AUD_NZD_close
AUD_NZD_close,0.0,XAU_EUR_high
AUD_NZD_close,0.0,XAU_EUR_ma30
AUD_NZD_close,0.0,XAU_EUR_ma60
AUD_NZD_close,0.0,XAU_EUR_madiff
AUD_NZD_close,0.0,XAU_EUR_rsi14
AUD_NZD_close,0.0,XAU_EUR_vol
AUD_NZD_close,0.0,XAU_GBP_high
AUD_NZD_close,0.0,XAU_GBP_low
AUD_NZD_close,0.0,XAU_GBP_ma30
AUD_NZD_close,1310.020964384079,XAU_GBP_ma60
AUD_NZD_close,0.0,XAU_GBP_madiff
AUD_NZD_close,1589.0550379753113,XAU_GBP_rsi14
AUD_NZD_close,0.0,XAU_GBP_vol
AUD_NZD_close,0.0,XAU_HKD_low
AUD_NZD_close,0.0,XAU_HKD_ma30
AUD_NZD_close,0.0,XAU_HKD_madiff
AUD_NZD_close,0.0,XAU_HKD_rsi14
AUD_NZD_close,0.0,XAU_HKD_vol
AUD_NZD_close,0.0,XAU_JPY_close
AUD_NZD_close,0.0,XAU_JPY_high
AUD_NZD_close,0.0,XAU_JPY_low
AUD_NZD_close,0.0,XAU_JPY_ma30
AUD_NZD_close,0.0,XAU_JPY_ma60
AUD_NZD_close,0.0,XAU_JPY_madiff
AUD_NZD_close,0.0,XAU_JPY_rsi14
AUD_NZD_close,0.0,XAU_JPY_vol
AUD_NZD_close,0.0,XAU_NZD_close
AUD_NZD_close,909.5713284015656,XAU_NZD_high
AUD_NZD_close,0.0,XAU_NZD_low
AUD_NZD_close,0.0,XAU_NZD_ma30
AUD_NZD_close,41.93242955207825,XAU_NZD_ma60
AUD_NZD_close,0.0,XAU_NZD_madiff
AUD_NZD_close,0.0,XAU_NZD_rsi14
AUD_NZD_close,0.0,XAU_NZD_vol
AUD_NZD_close,35.322709441185,XAU_SGD_close
AUD_NZD_close,836.7463524341583,XAU_SGD_low
AUD_NZD_close,0.0,XAU_SGD_ma30
AUD_NZD_close,0.0,XAU_SGD_ma60
AUD_NZD_close,0.0,XAU_SGD_vol
AUD_NZD_close,0.0,XAU_USD_high
AUD_NZD_close,0.0,XAU_USD_low
AUD_NZD_close,0.0,XAU_USD_ma30
AUD_NZD_close,0.0,XAU_USD_ma60
AUD_NZD_close,0.0,XAU_USD_madiff
AUD_NZD_close,0.0,XAU_USD_rsi14
AUD_NZD_close,0.0,XAU_USD_vol
AUD_NZD_close,1992.4945509433746,XAU_XAG_ma30
AUD_NZD_close,0.0,XAU_XAG_madiff
AUD_NZD_close,0.0,XAU_XAG_rsi14
AUD_NZD_close,0.0,XAU_XAG_vol
AUD_NZD_close,1232.407188653946,XCU_USD_close
AUD_NZD_close,0.0,XCU_USD_high
AUD_NZD_close,0.0,XCU_USD_low
AUD_NZD_close,0.0,XCU_USD_ma30
AUD_NZD_close,0.0,XCU_USD_ma60
AUD_NZD_close,0.0,XCU_USD_madiff
AUD_NZD_close,0.0,XCU_USD_vol
AUD_NZD_close,0.0,XPD_USD_close
AUD_NZD_close,0.0,XPD_USD_high
AUD_NZD_close,1106.0994822978973,XPD_USD_low
AUD_NZD_close,0.0,XPD_USD_ma30
AUD_NZD_close,0.0,XPD_USD_ma60
AUD_NZD_close,0.0,XPD_USD_madiff
AUD_NZD_close,0.0,XPD_USD_rsi14
AUD_NZD_close,0.0,XPD_USD_vol
AUD_NZD_close,0.0,XPT_USD_high
AUD_NZD_close,1446.3881058692932,XPT_USD_ma30
AUD_NZD_close,0.0,XPT_USD_madiff
AUD_NZD_close,0.0,XPT_USD_rsi14
AUD_NZD_close,0.0,XPT_USD_vol
AUD_NZD_close,0.0,ZAR_JPY_high
AUD_NZD_close,865.6383715867996,ZAR_JPY_ma30
AUD_NZD_close,0.0,ZAR_JPY_ma60
AUD_NZD_close,0.0,ZAR_JPY_madiff
AUD_NZD_close,0.0,ZAR_JPY_rsi14
AUD_NZD_close,0.0,ZAR_JPY_vol
AUD_NZD_close,0.0,weekday
AUD_SGD_close,2.6070899963378906,AUD_SGD_close
AUD_SGD_close,0.0,XAU_HKD_ma60
AUD_SGD_close,0.0,XAU_JPY_close
AUD_SGD_close,0.0,XAU_JPY_ma30
AUD_SGD_close,0.0,XAU_JPY_ma60
AUD_SGD_close,0.0,XAU_JPY_rsi14
AUD_SGD_close,1.8913400173187256,XAU_JPY_vol
AUD_SGD_close,0.0,XAU_NZD_close
AUD_SGD_close,0.0,XAU_NZD_high
AUD_SGD_close,0.0,XAU_NZD_ma30
AUD_SGD_close,0.0,XAU_NZD_ma60
AUD_SGD_close,1.9157099723815918,XAU_NZD_rsi14
AUD_SGD_close,0.0,XAU_NZD_vol
AUD_SGD_close,0.0,XAU_SGD_high
AUD_SGD_close,0.0,XAU_SGD_madiff
AUD_SGD_close,0.0,XAU_SGD_rsi14
AUD_SGD_close,0.0,XAU_USD_high
AUD_SGD_close,0.0,XAU_USD_low
AUD_SGD_close,0.0,XAU_USD_ma60
AUD_SGD_close,0.0,XAU_USD_madiff
AUD_SGD_close,0.0,XAU_USD_rsi14
AUD_SGD_close,0.0,XAU_USD_vol
AUD_SGD_close,0.0,XAU_XAG_close
AUD_SGD_close,0.0,XAU_XAG_low
AUD_SGD_close,0.0,XAU_XAG_madiff
AUD_SGD_close,3.2317700386047363,XAU_XAG_rsi14
AUD_SGD_close,0.0,XAU_XAG_vol
AUD_SGD_close,0.0,XCU_USD_low
AUD_SGD_close,0.0,XCU_USD_ma30
AUD_SGD_close,4.232349872589111,XCU_USD_ma60
AUD_SGD_close,0.0,XCU_USD_rsi14
AUD_SGD_close,0.0,XPD_USD_high
AUD_SGD_close,2.199889898300171,XPD_USD_madiff
AUD_SGD_close,0.0,XPD_USD_vol
AUD_SGD_close,0.0,XPT_USD_close
AUD_SGD_close,4.545809984207153,XPT_USD_low
AUD_SGD_close,0.0,XPT_USD_ma60
AUD_SGD_close,0.0,XPT_USD_rsi14
AUD_SGD_close,0.0,ZAR_JPY_ma60
AUD_SGD_close,0.0,weekday
AUD_USD_close,2.7276298999786377,AUD_USD_close
AUD_USD_close,0.0,XAU_EUR_vol
AUD_USD_close,0.0,XAU_GBP_close
AUD_USD_close,0.0,XAU_GBP_high
AUD_USD_close,0.0,XAU_GBP_low
AUD_USD_close,0.0,XAU_GBP_ma30
AUD_USD_close,0.0,XAU_GBP_ma60
AUD_USD_close,0.0,XAU_GBP_madiff
AUD_USD_close,0.0,XAU_GBP_rsi14
AUD_USD_close,2.5187599658966064,XAU_GBP_vol
AUD_USD_close,0.0,XAU_HKD_close
AUD_USD_close,0.0,XAU_HKD_high
AUD_USD_close,2.3934199810028076,XAU_HKD_low
AUD_USD_close,0.0,XAU_HKD_ma30
AUD_USD_close,0.0,XAU_HKD_ma60
AUD_USD_close,0.0,XAU_HKD_madiff
AUD_USD_close,0.0,XAU_HKD_rsi14
AUD_USD_close,0.0,XAU_JPY_close
AUD_USD_close,0.0,XAU_JPY_high
AUD_USD_close,0.0,XAU_JPY_low
AUD_USD_close,0.0,XAU_JPY_ma30
AUD_USD_close,0.0,XAU_JPY_ma60
AUD_USD_close,0.0,XAU_JPY_madiff
AUD_USD_close,0.0,XAU_JPY_rsi14
AUD_USD_close,0.0,XAU_JPY_vol
AUD_USD_close,0.0,XAU_NZD_close
AUD_USD_close,0.0,XAU_NZD_high
AUD_USD_close,0.0,XAU_NZD_low
AUD_USD_close,0.0,XAU_NZD_ma30
AUD_USD_close,0.0,XAU_NZD_ma60
AUD_USD_close,0.0,XAU_NZD_madiff
AUD_USD_close,0.0,XAU_NZD_rsi14
AUD_USD_close,0.0,XAU_SGD_close
AUD_USD_close,0.0,XAU_SGD_high
AUD_USD_close,0.0,XAU_SGD_low
AUD_USD_close,0.0,XAU_SGD_ma30
AUD_USD_close,0.0,XAU_SGD_ma60
AUD_USD_close,0.0,XAU_SGD_madiff
AUD_USD_close,0.0,XAU_SGD_rsi14
AUD_USD_close,4.453249931335449,XAU_SGD_vol
AUD_USD_close,0.0,XAU_USD_close
AUD_USD_close,0.0,XAU_USD_high
AUD_USD_close,0.0,XAU_USD_low
AUD_USD_close,0.0,XAU_USD_ma30
AUD_USD_close,0.0,XAU_USD_ma60
AUD_USD_close,0.0,XAU_USD_madiff
AUD_USD_close,0.0,XAU_USD_rsi14
AUD_USD_close,0.0,XAU_XAG_high
AUD_USD_close,0.0,XAU_XAG_low
AUD_USD_close,2.0237998962402344,XAU_XAG_ma60
AUD_USD_close,2.7962899208068848,XAU_XAG_madiff
AUD_USD_close,2.12037992477417,XAU_XAG_rsi14
AUD_USD_close,0.0,XCU_USD_close
AUD_USD_close,3.2407500743865967,XCU_USD_high
AUD_USD_close,0.0,XCU_USD_ma60
AUD_USD_close,0.0,XCU_USD_madiff
AUD_USD_close,0.0,XCU_USD_rsi14
AUD_USD_close,0.0,XPD_USD_close
AUD_USD_close,0.0,XPD_USD_low
AUD_USD_close,2.4306600093841553,XPD_USD_ma30
AUD_USD_close,0.0,XPD_USD_madiff
AUD_USD_close,0.0,XPD_USD_rsi14
AUD_USD_close,0.0,XPD_USD_vol
AUD_USD_close,0.0,XPT_USD_close
AUD_USD_close,0.0,XPT_USD_high
AUD_USD_close,0.0,XPT_USD_ma30
AUD_USD_close,0.0,XPT_USD_ma60
AUD_USD_close,0.0,XPT_USD_madiff
AUD_USD_close,0.0,XPT_USD_rsi14
AUD_USD_close,0.0,XPT_USD_vol
AUD_USD_close,0.0,ZAR_JPY_high
AUD_USD_close,0.0,ZAR_JPY_low
AUD_USD_close,0.0,ZAR_JPY_ma30
AUD_USD_close,0.0,ZAR_JPY_ma60
AUD_USD_close,0.0,ZAR_JPY_madiff
AUD_USD_close,0.0,ZAR_JPY_rsi14
AUD_USD_close,0.0,ZAR_JPY_vol
AUD_USD_close,0.0,weekday
BCO_USD_close,0.0,BCO_USD_close
BCO_USD_close,0.0,XAU_EUR_low
BCO_USD_close,0.0,XAU_EUR_ma30
BCO_USD_close,0.0,XAU_EUR_ma60
BCO_USD_close,0.0,XAU_EUR_madiff
BCO_USD_close,0.0,XAU_EUR_vol
BCO_USD_close,0.0,XAU_GBP_close
BCO_USD_close,0.0,XAU_GBP_high
BCO_USD_close,0.0,XAU_GBP_low
BCO_USD_close,0.0,XAU_GBP_ma30
BCO_USD_close,0.0,XAU_GBP_ma60
BCO_USD_close,0.0,XAU_GBP_madiff
BCO_USD_close,0.0,XAU_GBP_vol
BCO_USD_close,0.0,XAU_HKD_close
BCO_USD_close,0.0,XAU_HKD_high
BCO_USD_close,0.0,XAU_HKD_low
BCO_USD_close,0.0,XAU_HKD_ma60
BCO_USD_close,0.0,XAU_HKD_madiff
BCO_USD_close,0.0,XAU_HKD_rsi14
BCO_USD_close,0.0,XAU_HKD_vol
BCO_USD_close,0.0,XAU_JPY_close
BCO_USD_close,0.0,XAU_JPY_ma30
BCO_USD_close,2.734179973602295,XAU_JPY_ma60
BCO_USD_close,1.7861900329589844,XAU_JPY_madiff
BCO_USD_close,0.0,XAU_JPY_rsi14
BCO_USD_close,0.0,XAU_JPY_vol
BCO_USD_close,0.0,XAU_NZD_close
BCO_USD_close,1.9268699884414673,XAU_NZD_low
BCO_USD_close,0.0,XAU_NZD_ma30
BCO_USD_close,0.0,XAU_NZD_ma60
BCO_USD_close,3.7490299940109253,XAU_NZD_rsi14
BCO_USD_close,0.0,XAU_SGD_close
BCO_USD_close,0.0,XAU_SGD_low
BCO_USD_close,0.0,XAU_SGD_ma30
BCO_USD_close,0.0,XAU_SGD_ma60
BCO_USD_close,0.0,XAU_SGD_madiff
BCO_USD_close,0.0,XAU_SGD_rsi14
BCO_USD_close,0.0,XAU_SGD_vol
BCO_USD_close,0.0,XAU_USD_close
BCO_USD_close,0.0,XAU_USD_high
BCO_USD_close,0.0,XAU_USD_low
BCO_USD_close,0.0,XAU_USD_ma30
BCO_USD_close,0.0,XAU_USD_ma60
BCO_USD_close,0.0,XAU_USD_madiff
BCO_USD_close,0.0,XAU_USD_rsi14
BCO_USD_close,0.0,XAU_XAG_close
BCO_USD_close,0.0,XAU_XAG_high
BCO_USD_close,0.0,XAU_XAG_low
BCO_USD_close,3.3472200632095337,XAU_XAG_ma30
BCO_USD_close,0.0,XAU_XAG_madiff
BCO_USD_close,0.0,XAU_XAG_rsi14
BCO_USD_close,0.0,XAU_XAG_vol
BCO_USD_close,0.0,XCU_USD_close
BCO_USD_close,0.0,XCU_USD_low
BCO_USD_close,1.9040700197219849,XCU_USD_ma30
BCO_USD_close,0.0,XCU_USD_madiff
BCO_USD_close,0.0,XCU_USD_vol
