estimator,importance,label
AU200_AUD_low,0.0,XAU_USD_rsi14
AU200_AUD_low,0.0,XAU_XAG_rsi14
AU200_AUD_low,0.0,XCU_USD_rsi14
AU200_AUD_low,0.0,XPD_USD_rsi14
AU200_AUD_low,0.0,XPT_USD_rsi14
AU200_AUD_low,0.0,ZAR_JPY_rsi14
AUD_CAD_close,144.21127104759216,AUD_CAD_close
AUD_CAD_close,0.0,XAU_USD_rsi14
AUD_CAD_close,0.0,XAU_XAG_close
AUD_CAD_close,272.9391095638275,XAU_XAG_high
AUD_CAD_close,0.0,XAU_XAG_rsi14
AUD_CAD_close,127.34294009208679,XAU_XAG_vol
AUD_CAD_close,0.0,XCU_USD_high
AUD_CAD_close,0.0,XCU_USD_ma60
AUD_CAD_close,0.0,XCU_USD_rsi14
AUD_CAD_close,95.69050025939941,XCU_USD_vol
AUD_CAD_close,0.0,XPD_USD_close
AUD_CAD_close,0.0,XPD_USD_ma30
AUD_CAD_close,0.0,XPD_USD_ma60
AUD_CAD_close,155.21342015266418,XPD_USD_madiff
AUD_CAD_close,0.0,XPD_USD_rsi14
AUD_CAD_close,234.86498999595642,XPD_USD_vol
AUD_CAD_close,134.13903093338013,XPT_USD_close
AUD_CAD_close,181.8199598789215,XPT_USD_low
AUD_CAD_close,0.0,XPT_USD_rsi14
AUD_CAD_close,14.644259929656982,ZAR_JPY_ma60
AUD_CAD_close,0.0,ZAR_JPY_rsi14
AUD_CAD_high,0.0027479277887323406,AUD_CAD_high
AUD_CAD_high,0.0,XAU_USD_rsi14
AUD_CAD_high,0.0,XAU_XAG_rsi14
AUD_CAD_high,0.0,XCU_USD_rsi14
AUD_CAD_high,0.0,XPD_USD_rsi14
AUD_CAD_high,0.0,XPT_USD_rsi14
AUD_CAD_high,0.0,ZAR_JPY_rsi14
AUD_CAD_low,0.028423292866136762,AUD_CAD_low
AUD_CAD_low,0.00461624550371198,XAU_USD_ma60
AUD_CAD_low,0.007754150894470513,XAU_USD_madiff
AUD_CAD_low,0.0,XAU_USD_rsi14
AUD_CAD_low,0.0052970657125115395,XAU_XAG_close
AUD_CAD_low,0.004497023875956074,XAU_XAG_madiff
AUD_CAD_low,0.0,XAU_XAG_rsi14
AUD_CAD_low,0.0022761660038668197,XCU_USD_close
AUD_CAD_low,0.00714434111432638,XCU_USD_low
AUD_CAD_low,0.005458858209749451,XCU_USD_ma30
AUD_CAD_low,0.005801161489216611,XCU_USD_ma60
AUD_CAD_low,0.0034736183915811125,XCU_USD_madiff
AUD_CAD_low,0.0,XCU_USD_rsi14
AUD_CAD_low,0.0060179836145835,XPD_USD_ma60
AUD_CAD_low,0.003301453401945764,XPD_USD_madiff
AUD_CAD_low,0.0,XPD_USD_rsi14
AUD_CAD_low,0.006347980488499161,XPT_USD_close
AUD_CAD_low,0.0,XPT_USD_rsi14
AUD_CAD_low,0.00650521650823066,ZAR_JPY_close
AUD_CAD_low,0.0034476521104807034,ZAR_JPY_high
AUD_CAD_low,0.0,ZAR_JPY_rsi14
AUD_CHF_close,106.65685999393463,AUD_CHF_close
AUD_CHF_close,0.0,XAU_NZD_ma60
AUD_CHF_close,0.0,XAU_NZD_rsi14
AUD_CHF_close,628.1191186904907,XAU_SGD_high
AUD_CHF_close,0.0,XAU_SGD_rsi14
AUD_CHF_close,645.1051988601685,XAU_USD_low
AUD_CHF_close,953.602799654007,XAU_USD_ma30
AUD_CHF_close,0.0,XAU_USD_rsi14
AUD_CHF_close,792.1151993274689,XAU_USD_vol
AUD_CHF_close,800.888839840889,XAU_XAG_close
AUD_CHF_close,286.8907308578491,XAU_XAG_madiff
AUD_CHF_close,0.0,XAU_XAG_rsi14
AUD_CHF_close,0.0,XCU_USD_rsi14
AUD_CHF_close,550.729879617691,XPD_USD_high
AUD_CHF_close,83.89677000045776,XPD_USD_ma30
AUD_CHF_close,0.0,XPD_USD_rsi14
AUD_CHF_close,0.0,XPT_USD_ma60
AUD_CHF_close,0.0,XPT_USD_madiff
AUD_CHF_close,0.0,XPT_USD_rsi14
AUD_CHF_close,0.0,ZAR_JPY_rsi14
AUD_CHF_close,665.6990571022034,weekday
AUD_CHF_high,6.819239933975041e-05,AUD_CHF_high
AUD_CHF_high,0.0,XAU_GBP_rsi14
AUD_CHF_high,0.0,XAU_GBP_vol
AUD_CHF_high,0.0,XAU_HKD_rsi14
AUD_CHF_high,0.0,XAU_JPY_rsi14
AUD_CHF_high,3.6369099689181894e-05,XAU_NZD_ma60
AUD_CHF_high,0.0,XAU_NZD_rsi14
AUD_CHF_high,3.2949399610515684e-05,XAU_NZD_vol
AUD_CHF_high,6.573219980055e-05,XAU_SGD_ma30
AUD_CHF_high,0.0,XAU_SGD_rsi14
AUD_CHF_high,8.02709000709001e-05,XAU_USD_ma60
AUD_CHF_high,0.0,XAU_USD_rsi14
AUD_CHF_high,0.0,XAU_USD_vol
AUD_CHF_high,3.1650601158617064e-05,XAU_XAG_high
AUD_CHF_high,0.0,XAU_XAG_ma30
AUD_CHF_high,0.0,XAU_XAG_rsi14
AUD_CHF_high,0.0,XCU_USD_rsi14
AUD_CHF_high,0.0,XPD_USD_rsi14
AUD_CHF_high,0.0,XPT_USD_madiff
AUD_CHF_high,0.0,XPT_USD_rsi14
AUD_CHF_high,0.0,ZAR_JPY_rsi14
AUD_CHF_low,0.026126228032808285,AUD_CHF_low
AUD_CHF_low,0.01209275409928523,XAU_XAG_ma30
AUD_CHF_low,0.007166664117903565,XAU_XAG_ma60
AUD_CHF_low,0.0,XAU_XAG_rsi14
AUD_CHF_low,0.0032786901956569636,XCU_USD_low
AUD_CHF_low,0.0,XCU_USD_rsi14
AUD_CHF_low,0.0048837302911124425,XPD_USD_close
AUD_CHF_low,0.002450556894473266,XPD_USD_high
AUD_CHF_low,0.0021077249093650607,XPD_USD_low
AUD_CHF_low,0.0031624938928871416,XPD_USD_madiff
AUD_CHF_low,0.0,XPD_USD_rsi14
AUD_CHF_low,0.0007501334021071671,XPD_USD_vol
AUD_CHF_low,0.0,XPT_USD_high
AUD_CHF_low,0.0003734814017661847,XPT_USD_low
AUD_CHF_low,0.0,XPT_USD_rsi14
AUD_CHF_low,0.024719702820220846,XPT_USD_vol
AUD_CHF_low,0.002493147290806519,ZAR_JPY_low
AUD_CHF_low,0.0040306873015651945,ZAR_JPY_ma60
AUD_CHF_low,0.0014954502021282678,ZAR_JPY_madiff
AUD_CHF_low,0.0,ZAR_JPY_rsi14
AUD_CHF_low,0.0060355926034389995,weekday
AUD_HKD_close,1.8147499561309814,AUD_HKD_close
AUD_HKD_close,6.534449934959412,XAU_USD_ma30
AUD_HKD_close,0.0,XAU_USD_rsi14
AUD_HKD_close,0.0,XAU_XAG_rsi14
AUD_HKD_close,7.330269813537598,XAU_XAG_vol
AUD_HKD_close,0.0,XCU_USD_rsi14
AUD_HKD_close,0.0,XPD_USD_high
AUD_HKD_close,0.0,XPD_USD_rsi14
AUD_HKD_close,0.0,XPT_USD_rsi14
AUD_HKD_close,0.0,ZAR_JPY_close
AUD_HKD_close,5.279410123825073,ZAR_JPY_madiff
AUD_HKD_close,0.0,ZAR_JPY_rsi14
AUD_HKD_high,0.0,AUD_HKD_high
AUD_HKD_high,0.0,XAU_USD_ma60
AUD_HKD_high,0.0,XAU_USD_rsi14
AUD_HKD_high,0.0,XAU_XAG_rsi14
AUD_HKD_high,0.0,XAU_XAG_vol
AUD_HKD_high,0.0022072000429034233,XCU_USD_low
AUD_HKD_high,0.0,XCU_USD_ma30
AUD_HKD_high,0.0,XCU_USD_rsi14
AUD_HKD_high,0.007125800009816885,XPD_USD_close
AUD_HKD_high,0.0,XPD_USD_ma30
AUD_HKD_high,0.0,XPD_USD_ma60
AUD_HKD_high,0.0,XPD_USD_madiff
AUD_HKD_high,0.0,XPD_USD_rsi14
AUD_HKD_high,0.0,XPD_USD_vol
AUD_HKD_high,0.0026825799141079187,XPT_USD_close
AUD_HKD_high,0.0030892998911440372,XPT_USD_ma60
AUD_HKD_high,0.0,XPT_USD_rsi14
AUD_HKD_high,0.0012883200543001294,ZAR_JPY_low
AUD_HKD_high,0.0016019500326365232,ZAR_JPY_ma30
AUD_HKD_high,0.0,ZAR_JPY_madiff
AUD_HKD_high,0.0,ZAR_JPY_rsi14
AUD_HKD_low,0.017195228196214885,AUD_HKD_low
AUD_HKD_low,0.0,XCU_USD_rsi14
AUD_HKD_low,0.0,XPD_USD_rsi14
AUD_HKD_low,0.0,XPT_USD_rsi14
AUD_HKD_low,0.0,ZAR_JPY_rsi14
AUD_JPY_close,305.50294506549835,AUD_JPY_close
AUD_JPY_close,0.0,XAU_USD_rsi14
AUD_JPY_close,238.36088806390762,XAU_USD_vol
AUD_JPY_close,0.0,XAU_XAG_rsi14
AUD_JPY_close,0.0,XCU_USD_rsi14
AUD_JPY_close,3020.408496618271,XPD_USD_close
AUD_JPY_close,0.0,XPD_USD_rsi14
AUD_JPY_close,388.1765806674957,XPT_USD_ma30
AUD_JPY_close,0.0,XPT_USD_rsi14
AUD_JPY_close,0.0,ZAR_JPY_rsi14
AUD_JPY_close,724.0056322216988,weekday
AUD_JPY_high,40.87105989456177,AUD_JPY_high
AUD_JPY_high,78.65072098374367,XAU_JPY_ma30
AUD_JPY_high,0.0,XAU_JPY_rsi14
AUD_JPY_high,0.0,XAU_NZD_rsi14
AUD_JPY_high,93.78830379247665,XAU_NZD_vol
AUD_JPY_high,4.3058479726314545,XAU_SGD_close
AUD_JPY_high,18.829327017068863,XAU_SGD_ma60
AUD_JPY_high,23.081927984952927,XAU_SGD_madiff
AUD_JPY_high,0.0,XAU_SGD_rsi14
AUD_JPY_high,68.01298797130585,XAU_USD_ma30
AUD_JPY_high,20.841076105833054,XAU_USD_ma60
AUD_JPY_high,100.2488320171833,XAU_USD_madiff
AUD_JPY_high,0.0,XAU_USD_rsi14
AUD_JPY_high,0.0,XAU_XAG_rsi14
AUD_JPY_high,21.59563711285591,XCU_USD_ma30
AUD_JPY_high,0.0,XCU_USD_rsi14
AUD_JPY_high,0.0,XPD_USD_rsi14
AUD_JPY_high,212.44448259472847,XPT_USD_high
AUD_JPY_high,0.0,XPT_USD_rsi14
AUD_JPY_high,0.0,ZAR_JPY_rsi14
AUD_JPY_high,1.3892189860343933,weekday
AUD_JPY_low,0.8883299827575684,AUD_JPY_low
AUD_JPY_low,0.0,XCU_USD_ma60
AUD_JPY_low,0.0,XCU_USD_rsi14
AUD_JPY_low,0.0,XCU_USD_vol
AUD_JPY_low,0.0,XPD_USD_close
AUD_JPY_low,1.8770049810409546,XPD_USD_high
AUD_JPY_low,0.0,XPD_USD_ma30
AUD_JPY_low,0.0,XPD_USD_ma60
AUD_JPY_low,2.084660053253174,XPD_USD_madiff
AUD_JPY_low,0.0,XPD_USD_rsi14
AUD_JPY_low,0.8749470114707947,XPD_USD_vol
AUD_JPY_low,0.0,XPT_USD_close
AUD_JPY_low,0.0,XPT_USD_high
AUD_JPY_low,1.763056993484497,XPT_USD_low
AUD_JPY_low,0.0,XPT_USD_ma30
AUD_JPY_low,0.0,XPT_USD_rsi14
AUD_JPY_low,0.7548329830169678,ZAR_JPY_close
AUD_JPY_low,0.0,ZAR_JPY_high
AUD_JPY_low,0.0,ZAR_JPY_madiff
AUD_JPY_low,0.0,ZAR_JPY_rsi14
AUD_JPY_low,2.213710069656372,ZAR_JPY_vol
AUD_NZD_close,2.760550022125244,AUD_NZD_close
AUD_NZD_close,2.725209951400757,XAU_USD_vol
AUD_NZD_close,0.0,XAU_XAG_rsi14
AUD_NZD_close,3.593820095062256,XCU_USD_high
AUD_NZD_close,2.458859920501709,XCU_USD_ma60
AUD_NZD_close,0.0,XCU_USD_madiff
AUD_NZD_close,0.0,XCU_USD_rsi14
AUD_NZD_close,0.0,XPD_USD_high
AUD_NZD_close,0.0,XPD_USD_low
AUD_NZD_close,0.0,XPD_USD_ma30
AUD_NZD_close,0.0,XPD_USD_ma60
AUD_NZD_close,0.0,XPD_USD_rsi14
AUD_NZD_close,2.710659980773926,XPT_USD_ma30
AUD_NZD_close,0.0,XPT_USD_madiff
AUD_NZD_close,0.0,XPT_USD_rsi14
AUD_NZD_close,0.0,ZAR_JPY_close
AUD_NZD_close,6.562829971313477,ZAR_JPY_ma30
AUD_NZD_close,2.3978400230407715,ZAR_JPY_ma60
AUD_NZD_close,0.0,ZAR_JPY_rsi14
AUD_NZD_close,3.3599300384521484,ZAR_JPY_vol
AUD_NZD_close,0.0,weekday
AUD_NZD_high,0.0044209402112755924,AUD_NZD_high
AUD_NZD_high,0.038143589912579046,XAU_NZD_close
AUD_NZD_high,0.005897884298974532,XAU_NZD_high
AUD_NZD_high,0.033926405254533165,XAU_NZD_ma60
AUD_NZD_high,0.0,XAU_NZD_rsi14
AUD_NZD_high,0.025565992591509712,XAU_NZD_vol
AUD_NZD_high,0.0227214419592201,XAU_SGD_high
AUD_NZD_high,0.01286174150845909,XAU_SGD_low
AUD_NZD_high,0.0,XAU_SGD_rsi14
AUD_NZD_high,0.040418892131128814,XAU_USD_low
AUD_NZD_high,0.042285030000130064,XAU_USD_madiff
AUD_NZD_high,0.0,XAU_USD_rsi14
AUD_NZD_high,0.011401816776924534,XAU_XAG_ma60
AUD_NZD_high,0.0,XAU_XAG_rsi14
AUD_NZD_high,0.0,XCU_USD_rsi14
AUD_NZD_high,0.0,XPD_USD_rsi14
AUD_NZD_high,0.01272192741271283,XPT_USD_ma30
AUD_NZD_high,0.03170859397323511,XPT_USD_ma60
AUD_NZD_high,0.0,XPT_USD_rsi14
AUD_NZD_high,0.038132484445668524,XPT_USD_vol
AUD_NZD_high,0.0,ZAR_JPY_rsi14
AUD_NZD_low,0.0,AUD_NZD_low
AUD_NZD_low,5.018229967390653e-05,XAU_XAG_ma30
AUD_NZD_low,4.94107989652548e-05,XAU_XAG_madiff
AUD_NZD_low,0.0,XAU_XAG_rsi14
AUD_NZD_low,0.0,XCU_USD_rsi14
AUD_NZD_low,0.0,XPD_USD_high
AUD_NZD_low,8.645210073154885e-05,XPD_USD_ma60
AUD_NZD_low,0.0,XPD_USD_rsi14
AUD_NZD_low,3.922399992006831e-05,XPT_USD_close
AUD_NZD_low,5.094509833725169e-05,XPT_USD_ma60
AUD_NZD_low,0.0,XPT_USD_rsi14
AUD_NZD_low,0.0,ZAR_JPY_rsi14
AUD_SGD_close,11.895750045776367,AUD_SGD_close
AUD_SGD_close,0.0,XAU_NZD_rsi14
AUD_SGD_close,2.9639599323272705,XAU_SGD_low
AUD_SGD_close,0.0,XAU_SGD_rsi14
AUD_SGD_close,0.0,XAU_USD_rsi14
AUD_SGD_close,1.676360011100769,XAU_USD_vol
AUD_SGD_close,0.0,XAU_XAG_rsi14
AUD_SGD_close,0.0,XCU_USD_rsi14
AUD_SGD_close,2.315410017967224,XPD_USD_madiff
AUD_SGD_close,0.0,XPD_USD_rsi14
AUD_SGD_close,0.0,XPT_USD_rsi14
AUD_SGD_close,0.0,ZAR_JPY_rsi14
AUD_SGD_high,0.03043478996914928,AUD_SGD_high
AUD_SGD_high,0.0,XAU_USD_rsi14
AUD_SGD_high,0.0,XAU_XAG_rsi14
AUD_SGD_high,0.0,XCU_USD_rsi14
AUD_SGD_high,0.0,XPD_USD_rsi14
AUD_SGD_high,0.0,XPT_USD_rsi14
AUD_SGD_high,0.0,ZAR_JPY_rsi14
AUD_SGD_low,0.00015021989383967593,AUD_SGD_low
AUD_SGD_low,0.0,XAU_NZD_rsi14
AUD_SGD_low,0.0,XAU_SGD_rsi14
AUD_SGD_low,0.0,XAU_USD_rsi14
AUD_SGD_low,0.00016819599841255695,XAU_XAG_high
AUD_SGD_low,4.2570300138322636e-05,XAU_XAG_madiff
AUD_SGD_low,0.0,XAU_XAG_rsi14
AUD_SGD_low,0.0,XCU_USD_rsi14
AUD_SGD_low,0.0,XPD_USD_rsi14
AUD_SGD_low,8.722070197109133e-05,XPD_USD_vol
AUD_SGD_low,0.0,XPT_USD_rsi14
AUD_SGD_low,0.0,ZAR_JPY_rsi14
AUD_USD_close,190.2722100019455,AUD_USD_close
AUD_USD_close,0.0,XCU_USD_rsi14
AUD_USD_close,186.15387964248657,XPD_USD_ma60
AUD_USD_close,0.0,XPD_USD_rsi14
AUD_USD_close,0.0,XPT_USD_rsi14
AUD_USD_close,266.25743103027344,ZAR_JPY_close
AUD_USD_close,0.0,ZAR_JPY_rsi14
AUD_USD_high,0.0,AUD_USD_high
AUD_USD_high,0.0,XAU_NZD_rsi14
AUD_USD_high,2.29185006901389e-05,XAU_SGD_ma30
AUD_USD_high,0.0,XAU_SGD_rsi14
AUD_USD_high,8.639949919597711e-05,XAU_SGD_vol
AUD_USD_high,4.096260090591386e-05,XAU_USD_high
AUD_USD_high,0.0,XAU_USD_ma60
AUD_USD_high,0.0,XAU_USD_madiff
AUD_USD_high,0.0,XAU_USD_rsi14
AUD_USD_high,0.0,XAU_XAG_close
AUD_USD_high,0.0,XAU_XAG_rsi14
AUD_USD_high,0.0,XCU_USD_low
AUD_USD_high,0.0,XCU_USD_madiff
AUD_USD_high,0.0,XCU_USD_rsi14
AUD_USD_high,6.964490239624865e-05,XCU_USD_vol
AUD_USD_high,2.44902003032621e-05,XPD_USD_madiff
AUD_USD_high,0.0,XPD_USD_rsi14
AUD_USD_high,0.0,XPT_USD_rsi14
AUD_USD_high,0.0,XPT_USD_vol
AUD_USD_high,3.081640170421451e-05,ZAR_JPY_close
AUD_USD_high,0.0,ZAR_JPY_rsi14
AUD_USD_low,6.575779843842611e-05,AUD_USD_low
AUD_USD_low,5.322990000422578e-05,XAU_JPY_high
AUD_USD_low,0.0,XAU_JPY_rsi14
AUD_USD_low,0.0,XAU_NZD_rsi14
AUD_USD_low,0.0,XAU_SGD_rsi14
AUD_USD_low,0.0,XAU_USD_rsi14
AUD_USD_low,0.0,XAU_XAG_rsi14
AUD_USD_low,0.0,XCU_USD_rsi14
AUD_USD_low,0.0,XPD_USD_rsi14
AUD_USD_low,0.0001364325034955982,XPT_USD_ma30
AUD_USD_low,0.0,XPT_USD_rsi14
AUD_USD_low,0.0,ZAR_JPY_rsi14
BCO_USD_close,7.577100038528442,BCO_USD_close
BCO_USD_close,0.0,XAU_XAG_rsi14
BCO_USD_close,6.050179958343506,XCU_USD_ma30
BCO_USD_close,0.0,XCU_USD_ma60
BCO_USD_close,0.0,XCU_USD_rsi14
BCO_USD_close,4.759809970855713,XPD_USD_low
BCO_USD_close,5.640100002288818,XPD_USD_madiff
BCO_USD_close,0.0,XPD_USD_rsi14
BCO_USD_close,2.8614799976348877,XPT_USD_madiff
BCO_USD_close,0.0,XPT_USD_rsi14
BCO_USD_close,0.0,ZAR_JPY_rsi14
BCO_USD_close,0.0,weekday
BCO_USD_high,283.8766300678253,BCO_USD_high
BCO_USD_high,264.1821995973587,XAG_SGD_close
BCO_USD_high,0.0,XAG_SGD_rsi14
BCO_USD_high,0.0,XAG_USD_rsi14
BCO_USD_high,0.0,XAU_AUD_rsi14
BCO_USD_high,0.0,XAU_CAD_rsi14
BCO_USD_high,0.0,XAU_CHF_rsi14
BCO_USD_high,0.0,XAU_EUR_rsi14
BCO_USD_high,0.0,XAU_GBP_rsi14
BCO_USD_high,0.0,XAU_HKD_rsi14
BCO_USD_high,0.0,XAU_JPY_rsi14
BCO_USD_high,0.0,XAU_NZD_rsi14
BCO_USD_high,262.9944602251053,XAU_SGD_ma60
BCO_USD_high,0.0,XAU_SGD_rsi14
BCO_USD_high,0.0,XAU_USD_rsi14
BCO_USD_high,0.0,XAU_XAG_rsi14
BCO_USD_high,0.0,XCU_USD_rsi14
BCO_USD_high,0.0,XPD_USD_rsi14
BCO_USD_high,0.0,XPT_USD_rsi14
BCO_USD_high,117.24332010746002,ZAR_JPY_close
BCO_USD_high,0.0,ZAR_JPY_rsi14
BCO_USD_low,3829.6000041365623,BCO_USD_low
BCO_USD_low,0.0,XAU_GBP_rsi14
BCO_USD_low,0.0,XAU_HKD_rsi14
BCO_USD_low,0.0,XAU_JPY_rsi14
BCO_USD_low,0.0,XAU_NZD_rsi14
BCO_USD_low,0.0,XAU_SGD_rsi14
BCO_USD_low,0.0,XAU_USD_rsi14
BCO_USD_low,0.0,XAU_XAG_rsi14
BCO_USD_low,0.0,XCU_USD_rsi14
BCO_USD_low,0.0,XPD_USD_rsi14
BCO_USD_low,0.0,XPT_USD_rsi14
BCO_USD_low,0.0,ZAR_JPY_rsi14
CAD_CHF_close,6.340199708938599,CAD_CHF_close
CAD_CHF_close,0.0,XAU_SGD_vol
CAD_CHF_close,0.0,XAU_USD_close
CAD_CHF_close,2.6602001190185547,XAU_USD_low
CAD_CHF_close,2.2821199893951416,XAU_USD_madiff
CAD_CHF_close,0.0,XAU_USD_rsi14
CAD_CHF_close,0.0,XAU_XAG_high
CAD_CHF_close,0.0,XAU_XAG_madiff
CAD_CHF_close,0.0,XAU_XAG_rsi14
CAD_CHF_close,2.9469799995422363,XCU_USD_low
CAD_CHF_close,6.39670991897583,XCU_USD_madiff
CAD_CHF_close,0.0,XCU_USD_rsi14
CAD_CHF_close,0.0,XPD_USD_close
CAD_CHF_close,0.0,XPD_USD_low
CAD_CHF_close,0.0,XPD_USD_rsi14
CAD_CHF_close,0.0,XPD_USD_vol
CAD_CHF_close,0.0,XPT_USD_high
CAD_CHF_close,6.553009986877441,XPT_USD_ma30
CAD_CHF_close,0.0,XPT_USD_madiff
CAD_CHF_close,0.0,XPT_USD_rsi14
CAD_CHF_close,0.0,ZAR_JPY_rsi14
CAD_CHF_high,0.07130564360193148,CAD_CHF_high
CAD_CHF_high,0.0,XAU_USD_rsi14
CAD_CHF_high,0.0,XAU_XAG_rsi14
CAD_CHF_high,0.0,XCU_USD_rsi14
CAD_CHF_high,0.0,XPD_USD_rsi14
CAD_CHF_high,0.0,XPT_USD_rsi14
CAD_CHF_high,0.0,ZAR_JPY_rsi14
CAD_CHF_low,0.0,CAD_CHF_low
CAD_CHF_low,0.0013189152014092542,XAU_XAG_high
CAD_CHF_low,0.002389309614954982,XAU_XAG_ma30
CAD_CHF_low,0.0,XAU_XAG_ma60
CAD_CHF_low,0.0,XAU_XAG_rsi14
CAD_CHF_low,0.0,XAU_XAG_vol
CAD_CHF_low,0.001317806698352797,XCU_USD_high
CAD_CHF_low,0.0,XCU_USD_rsi14
CAD_CHF_low,0.0025025309987540822,XPD_USD_close
CAD_CHF_low,0.001471189592848532,XPD_USD_low
CAD_CHF_low,0.0011456212996563409,XPD_USD_ma30
CAD_CHF_low,0.0,XPD_USD_madiff
CAD_CHF_low,0.0,XPD_USD_rsi14
CAD_CHF_low,0.0,XPT_USD_close
CAD_CHF_low,0.0025094572993111797,XPT_USD_ma30
CAD_CHF_low,0.0,XPT_USD_rsi14
CAD_CHF_low,0.0,ZAR_JPY_high
CAD_CHF_low,0.001349278198176762,ZAR_JPY_ma30
CAD_CHF_low,0.0,ZAR_JPY_rsi14
CAD_CHF_low,0.0003491732059046626,ZAR_JPY_vol
CAD_CHF_low,0.0,weekday
CAD_HKD_close,288.93235063552856,CAD_HKD_close
CAD_HKD_close,282.84044003486633,XCU_USD_ma60
CAD_HKD_close,0.0,XCU_USD_rsi14
CAD_HKD_close,270.49757051467896,XCU_USD_vol
CAD_HKD_close,494.38262939453125,XPD_USD_high
CAD_HKD_close,55.232019901275635,XPD_USD_low
CAD_HKD_close,179.30998992919922,XPD_USD_ma60
CAD_HKD_close,17.064249515533447,XPD_USD_madiff
CAD_HKD_close,0.0,XPD_USD_rsi14
CAD_HKD_close,0.0,XPD_USD_vol
CAD_HKD_close,54.17131018638611,XPT_USD_high
CAD_HKD_close,285.25889110565186,XPT_USD_ma60
CAD_HKD_close,11.805960178375244,XPT_USD_madiff
CAD_HKD_close,0.0,XPT_USD_rsi14
CAD_HKD_close,58.62244963645935,ZAR_JPY_close
CAD_HKD_close,0.0,ZAR_JPY_high
CAD_HKD_close,45.88057994842529,ZAR_JPY_ma60
CAD_HKD_close,0.0,ZAR_JPY_madiff
CAD_HKD_close,0.0,ZAR_JPY_rsi14
CAD_HKD_close,283.2892601490021,ZAR_JPY_vol
CAD_HKD_close,0.0,weekday
CAD_HKD_high,0.0015915699768811464,CAD_HKD_high
CAD_HKD_high,0.0,XAU_JPY_rsi14
CAD_HKD_high,0.0020483199041336775,XAU_NZD_madiff
CAD_HKD_high,0.0,XAU_NZD_rsi14
CAD_HKD_high,0.0,XAU_SGD_close
CAD_HKD_high,0.0016093299491330981,XAU_SGD_high
CAD_HKD_high,0.0,XAU_SGD_rsi14
CAD_HKD_high,0.0,XAU_USD_high
CAD_HKD_high,0.0,XAU_USD_rsi14
CAD_HKD_high,0.0,XAU_XAG_low
CAD_HKD_high,0.0,XAU_XAG_rsi14
CAD_HKD_high,0.002001289976760745,XCU_USD_low
CAD_HKD_high,0.0,XCU_USD_ma30
CAD_HKD_high,0.0,XCU_USD_rsi14
CAD_HKD_high,0.0013865700457245111,XCU_USD_vol
CAD_HKD_high,0.002328369999304414,XPD_USD_ma60
CAD_HKD_high,0.005644749850034714,XPD_USD_madiff
CAD_HKD_high,0.0,XPD_USD_rsi14
CAD_HKD_high,0.0,XPT_USD_rsi14
