estimator,importance,label
AUD_CAD_low,0.0002301339955010917,XAU_XAG_ma60
AUD_CAD_low,0.0006796177985961549,XAU_XAG_rsi14
AUD_CAD_low,0.013917810923885554,XAU_XAG_vol
AUD_CAD_low,0.011755670908314642,XCU_USD_close
AUD_CAD_low,0.001762136904289946,XCU_USD_madiff
AUD_CAD_low,0.0055448894963774364,XPD_USD_high
AUD_CAD_low,0.0,XPD_USD_ma60
AUD_CAD_low,0.003168018189171562,XPD_USD_madiff
AUD_CAD_low,0.007373600688879378,XPD_USD_rsi14
AUD_CAD_low,0.0036232712991477456,XPT_USD_madiff
AUD_CAD_low,0.001470384406275116,ZAR_JPY_ma60
AUD_CAD_low,0.0028501077940745745,ZAR_JPY_madiff
AUD_CAD_low,0.005092289604363032,ZAR_JPY_rsi14
AUD_CAD_low,0.0077359013921523,ZAR_JPY_vol
AUD_CHF_close,0.0,AUD_CHF_close
AUD_CHF_close,3.559429883956909,XAU_XAG_rsi14
AUD_CHF_close,1.6310900449752808,XAU_XAG_vol
AUD_CHF_close,0.0,XCU_USD_madiff
AUD_CHF_close,2.3756000995635986,XPD_USD_high
AUD_CHF_close,9.831550121307373,XPD_USD_ma60
AUD_CHF_close,0.0,XPD_USD_madiff
AUD_CHF_close,0.0,XPD_USD_vol
AUD_CHF_close,6.002219915390015,XPT_USD_high
AUD_CHF_close,1.572950005531311,XPT_USD_madiff
AUD_CHF_close,2.1862599849700928,ZAR_JPY_ma60
AUD_CHF_close,0.0,weekday
AUD_CHF_high,7.011429988779128e-05,AUD_CHF_high
AUD_CHF_high,6.727830259478651e-05,XAU_XAG_close
AUD_CHF_high,8.666230132803321e-05,XAU_XAG_high
AUD_CHF_high,0.0,XAU_XAG_low
AUD_CHF_high,0.0,XAU_XAG_vol
AUD_CHF_high,0.0,XCU_USD_ma30
AUD_CHF_high,0.0,XCU_USD_ma60
AUD_CHF_high,6.0976601162110455e-05,XCU_USD_rsi14
AUD_CHF_high,0.0,XPD_USD_close
AUD_CHF_high,0.00022463739878730848,XPD_USD_high
AUD_CHF_high,9.863909872365184e-05,XPD_USD_ma30
AUD_CHF_high,0.0,XPD_USD_ma60
AUD_CHF_high,0.0,XPD_USD_rsi14
AUD_CHF_high,0.0,XPD_USD_vol
AUD_CHF_high,8.1943300756393e-05,XPT_USD_high
AUD_CHF_high,0.0,XPT_USD_ma30
AUD_CHF_high,0.0,XPT_USD_ma60
AUD_CHF_high,0.0,XPT_USD_madiff
AUD_CHF_high,0.0,ZAR_JPY_high
AUD_CHF_high,6.589599797734991e-05,ZAR_JPY_ma60
AUD_CHF_high,0.0,ZAR_JPY_rsi14
AUD_CHF_low,0.018200669564976124,AUD_CHF_low
AUD_CHF_low,0.01296186479521566,XAU_USD_rsi14
AUD_CHF_low,0.008183504825865384,XAU_XAG_ma30
AUD_CHF_low,0.008538539077562746,XAU_XAG_ma60
AUD_CHF_low,0.002907003596192226,XAU_XAG_madiff
AUD_CHF_low,0.0019618436072050827,XCU_USD_ma30
AUD_CHF_low,0.008693594005308114,XPT_USD_high
AUD_CHF_low,0.01570745336903201,XPT_USD_ma60
AUD_CHF_low,0.0343099450255977,XPT_USD_vol
AUD_CHF_low,0.004352335487055825,ZAR_JPY_low
AUD_CHF_low,0.0034120356976927724,ZAR_JPY_madiff
AUD_CHF_low,0.006086491706810193,ZAR_JPY_rsi14
AUD_HKD_close,482.20682168006897,AUD_HKD_close
AUD_HKD_close,85.08534979820251,XAU_HKD_high
AUD_HKD_close,0.0,XAU_HKD_low
AUD_HKD_close,57.274450063705444,XAU_HKD_ma60
AUD_HKD_close,255.89325165748596,XAU_HKD_madiff
AUD_HKD_close,517.3345407247543,XAU_HKD_rsi14
AUD_HKD_close,204.45712971687317,XAU_JPY_close
AUD_HKD_close,14.217870235443115,XAU_JPY_high
AUD_HKD_close,0.0,XAU_JPY_ma60
AUD_HKD_close,123.11912965774536,XAU_JPY_madiff
AUD_HKD_close,8.645370244979858,XAU_NZD_ma30
AUD_HKD_close,195.62920999526978,XAU_NZD_vol
AUD_HKD_close,1615.6453421115875,XAU_SGD_ma60
AUD_HKD_close,402.2044299840927,XAU_USD_low
AUD_HKD_close,774.9736878871918,XAU_USD_ma30
AUD_HKD_close,31.205049991607666,XAU_USD_madiff
AUD_HKD_close,108.12494015693665,XAU_USD_vol
AUD_HKD_close,0.0,XAU_XAG_vol
AUD_HKD_close,376.3684192895889,XCU_USD_ma30
AUD_HKD_close,42.52303957939148,XPT_USD_ma30
AUD_HKD_close,129.76572036743164,ZAR_JPY_low
AUD_HKD_high,0.004537730012089014,AUD_HKD_high
AUD_HKD_high,0.0034527300158515573,XAU_NZD_ma60
AUD_HKD_high,0.0,XAU_NZD_vol
AUD_HKD_high,0.0,XAU_SGD_high
AUD_HKD_high,0.0,XAU_USD_ma60
AUD_HKD_high,0.0033747900743037462,XAU_USD_madiff
AUD_HKD_high,0.0,XCU_USD_madiff
AUD_HKD_high,0.0024665999226272106,XPD_USD_ma60
AUD_HKD_high,0.0028030299581587315,XPD_USD_madiff
AUD_HKD_high,0.005446669878438115,XPT_USD_ma30
AUD_HKD_high,0.0,ZAR_JPY_ma60
AUD_HKD_high,0.0028402400203049183,ZAR_JPY_rsi14
AUD_HKD_low,1.7699052529642358,AUD_HKD_low
AUD_HKD_low,0.07720277947373688,XAG_HKD_ma30
AUD_HKD_low,0.04127621988300234,XAG_SGD_ma30
AUD_HKD_low,1.013609029352665,XAG_SGD_madiff
AUD_HKD_low,0.839658169192262,XAG_USD_high
AUD_HKD_low,0.05815035058185458,XAG_USD_low
AUD_HKD_low,0.0,XAG_USD_ma30
AUD_HKD_low,0.2741802998352796,XAU_CHF_ma60
AUD_HKD_low,0.25216346024535596,XAU_EUR_ma60
AUD_HKD_low,0.8474879884161055,XAU_EUR_rsi14
AUD_HKD_low,0.039225569693371654,XAU_HKD_ma60
AUD_HKD_low,1.636612492497079,XAU_HKD_madiff
AUD_HKD_low,0.2700278607662767,XAU_JPY_vol
AUD_HKD_low,0.667241980554536,XAU_NZD_ma60
AUD_HKD_low,0.19076760951429605,XAU_SGD_ma30
AUD_HKD_low,0.29781874269247055,XAU_SGD_rsi14
AUD_HKD_low,0.19992097013164312,XAU_USD_ma30
AUD_HKD_low,0.0,XAU_USD_ma60
AUD_HKD_low,0.639247240847908,XAU_USD_rsi14
AUD_HKD_low,0.29230228962842375,ZAR_JPY_low
AUD_HKD_low,1.0254993117414415,ZAR_JPY_ma60
AUD_JPY_close,0.0,AUD_JPY_close
AUD_JPY_close,0.0,XAU_XAG_low
AUD_JPY_close,0.0,XAU_XAG_rsi14
AUD_JPY_close,0.0,XAU_XAG_vol
AUD_JPY_close,0.0,XCU_USD_low
AUD_JPY_close,4.861189842224121,XCU_USD_ma30
AUD_JPY_close,0.0,XCU_USD_madiff
AUD_JPY_close,5.984570026397705,XCU_USD_vol
AUD_JPY_close,4.362430095672607,XPD_USD_close
AUD_JPY_close,0.0,XPD_USD_low
AUD_JPY_close,0.0,XPD_USD_ma60
AUD_JPY_close,0.0,XPD_USD_rsi14
AUD_JPY_close,0.0,XPD_USD_vol
AUD_JPY_close,10.336730003356934,XPT_USD_close
AUD_JPY_close,2.722490072250366,XPT_USD_high
AUD_JPY_close,0.0,XPT_USD_low
AUD_JPY_close,0.0,XPT_USD_ma30
AUD_JPY_close,0.0,ZAR_JPY_low
AUD_JPY_close,4.470950126647949,ZAR_JPY_madiff
AUD_JPY_close,3.175950050354004,ZAR_JPY_rsi14
AUD_JPY_close,0.0,weekday
AUD_JPY_high,33.33645308017731,AUD_JPY_high
AUD_JPY_high,24.107488930225372,XCU_USD_ma60
AUD_JPY_high,28.745865046977997,XPD_USD_ma30
AUD_JPY_high,0.0,XPD_USD_ma60
AUD_JPY_high,27.587340831756592,XPD_USD_vol
AUD_JPY_high,33.553260922431946,XPT_USD_close
AUD_JPY_high,0.0,XPT_USD_ma60
AUD_JPY_high,46.957255095243454,ZAR_JPY_high
AUD_JPY_high,0.0,ZAR_JPY_ma30
AUD_JPY_high,0.0,ZAR_JPY_ma60
AUD_JPY_high,45.626913011074066,ZAR_JPY_madiff
AUD_JPY_high,0.0,weekday
AUD_JPY_low,12.990700244903564,AUD_JPY_low
AUD_JPY_low,2.1997219920158386,XAU_USD_rsi14
AUD_JPY_low,0.0,XAU_XAG_vol
AUD_JPY_low,1.4263409972190857,XCU_USD_low
AUD_JPY_low,3.525431990623474,XCU_USD_ma30
AUD_JPY_low,4.603359073400497,XPT_USD_ma30
AUD_JPY_low,12.429831981658936,ZAR_JPY_ma60
AUD_NZD_close,104.3173897266388,AUD_NZD_close
AUD_NZD_close,0.0,XAU_HKD_ma60
AUD_NZD_close,0.0,XAU_HKD_rsi14
AUD_NZD_close,89.65935969352722,XAU_JPY_ma60
AUD_NZD_close,218.36971926689148,XAU_NZD_close
AUD_NZD_close,141.5191798210144,XAU_NZD_high
AUD_NZD_close,0.0,XAU_NZD_madiff
AUD_NZD_close,111.29023003578186,XAU_NZD_vol
AUD_NZD_close,0.0,XAU_SGD_ma60
AUD_NZD_close,329.79590129852295,XAU_SGD_vol
AUD_NZD_close,0.0,XAU_USD_ma60
AUD_NZD_close,0.0,XAU_USD_madiff
AUD_NZD_close,0.0,XAU_USD_rsi14
AUD_NZD_close,0.0,XAU_XAG_vol
AUD_NZD_close,0.0,XCU_USD_madiff
AUD_NZD_close,0.0,XPD_USD_close
AUD_NZD_close,0.0,XPD_USD_madiff
AUD_NZD_close,0.0,XPT_USD_low
AUD_NZD_close,0.0,ZAR_JPY_low
AUD_NZD_close,0.0,ZAR_JPY_vol
AUD_NZD_close,0.0,weekday
AUD_NZD_high,0.0,AUD_NZD_high
AUD_NZD_high,0.0,XAU_SGD_high
AUD_NZD_high,3.752670090761967e-05,XAU_SGD_ma60
AUD_NZD_high,7.203200220828876e-05,XAU_SGD_rsi14
AUD_NZD_high,3.018909956153948e-05,XAU_USD_ma60
AUD_NZD_high,0.0,XAU_USD_madiff
AUD_NZD_high,0.0,XAU_XAG_ma30
AUD_NZD_high,4.19272982981056e-05,XAU_XAG_ma60
AUD_NZD_high,0.0,XAU_XAG_madiff
AUD_NZD_high,0.0,XAU_XAG_rsi14
AUD_NZD_high,0.0,XCU_USD_close
AUD_NZD_high,5.8383000578032807e-05,XCU_USD_rsi14
AUD_NZD_high,0.0,XPD_USD_ma30
AUD_NZD_high,4.6469998778775334e-05,XPD_USD_ma60
AUD_NZD_high,0.0,XPT_USD_high
AUD_NZD_high,3.697010106407106e-05,XPT_USD_low
AUD_NZD_high,0.0,XPT_USD_ma60
AUD_NZD_high,0.0,ZAR_JPY_ma60
AUD_NZD_high,0.0,ZAR_JPY_rsi14
AUD_NZD_high,0.00011314319635857828,ZAR_JPY_vol
AUD_NZD_low,0.0,AUD_NZD_low
AUD_NZD_low,4.639579856302589e-05,XAU_SGD_vol
AUD_NZD_low,0.0,XAU_USD_high
AUD_NZD_low,9.773979763849638e-05,XAU_USD_low
AUD_NZD_low,0.0,XAU_USD_ma60
AUD_NZD_low,9.947030048351735e-05,XAU_USD_vol
AUD_NZD_low,0.0,XAU_XAG_low
AUD_NZD_low,0.0,XAU_XAG_madiff
AUD_NZD_low,5.4940999689279124e-05,XCU_USD_ma60
AUD_NZD_low,0.0,XCU_USD_madiff
AUD_NZD_low,0.0,XCU_USD_rsi14
AUD_NZD_low,0.0,XPD_USD_close
AUD_NZD_low,0.0,XPD_USD_low
AUD_NZD_low,0.00010514089808566496,XPD_USD_ma60
AUD_NZD_low,6.076199861126952e-05,XPT_USD_high
AUD_NZD_low,0.0,XPT_USD_low
AUD_NZD_low,0.0,XPT_USD_ma60
AUD_NZD_low,0.0,ZAR_JPY_high
AUD_NZD_low,0.0,ZAR_JPY_low
AUD_NZD_low,0.0,ZAR_JPY_ma60
AUD_NZD_low,0.0,ZAR_JPY_rsi14
AUD_SGD_close,5.799400091171265,AUD_SGD_close
AUD_SGD_close,0.0,XPD_USD_madiff
AUD_SGD_close,4.534070014953613,XPD_USD_vol
AUD_SGD_close,0.0,XPT_USD_madiff
AUD_SGD_close,6.6646201610565186,ZAR_JPY_close
AUD_SGD_close,5.936330199241638,ZAR_JPY_ma60
AUD_SGD_close,0.0,weekday
AUD_SGD_high,0.0,AUD_SGD_high
AUD_SGD_high,0.0,XAU_USD_madiff
AUD_SGD_high,0.0001248420994670596,XAU_USD_rsi14
AUD_SGD_high,3.2188501791097224e-05,XAU_XAG_close
AUD_SGD_high,3.736970029422082e-05,XCU_USD_low
AUD_SGD_high,2.8925900551257655e-05,XCU_USD_ma60
AUD_SGD_high,0.0,XCU_USD_rsi14
AUD_SGD_high,0.00010804600242408924,XPD_USD_ma30
AUD_SGD_high,0.0,XPT_USD_close
AUD_SGD_high,3.283620026195422e-05,XPT_USD_vol
AUD_SGD_high,3.508889858494513e-05,ZAR_JPY_rsi14
AUD_SGD_high,0.0,weekday
AUD_SGD_low,0.002625321503728628,AUD_SGD_low
AUD_SGD_low,0.0,XAU_HKD_rsi14
AUD_SGD_low,0.0,XAU_HKD_vol
AUD_SGD_low,0.0,XAU_JPY_close
AUD_SGD_low,0.004047998292662669,XAU_JPY_vol
AUD_SGD_low,0.0013968087041575927,XAU_NZD_vol
AUD_SGD_low,0.0,XAU_SGD_ma30
AUD_SGD_low,0.0,XAU_USD_rsi14
AUD_SGD_low,0.0,XAU_XAG_madiff
AUD_SGD_low,0.0026355993049946846,XPD_USD_low
AUD_SGD_low,0.0017307371890638024,XPD_USD_ma30
AUD_SGD_low,0.0025200995041814167,XPT_USD_rsi14
AUD_USD_close,4155.690516769886,AUD_USD_close
AUD_USD_close,544.1109129190445,XAU_USD_madiff
AUD_USD_close,206.56931924819946,XAU_USD_vol
AUD_USD_close,440.76759999990463,XAU_XAG_vol
AUD_USD_close,2486.493161857128,XPT_USD_madiff
AUD_USD_close,3123.4525251984596,ZAR_JPY_close
AUD_USD_close,851.1922027468681,weekday
AUD_USD_high,0.0018534962910052855,AUD_USD_high
AUD_USD_high,0.0009721248934511095,XAU_NZD_vol
AUD_USD_high,0.0011151566122862278,XAU_SGD_ma30
AUD_USD_high,0.00011429660116846208,XAU_USD_close
AUD_USD_high,0.0,XAU_USD_high
AUD_USD_high,0.001456029000109993,XAU_USD_ma60
AUD_USD_high,0.0,XAU_XAG_low
AUD_USD_high,0.0,XPD_USD_ma30
AUD_USD_high,0.0,XPD_USD_madiff
AUD_USD_high,0.0001830063010856975,XPD_USD_rsi14
AUD_USD_high,0.0,XPT_USD_ma60
AUD_USD_high,0.001612466796359513,XPT_USD_madiff
AUD_USD_low,0.0,AUD_USD_low
AUD_USD_low,9.331310138804838e-05,XAU_USD_ma60
AUD_USD_low,0.0,XAU_XAG_ma60
AUD_USD_low,0.0,XAU_XAG_madiff
AUD_USD_low,5.285540100885555e-05,XAU_XAG_vol
AUD_USD_low,0.0,XCU_USD_close
AUD_USD_low,0.0,XCU_USD_low
AUD_USD_low,8.020889799809083e-05,XCU_USD_madiff
AUD_USD_low,0.00013430659964797087,XCU_USD_rsi14
AUD_USD_low,0.00016481489728903398,XCU_USD_vol
AUD_USD_low,3.863870006171055e-05,XPD_USD_low
AUD_USD_low,0.0,XPD_USD_ma30
AUD_USD_low,0.0,XPD_USD_ma60
AUD_USD_low,0.0,XPT_USD_close
AUD_USD_low,3.763379936572164e-05,XPT_USD_high
AUD_USD_low,0.0,XPT_USD_ma60
AUD_USD_low,0.0,XPT_USD_madiff
AUD_USD_low,0.0,XPT_USD_rsi14
AUD_USD_low,0.0,XPT_USD_vol
AUD_USD_low,0.0,ZAR_JPY_madiff
AUD_USD_low,0.0,ZAR_JPY_rsi14
BCO_USD_close,3.2338900566101074,BCO_USD_close
BCO_USD_close,4.119410037994385,XAU_SGD_vol
BCO_USD_close,0.0,XAU_USD_close
BCO_USD_close,0.0,XAU_USD_low
BCO_USD_close,0.0,XAU_USD_ma30
BCO_USD_close,3.412400007247925,XAU_USD_ma60
BCO_USD_close,0.0,XAU_USD_madiff
BCO_USD_close,0.0,XAU_USD_vol
BCO_USD_close,7.286669969558716,XAU_XAG_high
BCO_USD_close,3.559969902038574,XAU_XAG_ma60
BCO_USD_close,0.0,XAU_XAG_madiff
BCO_USD_close,0.0,XCU_USD_ma60
BCO_USD_close,0.0,XCU_USD_rsi14
BCO_USD_close,0.0,XCU_USD_vol
BCO_USD_close,0.0,XPD_USD_close
BCO_USD_close,5.44635009765625,XPT_USD_high
BCO_USD_close,0.0,XPT_USD_low
BCO_USD_close,0.0,XPT_USD_madiff
BCO_USD_close,3.083940029144287,ZAR_JPY_high
BCO_USD_close,0.0,ZAR_JPY_low
BCO_USD_close,4.148379802703857,weekday
BCO_USD_high,1.8885899782180786,BCO_USD_high
BCO_USD_high,1.8636800050735474,XAU_EUR_close
BCO_USD_high,2.4011600017547607,XAU_EUR_high
BCO_USD_high,0.0,XAU_EUR_low
BCO_USD_high,3.1331799030303955,XAU_HKD_low
BCO_USD_high,0.0,XAU_HKD_vol
BCO_USD_high,0.0,XAU_JPY_low
BCO_USD_high,0.0,XAU_JPY_madiff
BCO_USD_high,4.306039810180664,XAU_NZD_close
BCO_USD_high,6.394869923591614,XAU_NZD_rsi14
BCO_USD_high,1.9304499626159668,XAU_NZD_vol
BCO_USD_high,0.0,XAU_SGD_ma30
BCO_USD_high,0.0,XAU_SGD_ma60
BCO_USD_high,0.0,XAU_USD_ma60
BCO_USD_high,0.0,XAU_USD_madiff
BCO_USD_high,0.0,XAU_USD_vol
BCO_USD_high,0.0,XAU_XAG_madiff
BCO_USD_high,2.34158992767334,XAU_XAG_vol
BCO_USD_high,0.0,XPT_USD_madiff
BCO_USD_high,0.0,ZAR_JPY_close
BCO_USD_high,0.0,weekday
BCO_USD_low,7.567399859428406,BCO_USD_low
BCO_USD_low,2.256659984588623,XAU_EUR_high
BCO_USD_low,3.3116999864578247,XAU_HKD_vol
BCO_USD_low,6.261020064353943,XAU_NZD_ma30
CAD_CHF_close,2.687190055847168,CAD_CHF_close
CAD_CHF_close,5.39411997795105,XAU_XAG_madiff
CAD_CHF_close,0.0,XCU_USD_high
CAD_CHF_close,0.0,XCU_USD_ma60
CAD_CHF_close,3.960210084915161,XPD_USD_ma30
CAD_CHF_close,3.09483003616333,XPD_USD_vol
CAD_CHF_close,2.3983099460601807,XPT_USD_ma30
CAD_CHF_close,0.0,XPT_USD_ma60
CAD_CHF_close,0.0,XPT_USD_rsi14
CAD_CHF_close,7.381540060043335,XPT_USD_vol
CAD_CHF_close,0.0,ZAR_JPY_madiff
CAD_CHF_close,2.3548200130462646,weekday
CAD_CHF_high,0.008313969416121836,CAD_CHF_high
CAD_CHF_high,0.007578715001727687,XAU_EUR_madiff
CAD_CHF_high,0.003908407212293241,XAU_HKD_close
CAD_CHF_high,0.005546332606172655,XAU_JPY_rsi14
CAD_CHF_high,0.002825220997692668,XAU_SGD_high
CAD_CHF_high,0.005046724307248951,XAU_SGD_rsi14
CAD_CHF_high,0.0018793277031363687,XAU_USD_ma30
CAD_CHF_high,0.007596621704578865,XAU_USD_madiff
CAD_CHF_high,0.0030073566013015807,XPD_USD_ma60
CAD_CHF_high,0.005472713679409935,XPD_USD_vol
CAD_CHF_high,0.010044942082458874,XPT_USD_high
CAD_CHF_low,0.016821779889141908,CAD_CHF_low
CAD_CHF_low,0.009938477194737061,XAU_JPY_close
CAD_CHF_low,0.0007122589977370808,XAU_NZD_close
CAD_CHF_low,0.022713797483447706,XAU_NZD_rsi14
CAD_CHF_low,0.0075922924934275215,XAU_SGD_high
CAD_CHF_low,0.010606780397210969,XAU_USD_high
CAD_CHF_low,0.006883028505399125,XAU_USD_ma30
CAD_CHF_low,0.014449756012254511,XAU_USD_rsi14
CAD_CHF_low,0.011381297306797933,XAU_USD_vol
CAD_CHF_low,0.011839681275887415,XAU_XAG_ma30
CAD_CHF_low,0.0010245129979011836,XAU_XAG_ma60
CAD_CHF_low,0.01027072320539446,XCU_USD_high
CAD_CHF_low,0.012991153635084629,XCU_USD_madiff
CAD_CHF_low,0.010202103418123443,XPD_USD_close
CAD_CHF_low,0.013319298093847465,XPD_USD_ma30
CAD_CHF_low,0.007812573325281846,XPD_USD_madiff
CAD_CHF_low,0.012500536318839295,XPT_USD_low
CAD_CHF_low,0.00621249988762429,XPT_USD_ma60
CAD_CHF_low,0.0019586767029977636,ZAR_JPY_rsi14
CAD_CHF_low,0.0034008382899628486,weekday
CAD_HKD_close,0.0,CAD_HKD_close
CAD_HKD_close,0.0,XAU_USD_close
CAD_HKD_close,2.7722599506378174,XAU_USD_high
CAD_HKD_close,0.0,XAU_USD_madiff
CAD_HKD_close,0.0,XAU_XAG_rsi14
CAD_HKD_close,4.128689765930176,XAU_XAG_vol
CAD_HKD_close,4.896140098571777,XCU_USD_low
CAD_HKD_close,0.0,XCU_USD_madiff
CAD_HKD_close,6.279489994049072,XCU_USD_rsi14
CAD_HKD_close,0.0,XCU_USD_vol
CAD_HKD_close,0.0,XPD_USD_low
CAD_HKD_close,0.0,XPD_USD_madiff
CAD_HKD_close,0.0,XPD_USD_rsi14
CAD_HKD_close,0.0,XPT_USD_high
CAD_HKD_close,0.0,XPT_USD_low
CAD_HKD_close,0.0,XPT_USD_ma30
CAD_HKD_close,3.415210008621216,XPT_USD_ma60
CAD_HKD_close,3.6773900985717773,XPT_USD_vol
CAD_HKD_close,3.8548600673675537,ZAR_JPY_close
CAD_HKD_close,0.0,ZAR_JPY_high
CAD_HKD_close,0.0,weekday
CAD_HKD_high,0.0,CAD_HKD_high
CAD_HKD_high,0.0,XAU_HKD_madiff
CAD_HKD_high,0.0,XAU_JPY_madiff
CAD_HKD_high,0.0,XAU_NZD_ma30
CAD_HKD_high,0.015348350163549185,XAU_NZD_madiff
CAD_HKD_high,0.0,XAU_SGD_ma30
CAD_HKD_high,0.0,XAU_SGD_madiff
CAD_HKD_high,0.0,XAU_SGD_rsi14
CAD_HKD_high,0.0,XAU_USD_high
CAD_HKD_high,0.0,XAU_USD_ma30
CAD_HKD_high,0.03140818979591131,XAU_USD_ma60
CAD_HKD_high,0.0,XAU_USD_madiff
CAD_HKD_high,0.024613749934360385,XAU_XAG_close
CAD_HKD_high,0.0,XCU_USD_low
CAD_HKD_high,0.0,XCU_USD_ma30
CAD_HKD_high,0.0,XCU_USD_ma60
CAD_HKD_high,0.0533801200799644,XCU_USD_vol
CAD_HKD_high,0.0,XPD_USD_close
CAD_HKD_high,0.0,XPD_USD_madiff
CAD_HKD_high,0.019561080262064934,XPD_USD_vol
CAD_HKD_high,0.05378112965263426,XPT_USD_low
CAD_HKD_low,0.0,CAD_HKD_low
CAD_HKD_low,0.0012446900364011526,XAU_EUR_madiff
CAD_HKD_low,0.0,XAU_EUR_rsi14
CAD_HKD_low,0.0,XAU_GBP_ma60
CAD_HKD_low,0.0,XAU_HKD_ma30
CAD_HKD_low,0.0030764099210500717,XAU_HKD_rsi14
CAD_HKD_low,0.0,XAU_JPY_close
CAD_HKD_low,0.001237250049598515,XAU_JPY_ma30
CAD_HKD_low,0.0,XAU_SGD_rsi14
CAD_HKD_low,0.0013574400218203664,XAU_USD_high
CAD_HKD_low,0.0,XAU_USD_ma60
CAD_HKD_low,0.004946110071614385,XAU_XAG_ma30
CAD_HKD_low,0.0,XAU_XAG_ma60
CAD_HKD_low,0.0,XCU_USD_madiff
CAD_HKD_low,0.005263369996100664,XPT_USD_high
CAD_HKD_low,0.0,XPT_USD_madiff
CAD_HKD_low,0.0,ZAR_JPY_high
CAD_HKD_low,0.0,ZAR_JPY_ma30
CAD_HKD_low,0.0,ZAR_JPY_ma60
CAD_HKD_low,0.0,ZAR_JPY_rsi14
CAD_JPY_close,4.247560024261475,CAD_JPY_close
