actual,estimator,prediction
0.0803709428129804,AU200_AUD_close,0.15295274873759604
-0.10023310023310528,AU200_AUD_close,0.1783048728869961
-0.43253968253967123,AU200_AUD_close,0.18245823486834498
0.6822033898305011,AU200_AUD_close,0.11965541446723468
0.5807860262008508,AU200_AUD_close,0.09464212673231312
-0.3375527426160363,AU200_AUD_close,0.2503561994308192
-0.0984340044742652,AU200_AUD_close,0.1088526337451172
0.06705539358601076,AU200_AUD_close,0.170070542936597
0.36986301369863217,AU200_AUD_close,0.11018201304844683
0.006928406466516823,AU200_AUD_close,0.14045888377993784
0.08510638297872342,AU200_AUD_close,0.12295366798087803
0.0,AU200_AUD_close,0.21296103551264378
-0.30710659898477655,AU200_AUD_close,0.10616594068888467
-0.5118343195266297,AU200_AUD_close,0.25770515645577546
0.7643979057591612,AU200_AUD_close,0.1681506732775521
-0.25939849624060585,AU200_AUD_close,0.19900576071617201
0.09129692832764358,AU200_AUD_close,0.16471951717749528
-0.23836126629423138,AU200_AUD_close,0.20311680234239082
-0.8536585365853658,AU200_AUD_close,0.191544211478534
0.27380952380952384,AU200_AUD_close,0.16124224216372407
0.6484149855907815,AU200_AUD_close,0.014985514518269356
-0.38410596026490007,AU200_AUD_close,0.17057203622772543
-0.16020671834626898,AU200_AUD_close,0.18936543922914673
-0.9559228650137643,AU200_AUD_close,0.13334711813678024
-0.510416666666681,AU200_AUD_close,0.13487279946042713
0.10968921389396746,AU200_AUD_close,0.11702019831573582
-0.05703422053231921,AU200_AUD_close,0.09967802888772986
0.13707165109034591,AU200_AUD_close,-0.008923104471006272
0.1831578947368383,AU200_AUD_close,0.18468230647390532
0.42926829268293565,AU200_AUD_close,0.09177139121687232
0.19285714285714606,AU200_AUD_close,0.1362200854222268
0.2274881516587558,AU200_AUD_close,0.21386762160518777
0.9473684210526442,AU200_AUD_close,0.13462841465611408
0.02652519893899219,AU200_AUD_close,0.11812460908184534
0.5627530364372444,AU200_AUD_close,0.11260049152918214
-0.565972222222225,AU200_AUD_close,0.1646178095270643
0.531728665207873,AU200_AUD_close,0.11011627930913127
0.7278911564625816,AU200_AUD_close,0.16716206600449443
0.41213389121338373,AU200_AUD_close,0.1315306064981954
-0.025000000000000022,AU200_AUD_close,0.21649473500430616
0.7307692307692308,AU200_AUD_close,0.07031531422610676
-0.8900000000000242,AU200_AUD_close,0.13989791016656533
-0.3888888888889045,AU200_AUD_close,0.11161611185227352
-0.6874999999999971,AU200_AUD_close,0.18823312332333425
0.5053191489361695,AU200_AUD_close,0.0028796474554579838
-0.9375000000000533,AU200_AUD_close,0.11984408261675984
0.7485875706214573,AU200_AUD_close,-0.030952565014458273
-0.37974683544303356,AU200_AUD_close,0.12059277657567881
0.7165354330708812,AU200_AUD_close,0.0865730164962262
0.35650224215245896,AU200_AUD_close,0.17208630219253254
-0.21881606765327422,AU200_AUD_close,0.09213955115073363
0.678733031674211,AU200_AUD_close,0.16795268900471674
0.0,AU200_AUD_close,0.008073186212654604
-0.910909090909081,AU200_AUD_close,0.126838202003751
0.15005246589716847,AU200_AUD_close,0.012792632242347135
0.12567567567567817,AU200_AUD_close,0.1346790787411034
-0.36666666666666314,AU200_AUD_close,0.12503944280954724
-0.29859154929577214,AU200_AUD_close,0.18542361121022277
0.9308357348703271,AU200_AUD_close,0.031940234374518504
0.17477876106194967,AU200_AUD_close,0.019235444630789803
-0.09874326750448881,AU200_AUD_close,0.09914084164469542
0.4841713221601506,AU200_AUD_close,0.15485764177103317
0.8888888888888888,AU200_AUD_close,0.1417168358836285
0.0,AU200_AUD_close,0.18965058233103302
0.8360655737704925,AU200_AUD_close,0.15292520862590625
-0.7894736842105199,AU200_AUD_close,0.1676818188014717
-0.009009009009014357,AU200_AUD_close,0.23063924857941517
-0.18041237113401976,AU200_AUD_close,0.15560647754776694
0.08311688311687837,AU200_AUD_close,0.1579910372464169
-0.39999999999998603,AU200_AUD_close,0.09334169367584468
0.9637462235649605,AU200_AUD_close,0.11998149259059417
0.9542253521126691,AU200_AUD_close,0.10733208192167784
0.9230769230769231,AU200_AUD_close,0.11982274022219029
0.7372093023255772,AU200_AUD_close,0.12415164335654917
0.6904761904761962,AU200_AUD_close,0.13159518439337795
0.669966996699667,AU200_AUD_close,0.023575664077357752
-0.08955223880597019,AU200_AUD_close,0.16628080089596847
-0.09775429326287521,AU200_AUD_close,0.10267063312375142
-0.10865874363328498,AU200_AUD_close,0.020168256134685265
-0.23103448275861438,AU200_AUD_close,0.08572582509435572
-0.17777777777777326,AU200_AUD_close,0.10012728626975899
0.28647214854112024,AU200_AUD_close,0.11056743028651148
0.9553571428571421,AU200_AUD_close,0.19366031869478506
0.38175675675673926,AU200_AUD_close,0.04205810334002928
0.32363013698629717,AU200_AUD_close,0.12622369611625966
0.3211920529801283,AU200_AUD_close,0.11008915092063855
0.6170886075949296,AU200_AUD_close,0.08197523928074915
0.1820408163265247,AU200_AUD_close,0.21716178660559057
-0.2727272727272727,AU200_AUD_close,0.18951183202668154
0.0,AU200_AUD_close,0.22925665432257417
-0.726872246696012,AU200_AUD_close,0.11923590215530606
0.14764079147640552,AU200_AUD_close,0.17188195698994987
-0.7982456140350733,AU200_AUD_close,0.10158971818599409
0.921259842519684,AU200_AUD_close,0.13516371970889457
0.17748091603053906,AU200_AUD_close,0.13424577511860594
-0.05528846153846545,AU200_AUD_close,0.2188059478564125
-0.8469860896445183,AU200_AUD_close,0.01182284032618685
-0.4036885245901587,AU200_AUD_close,0.1098251137642544
0.09836065573771402,AU200_AUD_close,0.13006261942225278
0.6910112359550541,AU200_AUD_close,0.19982487364305138
-0.9126213592232937,AU200_AUD_close,0.14791409071995154
-0.20737327188940047,AU200_AUD_close,-0.004796410473814644
-0.02073732718895238,AU200_AUD_close,0.08775899434601186
0.44318181818181823,AU200_AUD_close,0.10294815047101
0.18030513176144158,AU200_AUD_close,0.17770909220610098
-0.598058252427188,AU200_AUD_close,0.19430048917304313
0.3438438438438365,AU200_AUD_close,0.1074359930422723
-0.03183520599250622,AU200_AUD_close,0.15595179419899752
-0.4072398190045238,AU200_AUD_close,0.08384457428326572
0.19325153374233472,AU200_AUD_close,0.14046511300295794
0.6096774193548271,AU200_AUD_close,0.12147803139080546
0.18507462686569331,AU200_AUD_close,0.09236658334565807
-0.17460317460317942,AU200_AUD_close,0.13108756081295853
-0.4012738853503347,AU200_AUD_close,0.1631906993380417
0.2405582922824313,AU200_AUD_close,0.15149627369093568
0.20782396088019517,AU200_AUD_close,0.12148763161319036
-0.5212765957446854,AU200_AUD_close,0.1804441337796088
-0.7002288329519618,AUD_CAD_close,-0.21702136404416392
-0.4038054968287682,AUD_CAD_close,-0.21702136404416392
0.49685534591195235,AUD_CAD_close,-0.21702136404416392
-0.43749999999996847,AUD_CAD_close,-0.21665703714956977
0.3809523809523977,AUD_CAD_close,-0.21665703714956977
-0.30720338983050977,AUD_CAD_close,-0.21665703714956977
-0.15128205128204542,AUD_CAD_close,-0.21665703714956977
-0.41798941798942424,AUD_CAD_close,-0.21665703714956977
-0.7142857142856802,AUD_CAD_close,-0.21665703714956977
-0.19220055710305628,AUD_CAD_close,-0.21665703714956977
0.42526964560862657,AUD_CAD_close,-0.21702136404416392
0.40163934426228765,AUD_CAD_close,-0.21665703714956977
-0.10140845070423465,AUD_CAD_close,-0.21702136404416392
-0.09692671394799401,AUD_CAD_close,-0.21702136404416392
-0.4984472049689511,AUD_CAD_close,-0.21665703714956977
-0.69696969696968,AUD_CAD_close,-0.21665703714956977
0.31854838709676647,AUD_CAD_close,-0.21665703714956977
0.5294117647058945,AUD_CAD_close,-0.21665703714956977
-0.7053571428570986,AUD_CAD_close,-0.21702136404416392
0.8090909090908774,AUD_CAD_close,-0.21702136404416392
-0.8943396226415267,AUD_CAD_close,-0.21665703714956977
0.39772727272723263,AUD_CAD_close,-0.21665703714956977
0.3384615384615437,AUD_CAD_close,-0.21702136404416392
0.17062634989199854,AUD_CAD_close,-0.21665703714956977
-0.5522388059701597,AUD_CAD_close,-0.21665703714956977
0.09776536312849637,AUD_CAD_close,-0.21702136404416392
-0.6666666666667616,AUD_CAD_close,-0.21702136404416392
-0.39678284182303525,AUD_CAD_close,-0.21702136404416392
-0.5555555555555619,AUD_CAD_close,-0.21665703714956977
0.6875000000000218,AUD_CAD_close,-0.21702136404416392
-0.6750700280112076,AUD_CAD_close,-0.21702136404416392
-0.3608391608391651,AUD_CAD_close,-0.21665703714956977
-0.7271386430678444,AUD_CAD_close,-0.21702136404416392
-0.1628959276018036,AUD_CAD_close,-0.21665703714956977
-0.5746835443037948,AUD_CAD_close,-0.21665703714956977
0.422360248447179,AUD_CAD_close,-0.21702136404416392
-0.4793103448275847,AUD_CAD_close,-0.21702136404416392
-0.8612716763005683,AUD_CAD_close,-0.21665703714956977
0.35830618892507615,AUD_CAD_close,-0.21702136404416392
0.13988657844990848,AUD_CAD_close,-0.21702136404416392
-0.4774999999999914,AUD_CAD_close,-0.21665703714956977
-0.8923076923076765,AUD_CAD_close,-0.21702136404416392
0.19938650306749428,AUD_CAD_close,-0.21665703714956977
0.4133126934984551,AUD_CAD_close,-0.21702136404416392
-0.7698574338085598,AUD_CAD_close,-0.21702136404416392
0.7550335570470128,AUD_CAD_close,-0.21665703714956977
-0.5924999999999954,AUD_CAD_close,-0.21702136404416392
0.724517906336059,AUD_CAD_close,-0.21702136404416392
0.07992073976221525,AUD_CAD_close,-0.21665703714956977
-0.3686274509803935,AUD_CAD_close,-0.21665703714956977
0.9682151589242137,AUD_CAD_close,-0.21665703714956977
0.8383838383838199,AUD_CAD_close,-0.21665703714956977
-0.15208034433284723,AUD_CAD_close,-0.21665703714956977
-0.27675276752768674,AUD_CAD_close,-0.21665703714956977
0.7579908675798975,AUD_CAD_close,-0.21702136404416392
-0.13392857142860504,AUD_CAD_close,-0.21665703714956977
-0.935483870967768,AUD_CAD_close,-0.21665703714956977
0.3894009216589781,AUD_CAD_close,-0.21665703714956977
0.08458864426419543,AUD_CAD_close,-0.21702136404416392
0.37339055793995135,AUD_CAD_close,-0.21665703714956977
-0.6319444444444482,AUD_CAD_close,-0.21665703714956977
-0.3723404255318533,AUD_CAD_close,-0.21702136404416392
-0.24365482233498392,AUD_CAD_close,-0.21702136404416392
-0.9781659388646313,AUD_CAD_close,-0.21665703714956977
-0.2247191011235703,AUD_CAD_close,-0.21665703714956977
0.0,AUD_CAD_close,-0.21665703714956977
-0.14553990610328416,AUD_CAD_close,-0.21702136404416392
-0.1847507331378343,AUD_CAD_close,-0.21702136404416392
-0.2615894039735306,AUD_CAD_close,-0.21702136404416392
0.6042296072507596,AUD_CAD_close,-0.21702136404416392
0.4206349206349148,AUD_CAD_close,-0.21702136404416392
-0.12155260469867224,AUD_CAD_close,-0.21665703714956977
0.3574297188754816,AUD_CAD_close,-0.21665703714956977
-0.44417475728156364,AUD_CAD_close,-0.21665703714956977
0.1540540540540416,AUD_CAD_close,-0.21665703714956977
0.762808349146115,AUD_CAD_close,-0.21702136404416392
0.43636363636362907,AUD_CAD_close,-0.21665703714956977
0.8917378917378945,AUD_CAD_close,-0.21665703714956977
-0.9217687074829904,AUD_CAD_close,-0.21665703714956977
-0.7834549878345389,AUD_CAD_close,-0.21702136404416392
-0.6210526315789506,AUD_CAD_close,-0.21702136404416392
0.20246913580247983,AUD_CAD_close,-0.21665703714956977
0.9282868525896585,AUD_CAD_close,-0.21665703714956977
-0.4946236559140029,AUD_CAD_close,-0.21702136404416392
-0.3120849933598874,AUD_CAD_close,-0.21702136404416392
0.5213675213675191,AUD_CAD_close,-0.21665703714956977
-0.00766283524904976,AUD_CAD_close,-0.21702136404416392
0.7840000000000015,AUD_CAD_close,-0.21702136404416392
0.10602409638554156,AUD_CAD_close,-0.21702136404416392
0.17563739376772214,AUD_CAD_close,-0.21702136404416392
0.298245614035086,AUD_CAD_close,-0.21702136404416392
-0.774647887323938,AUD_CAD_close,-0.21665703714956977
0.962389380530997,AUD_CAD_close,-0.21702136404416392
-0.9594594594594439,AUD_CAD_close,-0.21665703714956977
-0.08469055374594037,AUD_CAD_close,-0.21702136404416392
0.8294930875576126,AUD_CAD_close,-0.21665703714956977
0.015128593040862004,AUD_CAD_close,-0.21665703714956977
-0.1739130434782601,AUD_CAD_close,-0.21665703714956977
0.6710526315789271,AUD_CAD_close,-0.21665703714956977
-0.34285714285714775,AUD_CAD_close,-0.21702136404416392
-0.1542497376705123,AUD_CAD_close,-0.21702136404416392
-0.7665505226480661,AUD_CAD_close,-0.21702136404416392
0.47222222222222565,AUD_CAD_close,-0.21702136404416392
0.4812499999999985,AUD_CAD_close,-0.21665703714956977
0.1105577689242967,AUD_CAD_close,-0.21702136404416392
0.1683168316831699,AUD_CAD_close,-0.21702136404416392
0.2455516014234781,AUD_CAD_close,-0.21702136404416392
-0.4028776978417057,AUD_CAD_close,-0.21702136404416392
0.806896551724168,AUD_CAD_close,-0.21665703714956977
-0.4074074074074099,AUD_CAD_close,-0.21702136404416392
-0.6474694589877805,AUD_CAD_close,-0.21702136404416392
0.09162303664920612,AUD_CAD_close,-0.21665703714956977
-0.3818181818181704,AUD_CAD_close,-0.21665703714956977
0.22945736434108865,AUD_CAD_close,-0.21665703714956977
0.14186851211069818,AUD_CAD_close,-0.21702136404416392
0.6033057851239795,AUD_CAD_close,-0.21665703714956977
-0.3814898419864703,AUD_CAD_close,-0.21702136404416392
-0.7568667344862663,AUD_CAD_close,-0.21665703714956977
-0.8488612836438711,AUD_CAD_close,-0.21702136404416392
0.6726546906187648,AUD_CAD_close,-0.21702136404416392
0.13661202185792876,AUD_CAD_close,-0.21702136404416392
-0.9817351598173345,AUD_CAD_close,-0.21665703714956977
-0.6508875739644815,AUD_CAD_close,-0.21702136404416392
0.3352941176470934,AUD_CAD_close,-0.21665703714956977
0.4894366197183091,AUD_CAD_close,-0.21702136404416392
0.5736196319018646,AUD_CAD_close,-0.21665703714956977
-0.3225806451612929,AUD_CAD_close,-0.21665703714956977
-0.9766187050359778,AUD_CAD_close,-0.21702136404416392
0.38938053097344094,AUD_CAD_close,-0.21665703714956977
-0.07692307692306588,AUD_CAD_close,-0.21702136404416392
0.4414125200642133,AUD_CAD_close,-0.21702136404416392
0.4459833795013849,AUD_CAD_close,-0.21702136404416392
0.8556338028168944,AUD_CAD_close,-0.21702136404416392
-0.28745644599303444,AUD_CAD_close,-0.21702136404416392
-0.341772151898719,AUD_CAD_close,-0.21665703714956977
-0.6048951048951019,AUD_CAD_close,-0.21665703714956977
-0.10512820512819754,AUD_CAD_close,-0.21665703714956977
0.10370370370368709,AUD_CAD_close,-0.21665703714956977
0.2235872235872144,AUD_CAD_close,-0.21702136404416392
-0.040247678018581645,AUD_CAD_close,-0.21665703714956977
-0.8380681818181787,AUD_CAD_close,-0.21665703714956977
-0.424489795918347,AUD_CAD_close,-0.21665703714956977
-0.14351851851853015,AUD_CAD_close,-0.21665703714956977
0.17928286852587583,AUD_CAD_close,-0.21636396015872503
-0.41809672386895547,AUD_CAD_close,-0.21665703714956977
0.011467889908255646,AUD_CAD_close,-0.21702136404416392
0.5485519591141359,AUD_CAD_close,-0.21665703714956977
-0.19617224880381323,AUD_CAD_close,-0.21702136404416392
-0.162950257289881,AUD_CAD_close,-0.21665703714956977
-0.9035087719297793,AUD_CAD_close,-0.21702136404416392
-0.8320610687022959,AUD_CAD_close,-0.21665703714956977
0.6864864864864761,AUD_CAD_close,-0.21702136404416392
0.1277372262773775,AUD_CAD_close,-0.21702136404416392
-0.731663685152086,AUD_CAD_close,-0.21665703714956977
0.4090909090909144,AUD_CAD_close,-0.21665703714956977
-0.2704081632653116,AUD_CAD_close,-0.21665703714956977
0.7284946236559002,AUD_CAD_close,-0.21665703714956977
-0.049056603773612206,AUD_CAD_close,-0.21665703714956977
-0.27428571428573023,AUD_CAD_close,-0.21665703714956977
-0.9763313609467439,AUD_CAD_close,-0.21665703714956977
0.853061224489834,AUD_CAD_close,-0.21702136404416392
-0.40287769784172944,AUD_CAD_close,-0.21702136404416392
-0.8244274809160289,AUD_CAD_close,-0.21702136404416392
0.13000000000000034,AUD_CAD_close,-0.21665703714956977
-0.733224222585924,AUD_CAD_close,-0.21665703714956977
0.8076923076923241,AUD_CAD_close,-0.21665703714956977
0.20309810671257722,AUD_CAD_close,-0.21702136404416392
-0.49636803874090984,AUD_CAD_close,-0.21665703714956977
-0.30769230769230693,AUD_CAD_close,-0.21702136404416392
-0.1575091575091251,AUD_CAD_close,-0.21665703714956977
-0.11506276150627492,AUD_CAD_close,-0.21665703714956977
-0.019748653500907376,AUD_CAD_close,-0.21702136404416392
-0.7052631578947361,AUD_CAD_close,-0.21665703714956977
0.925925925925932,AUD_CAD_close,-0.21665703714956977
0.0428979980934282,AUD_CAD_close,-0.21665703714956977
0.6106194690265401,AUD_CAD_close,-0.21702136404416392
0.6728971962616711,AUD_CAD_close,-0.21665703714956977
0.39603960396039206,AUD_CAD_close,-0.21702136404416392
0.014184397163126028,AUD_CAD_close,-0.21665703714956977
-0.8607594936708863,AUD_CAD_close,-0.21702136404416392
0.3527696793002999,AUD_CAD_close,-0.21702136404416392
0.30303030303033107,AUD_CAD_close,-0.21665703714956977
-0.20746887966802507,AUD_CAD_close,-0.21665703714956977
0.28680479825517324,AUD_CAD_close,-0.21702136404416392
-0.9627623561272965,AUD_CAD_close,-0.21702136404416392
0.010791366906478972,AUD_CAD_close,-0.21665703714956977
0.3943661971830982,AUD_CAD_close,-0.21702136404416392
0.2167182662538626,AUD_CAD_close,-0.21702136404416392
0.6438569206843039,AUD_CAD_close,-0.21702136404416392
-0.11815561959654708,AUD_CAD_close,-0.21702136404416392
0.010889292196017974,AUD_CAD_close,-0.21702136404416392
0.6584362139917689,AUD_CAD_close,-0.21665703714956977
0.13116279069768633,AUD_CAD_close,-0.21665703714956977
0.998091603053465,AUD_CAD_close,-0.21665703714956977
-0.1691884456671341,AUD_CAD_close,-0.21702136404416392
-0.33941605839416,AUD_CAD_close,-0.21702136404416392
0.1215189873417808,AUD_CAD_close,-0.21702136404416392
-0.17974971558588637,AUD_CAD_close,-0.21702136404416392
0.056555269922878626,AUD_CAD_close,-0.21702136404416392
0.03773584905658922,AUD_CAD_close,-0.21665703714956977
0.5177993527508002,AUD_CAD_close,-0.21665703714956977
0.3755458515283939,AUD_CAD_close,-0.21665703714956977
0.2896935933147451,AUD_CAD_close,-0.21702136404416392
0.271827182718275,AUD_CAD_close,-0.21665703714956977
0.37850467289720624,AUD_CAD_close,-0.21702136404416392
0.9836309523809607,AUD_CAD_close,-0.21665703714956977
-0.8137044967880127,AUD_CAD_close,-0.21665703714956977
-0.02952755905511517,AUD_CAD_close,-0.21702136404416392
-0.02499999999997915,AUD_CAD_close,-0.21665703714956977
-0.26813880126183465,AUD_CAD_close,-0.21665703714956977
-0.24776119402985264,AUD_CAD_close,-0.21665703714956977
-0.6006097560975785,AUD_CAD_close,-0.21665703714956977
0.8709677419354575,AUD_CAD_close,-0.21702136404416392
-0.8268733850129063,AUD_CAD_close,-0.21702136404416392
0.7932489451476818,AUD_CHF_close,-0.14552723535192097
-0.21161825726141303,AUD_CHF_close,-0.41299698144040053
0.8297362110311781,AUD_CHF_close,-0.4383554004528112
-0.25386996904024284,AUD_CHF_close,-0.29636619665588004
-0.08499335989375556,AUD_CHF_close,-0.3998212099054942
-0.8571428571428344,AUD_CHF_close,-0.3110802424671883
-0.4732142857143087,AUD_CHF_close,-0.15975191475659126
-0.6502732240437298,AUD_CHF_close,-0.27491026639368354
0.675438596491237,AUD_CHF_close,-0.3979272967151987
-0.11111111111112892,AUD_CHF_close,-0.3922796917694566
-0.8871595330739258,AUD_CHF_close,-0.3777507027980859
-0.33957845433254163,AUD_CHF_close,-0.332496195926273
0.5000000000000375,AUD_CHF_close,-0.26379771378187217
-0.39814814814814625,AUD_CHF_close,-0.44676985156221877
-0.7931034482758423,AUD_CHF_close,-0.3342556179909357
-0.3012048192771096,AUD_CHF_close,-0.17211218943650572
-0.24355300859599394,AUD_CHF_close,-0.3807402602653747
0.9480519480518994,AUD_CHF_close,-0.3272855476958653
-0.22082585278276567,AUD_CHF_close,-0.4020633484116162
0.9128329297820774,AUD_CHF_close,-0.25867218775484035
0.7636363636363774,AUD_CHF_close,-0.2890144587144875
0.34521158129174667,AUD_CHF_close,-0.16374758685160548
-0.0596658711217114,AUD_CHF_close,-0.30181995010104345
0.7538461538461683,AUD_CHF_close,-0.34411405518206967
-0.025000000000004796,AUD_CHF_close,-0.34155670547432804
0.007590132827310803,AUD_CHF_close,-0.39731074835123276
0.9236363636363487,AUD_CHF_close,-0.15778644261165045
-0.8910891089108932,AUD_CHF_close,-0.39929132987363225
-0.2017094017093939,AUD_CHF_close,-0.06477493310766992
-0.06748466257668562,AUD_CHF_close,-0.22854820429413916
0.6752941176470719,AUD_CHF_close,-0.4394034026477226
-0.03825136612022639,AUD_CHF_close,-0.30886115112843887
0.17073170731710885,AUD_CHF_close,-0.4057073232433459
-0.41071428571432933,AUD_CHF_close,-0.2278390971109905
-0.5103092783505068,AUD_CHF_close,-0.13603874912388297
-0.39779005524861044,AUD_CHF_close,-0.105417686603482
0.3750000000000082,AUD_CHF_close,-0.40399017906198575
-0.055913978494608774,AUD_CHF_close,-0.3276916411450423
0.15706806282721053,AUD_CHF_close,-0.12905397020941856
-0.9078014184397043,AUD_CHF_close,-0.11090603015149186
0.3490566037736521,AUD_CHF_close,-0.3931069088104722
-0.1366594360086809,AUD_CHF_close,-0.07246955532342939
-0.09289617486339008,AUD_CHF_close,-0.33102655635607997
0.5051244509516767,AUD_CHF_close,-0.21619344634365542
0.2496217851739847,AUD_CHF_close,-0.1965563109203927
0.6296296296296284,AUD_CHF_close,-0.3309889815225142
-0.4424242424242367,AUD_CHF_close,-0.1635075778344583
0.2857142857143051,AUD_CHF_close,-0.3784637058046017
-0.4953271028037284,AUD_CHF_close,-0.3756544571999255
-0.33571428571426165,AUD_CHF_close,-0.30350019743210827
-0.36448598130840737,AUD_CHF_close,-0.38918399169305923
0.2170542635658912,AUD_CHF_close,-0.32617707337058216
0.30512249443208506,AUD_CHF_close,-0.18622204457563377
0.7849462365590409,AUD_CHF_close,-0.1669799334323761
0.29347826086954687,AUD_CHF_close,-0.1636156147084651
-0.15799614643546023,AUD_CHF_close,-0.21647195399598995
0.5,AUD_CHF_close,-0.37924115988192225
