actual,estimator,prediction
0.6153846153846154,AU200_AUD_close,-0.01726186650858359
-0.1551724137931143,AU200_AUD_close,-0.2805050063134372
-0.7826086956521713,AU200_AUD_close,-0.32289741084890405
0.0,AU200_AUD_close,-0.38758976505029263
0.6899563318777245,AU200_AUD_close,0.008670539619399146
0.09836065573771413,AU200_AUD_close,0.1829965632291709
-0.3076923076923077,AU200_AUD_close,0.18077252064130167
0.6784810126582325,AU200_AUD_close,-0.22630055053680412
0.013888888888876627,AU200_AUD_close,-0.032060937970290915
-0.9538461538461258,AU200_AUD_close,-0.04240360735754194
-0.8456790123456859,AU200_AUD_close,-0.015461691341932805
-0.681188118811874,AU200_AUD_close,-0.10436554966851282
-0.36666666666666314,AU200_AUD_close,0.10455703356386012
-0.9036144578313055,AU200_AUD_close,-0.16586153532285386
-0.011611030478944406,AU200_AUD_close,-0.06579013503157047
-0.027932960893854775,AU200_AUD_close,0.1739487005229391
0.02652519893899219,AU200_AUD_close,-0.0624836186237787
-0.791366906474815,AU200_AUD_close,-0.13104726670478412
-0.10273972602739467,AU200_AUD_close,0.010406968862321403
0.6229508196721312,AU200_AUD_close,-0.17297843755373943
-0.022408963585438757,AU200_AUD_close,-0.10436554966851282
-0.8536585365853658,AU200_AUD_close,-0.022997678704325338
0.9279538904899132,AU200_AUD_close,-0.1952567887479015
0.875,AU200_AUD_close,0.1829965632291709
0.9553571428571421,AU200_AUD_close,-0.10853655867915409
0.4581358609794616,AU200_AUD_close,0.03521782291617129
0.1282051282051302,AU200_AUD_close,-0.08265589437941581
-0.052083333333333814,AU200_AUD_close,0.18747336579162674
0.0,AU200_AUD_close,-0.012380896277299236
-0.06772908366533037,AU200_AUD_close,0.1829965632291709
0.23116883116883358,AU200_AUD_close,0.13449082160307682
-0.3269841269841327,AU200_AUD_close,-0.13104726670478412
0.3909774436090169,AU200_AUD_close,0.17563449902093312
0.45238095238094633,AU200_AUD_close,-0.11829465258144366
-0.07391304347825278,AU200_AUD_close,0.09136107131952409
-0.1385041551246523,AU200_AUD_close,0.19989971101799842
0.6822033898305011,AU200_AUD_close,0.3686958924863389
-0.7142857142857064,AU200_AUD_close,-0.21474258476553781
-0.039525691699604404,AU200_AUD_close,-0.10436554966851282
-0.05714285714285716,AU200_AUD_close,-0.22977732429166356
0.08510638297872342,AU200_AUD_close,-0.04770182541835319
-0.04843304843304275,AU200_AUD_close,0.1739487005229391
-0.2183908045977011,AU200_AUD_close,0.04420326348805503
0.9477124183006423,AU200_AUD_close,-0.16579919887587485
-0.1891891891891826,AU200_AUD_close,0.1829965632291709
-0.1392405063291139,AU200_AUD_close,-0.029571006472287248
0.30990099009901173,AU200_AUD_close,0.17412669952600007
0.31738035264483544,AU200_AUD_close,-0.04477260930128078
0.678733031674211,AU200_AUD_close,-0.048608382146797635
0.9653846153846294,AU200_AUD_close,-0.17297843755373943
-0.6912280701754322,AU200_AUD_close,0.1829965632291709
-0.050632911392397784,AU200_AUD_close,-0.05318765599818163
-0.6874999999999971,AU200_AUD_close,-0.3243548404165542
-0.3464566929133621,AU200_AUD_close,-0.1817573092008248
0.15005246589716847,AU200_AUD_close,-0.04907351413385451
-0.02400960384153661,AU200_AUD_close,0.3686958924863389
0.27224199288256423,AU200_AUD_close,-0.10520159811707402
0.694589877835952,AU200_AUD_close,0.15939842090517875
-0.8850574712643654,AU200_AUD_close,-0.28579014068555525
0.5544692737430115,AU200_AUD_close,0.1829965632291709
0.9308357348703271,AU200_AUD_close,0.1829965632291709
-0.16814159292035402,AU200_AUD_close,0.15603926724948777
0.06535947712418222,AU200_AUD_close,-0.04120609133495739
0.19354838709677424,AU200_AUD_close,-0.1179914786273856
-0.20259319286872024,AU200_AUD_close,-9.669829522960959e-05
-0.13695090439277025,AU200_AUD_close,0.1739487005229391
-0.2319587628865969,AU200_AUD_close,-0.10436554966851282
0.3387681159420268,AU200_AUD_close,0.1829965632291709
0.5019762845849876,AU200_AUD_close,-0.13104726670478412
0.452191235059759,AU200_AUD_close,-0.16247026632538852
-0.3976377952755855,AU200_AUD_close,-0.13104726670478412
0.8841059602649,AU200_AUD_close,-0.21474258476553781
-0.4256410256410351,AU200_AUD_close,0.19875670759474964
-0.29007633587786263,AU200_AUD_close,0.1829965632291709
0.06303030303030077,AU200_AUD_close,-0.4015941956649428
0.14764079147640552,AU200_AUD_close,-0.1860857822311994
-0.18041237113401976,AU200_AUD_close,-0.0035118826866887974
-0.46255506607929886,AU200_AUD_close,0.1312336324275333
0.2105263157894799,AU200_AUD_close,-0.0809463183080744
-0.18346007604562942,AU200_AUD_close,-0.06075495616090964
0.5628415300546383,AU200_AUD_close,-0.12531073422666014
-0.3178807947019856,AU200_AUD_close,0.1829965632291709
0.34594594594595085,AU200_AUD_close,-0.023802590664506046
-0.6285714285714288,AU200_AUD_close,-0.18437120454389438
0.8407079646017733,AU200_AUD_close,-0.12531073422666014
-0.5129411764705925,AU200_AUD_close,0.1739487005229391
0.40625000000001454,AU200_AUD_close,-0.17297843755373943
-0.8196721311475532,AU200_AUD_close,0.1829965632291709
-0.9703264094955488,AU200_AUD_close,-0.10553361797964568
0.05978260869565555,AU200_AUD_close,-0.13104726670478412
0.6666666666666667,AU200_AUD_close,-0.056660067619997784
0.4458598726114701,AU200_AUD_close,-0.06582283871798009
0.1893939393939421,AU200_AUD_close,-0.003559730455398032
0.8601398601398619,AU200_AUD_close,-0.10436554966851282
-0.3813559322033937,AU200_AUD_close,-0.04039051559591959
0.1533742331288369,AU200_AUD_close,0.04328299854492025
0.35650224215245896,AU200_AUD_close,-0.029878731793551567
0.8360655737704925,AU200_AUD_close,-0.07232772172781209
0.7981220657276927,AU200_AUD_close,-0.06891138836237917
0.49777777777776966,AU200_AUD_close,-0.10761997178151456
0.9831460674157203,AU200_AUD_close,0.1829965632291709
0.5343511450381679,AU200_AUD_close,-0.13104726670478412
-0.7821229050279356,AU200_AUD_close,-0.13104726670478412
-0.37974683544303356,AU200_AUD_close,0.13545305960105444
-0.03883495145631077,AU200_AUD_close,0.1829965632291709
-0.3582887700534697,AU200_AUD_close,-0.12434690354191785
0.4263157894737034,AU200_AUD_close,0.10650396239956422
-0.1221719457013497,AU200_AUD_close,0.3686958924863389
0.3455284552845541,AU200_AUD_close,-0.18518678028293228
-0.9126213592232937,AU200_AUD_close,0.1829965632291709
0.851063829787234,AU200_AUD_close,0.09649127474559145
-0.2674999999999954,AU200_AUD_close,0.13199013607192678
0.2977777777777697,AU200_AUD_close,0.3282937861258747
-0.9751773049645138,AU200_AUD_close,-0.10957666134767002
0.05804311774461002,AU200_AUD_close,-0.32289741084890405
-0.3355371900826476,AU200_AUD_close,-0.13104726670478412
-0.43253968253967123,AU200_AUD_close,-0.13104726670478412
-0.10769230769230764,AU200_AUD_close,0.3686958924863389
0.6470588235294117,AU200_AUD_close,0.1829965632291709
-0.3375527426160363,AU200_AUD_close,-0.15518202609929746
-0.5797101449275668,AU200_AUD_close,-0.11736163223158216
-0.11111111111111116,AU200_AUD_close,0.1739487005229391
-0.6606498194945629,AU200_AUD_close,-0.2181054032211389
0.30929791271345974,AU200_AUD_close,0.05667790964590781
-0.3248730964467006,AU200_AUD_close,-0.10876286603180381
0.4748603351955344,AU200_AUD_close,-0.31488646426978995
-0.8322147651006722,AU200_AUD_close,-0.06423427132769877
-0.7982456140350733,AU200_AUD_close,-0.13104726670478412
-0.5305466237942137,AU200_AUD_close,0.04401931456799326
-0.5897435897436226,AU200_AUD_close,0.1829965632291709
-0.005263157894755954,AU200_AUD_close,0.1739487005229391
-0.42260442260442,AU200_AUD_close,0.1829965632291709
-0.025000000000000022,AU200_AUD_close,-0.01685457154476642
0.2274881516587558,AU200_AUD_close,-0.04039051559591959
-0.7327586206896552,AU200_AUD_close,-0.1667979333235442
-0.0928961748633772,AU200_AUD_close,-0.08532487522968313
0.0,AU200_AUD_close,0.14893065484109375
0.2977667493796513,AU200_AUD_close,0.054464116746699084
-0.11486486486491265,AU200_AUD_close,-0.16905373921682357
0.30481283422460903,AU200_AUD_close,-0.17297843755373943
-0.09584664536741161,AU200_AUD_close,-0.3088929802342539
-0.78947368421052,AU200_AUD_close,-0.3807485071279668
-0.3016241299303982,AU200_AUD_close,0.1829965632291709
0.6250000000000049,AU200_AUD_close,0.3686958924863389
-0.11405835543767118,AU200_AUD_close,-0.053686949160665444
-0.9402985074627392,AU200_AUD_close,0.1738491082926477
0.5208333333333381,AU200_AUD_close,-0.22172381525608864
0.3722741433021851,AU200_AUD_close,-0.03428102050744878
-0.44660194174757584,AU200_AUD_close,0.08744704746666761
0.09389671361502483,AU200_AUD_close,-0.05092360722783202
-0.2095808383233556,AU200_AUD_close,-0.20852180434683248
0.9473684210526442,AU200_AUD_close,0.1739487005229391
-0.28064992614475326,AU200_AUD_close,-0.12287814782111006
0.10309278350515338,AU200_AUD_close,-0.42108821062384866
0.29012345679011553,AU200_AUD_close,0.1739487005229391
-0.04018912529550378,AU200_AUD_close,-0.13104726670478412
0.5993031358884993,AU200_AUD_close,0.1739487005229391
0.030833333333331825,AU200_AUD_close,0.1829965632291709
-0.4,AU200_AUD_close,0.15720733556062058
-0.0931677018633521,AU200_AUD_close,-0.056036404659945624
0.4163793103448291,AU200_AUD_close,-0.04988908987289241
0.2405582922824313,AU200_AUD_close,-0.13104726670478412
0.045342126957955364,AU200_AUD_close,0.14520992186280057
0.5847665847665944,AUD_CAD_close,4.159814808759597e-05
-0.04597701149423283,AUD_CAD_close,-0.0001316501772543939
-0.10332950631459514,AUD_CAD_close,-0.0005136270590126515
-0.6969696969696799,AUD_CAD_close,-0.0001275496818125248
0.39603960396039206,AUD_CAD_close,4.159814808759597e-05
0.7579908675798975,AUD_CAD_close,-0.0001316501772543939
0.1267605633802802,AUD_CAD_close,-0.0005136270590126515
-0.28612716763005364,AUD_CAD_close,-0.0001316501772543939
0.8837209302325367,AUD_CAD_close,0.0002819353281179579
0.10602409638554156,AUD_CAD_close,4.159814808759597e-05
0.23469387755101112,AUD_CAD_close,-0.0001316501772543939
0.3125,AUD_CAD_close,-0.0001316501772543939
-0.07801418439717644,AUD_CAD_close,-0.00021601408533751965
-0.043604651162816754,AUD_CAD_close,-0.0005136270590126515
-0.07360594795539344,AUD_CAD_close,4.159814808759597e-05
0.8383838383838199,AUD_CAD_close,-3.632958938500711e-05
-0.13079470198674936,AUD_CAD_close,4.159814808759597e-05
-0.4074074074074099,AUD_CAD_close,0.0004189621486490773
-0.00766283524904976,AUD_CAD_close,-0.0001316501772543939
-0.4901685393258407,AUD_CAD_close,-0.0001275496818125248
-0.3463819691577764,AUD_CAD_close,-0.0001316501772543939
-0.20451127819549153,AUD_CAD_close,0.0004189621486490773
-0.6568914956011631,AUD_CAD_close,-0.0001275496818125248
0.12836767036449648,AUD_CAD_close,-0.0001316501772543939
-0.2651515151514884,AUD_CAD_close,-0.0001316501772543939
0.17460317460318464,AUD_CAD_close,-0.0001316501772543939
0.271827182718275,AUD_CAD_close,-0.0001316501772543939
0.724517906336059,AUD_CAD_close,4.159814808759597e-05
-0.6232394366197068,AUD_CAD_close,-0.0001316501772543939
-0.16990291262136692,AUD_CAD_close,2.025715722924187e-05
-0.3120849933598874,AUD_CAD_close,-0.0005136270590126515
-0.35159010600707563,AUD_CAD_close,-3.632958938500711e-05
-0.3225806451612929,AUD_CAD_close,-3.632958938500711e-05
0.762808349146115,AUD_CAD_close,-0.0001316501772543939
0.03734061930783439,AUD_CAD_close,0.00017371214796667515
0.10389610389610637,AUD_CAD_close,-0.0001316501772543939
0.4206349206349148,AUD_CAD_close,0.0004189621486490773
0.44346289752650403,AUD_CAD_close,-3.632958938500711e-05
-0.6589595375722681,AUD_CAD_close,-0.0001316501772543939
0.9194139194139205,AUD_CAD_close,0.00017371214796667515
0.199460916442039,AUD_CAD_close,0.0002819353281179579
0.06237424547284176,AUD_CAD_close,-0.0005136270590126515
0.20072992700729597,AUD_CAD_close,-3.632958938500711e-05
0.8090909090908774,AUD_CAD_close,4.159814808759597e-05
-0.019748653500907376,AUD_CAD_close,0.0004189621486490773
0.3646408839778792,AUD_CAD_close,4.159814808759597e-05
-0.12481857764877724,AUD_CAD_close,-0.00021601408533751965
-0.4984472049689511,AUD_CAD_close,0.0004189621486490773
-0.8498023715414853,AUD_CAD_close,0.0002819353281179579
-0.6119402985074636,AUD_CAD_close,-0.0001316501772543939
0.3062499999999959,AUD_CAD_close,4.159814808759597e-05
-0.15208034433284723,AUD_CAD_close,4.159814808759597e-05
-0.3718274111675113,AUD_CAD_close,0.00017371214796667515
-0.6736842105263617,AUD_CAD_close,-3.632958938500711e-05
-0.5625000000000241,AUD_CAD_close,0.0002819353281179579
-0.3031674208144828,AUD_CAD_close,0.0002819353281179579
-0.1866666666666983,AUD_CAD_close,0.0002819353281179579
0.23041474654377847,AUD_CAD_close,-0.0001275496818125248
-0.7044609665427513,AUD_CAD_close,-0.0001316501772543939
0.14201183431952114,AUD_CAD_close,-0.0001316501772543939
-0.8732394366197231,AUD_CAD_close,-0.0001316501772543939
0.5107526881720539,AUD_CAD_close,4.159814808759597e-05
0.5462962962963158,AUD_CAD_close,-0.0001316501772543939
0.08416833667334078,AUD_CAD_close,-0.00021601408533751965
0.07061068702291806,AUD_CAD_close,-0.0001316501772543939
0.8294930875576126,AUD_CAD_close,4.159814808759597e-05
0.011467889908255646,AUD_CAD_close,-0.0001316501772543939
0.3894009216589781,AUD_CAD_close,0.00017371214796667515
0.5767634854771738,AUD_CAD_close,0.0004189621486490773
0.6812749003984209,AUD_CAD_close,-0.0001316501772543939
0.9603524229075227,AUD_CAD_close,-0.00021601408533751965
0.4252336448598133,AUD_CAD_close,-0.0001316501772543939
-0.012987012987007995,AUD_CAD_close,2.025715722924187e-05
0.7072368421052484,AUD_CAD_close,0.0002819353281179579
0.3060344827586172,AUD_CAD_close,0.00017371214796667515
0.422360248447179,AUD_CAD_close,-0.0001316501772543939
0.6948480845442477,AUD_CAD_close,-0.0001316501772543939
0.13245033112581228,AUD_CAD_close,-3.632958938500711e-05
0.13000000000000034,AUD_CAD_close,0.0002819353281179579
0.4216027874564445,AUD_CAD_close,-0.00021601408533751965
0.46421663442941297,AUD_CAD_close,4.159814808759597e-05
-0.6804835924006665,AUD_CAD_close,0.0002819353281179579
-0.1967213114753944,AUD_CAD_close,-0.00021601408533751965
-0.22850678733030771,AUD_CAD_close,0.0004189621486490773
-0.3098591549295797,AUD_CAD_close,4.159814808759597e-05
0.08458864426419543,AUD_CAD_close,-0.0001316501772543939
-0.7477931904161303,AUD_CAD_close,-0.0001316501772543939
-0.4861337683523651,AUD_CAD_close,0.0002819353281179579
-0.1739130434782601,AUD_CAD_close,4.159814808759597e-05
-0.41798941798942424,AUD_CAD_close,-0.0001316501772543939
0.37850467289720624,AUD_CAD_close,-0.0001316501772543939
0.7802547770700583,AUD_CAD_close,4.159814808759597e-05
-0.3608391608391651,AUD_CAD_close,4.159814808759597e-05
-0.3686274509803935,AUD_CAD_close,0.00017371214796667515
0.4133126934984551,AUD_CAD_close,-3.632958938500711e-05
0.6042296072507596,AUD_CAD_close,-0.0001275496818125248
-0.5100671140939363,AUD_CAD_close,-0.0001316501772543939
0.24539170506911978,AUD_CAD_close,0.0004189621486490773
-0.21943573667711125,AUD_CAD_close,-0.0005136270590126515
-0.5672371638141729,AUD_CAD_close,4.159814808759597e-05
-0.6693766937669453,AUD_CAD_close,0.0004189621486490773
-0.1256830601092941,AUD_CAD_close,-0.0001316501772543939
-0.14553990610328416,AUD_CAD_close,2.025715722924187e-05
0.42526964560862657,AUD_CAD_close,-0.0001316501772543939
-0.4471243042671652,AUD_CAD_close,-3.632958938500711e-05
-0.24365482233498392,AUD_CAD_close,-3.632958938500711e-05
-0.22438162544169504,AUD_CAD_close,-0.0001316501772543939
0.1986607142857154,AUD_CAD_close,2.025715722924187e-05
-0.6923076923076783,AUD_CAD_close,-3.632958938500711e-05
-0.7002288329519618,AUD_CAD_close,0.0004189621486490773
0.4762396694214869,AUD_CAD_close,0.00017371214796667515
0.3221757322175621,AUD_CAD_close,0.00017371214796667515
0.14989293361884892,AUD_CAD_close,2.025715722924187e-05
0.8615384615384463,AUD_CAD_close,-0.0001316501772543939
-0.20619554695062692,AUD_CAD_close,-3.632958938500711e-05
0.07426597582036842,AUD_CAD_close,0.0004189621486490773
0.20689655172413968,AUD_CAD_close,0.0004189621486490773
0.28680479825517324,AUD_CAD_close,-0.0005136270590126515
-0.733224222585924,AUD_CAD_close,0.0004189621486490773
0.3176838810641587,AUD_CAD_close,-0.0001316501772543939
-0.8380681818181787,AUD_CAD_close,-0.0001316501772543939
0.7141350210970487,AUD_CAD_close,0.00017371214796667515
0.5614525139664813,AUD_CAD_close,-0.0001275496818125248
-0.8943396226415267,AUD_CAD_close,-0.0001316501772543939
0.33258426966292476,AUD_CAD_close,-0.0005136270590126515
0.02848423194302585,AUD_CAD_close,2.025715722924187e-05
0.1393442622950849,AUD_CAD_close,-3.632958938500711e-05
-0.4193548387096745,AUD_CAD_close,-0.0001316501772543939
-0.30560420315236403,AUD_CAD_close,-3.632958938500711e-05
0.962389380530997,AUD_CAD_close,2.025715722924187e-05
-0.8375451263537713,AUD_CAD_close,-0.0001316501772543939
-0.26813880126183465,AUD_CAD_close,0.0002819353281179579
0.7471264367816103,AUD_CAD_close,-0.0001316501772543939
-0.04153354632588435,AUD_CAD_close,-0.0001316501772543939
-0.1575091575091251,AUD_CAD_close,-0.0001316501772543939
-0.43010752688173903,AUD_CAD_close,0.0004189621486490773
0.2167182662538626,AUD_CAD_close,-0.0001275496818125248
0.0963572267920012,AUD_CAD_close,-0.0001316501772543939
0.5285412262156439,AUD_CAD_close,-0.0001316501772543939
0.010752688172053548,AUD_CAD_close,0.0004189621486490773
-0.8607594936708863,AUD_CAD_close,0.0002819353281179579
0.17062634989199854,AUD_CAD_close,0.00017371214796667515
-0.05359877488515641,AUD_CAD_close,-0.0001316501772543939
-0.5555555555555619,AUD_CAD_close,-0.00021601408533751965
-0.20746887966802507,AUD_CAD_close,-0.0001316501772543939
0.6875000000000218,AUD_CAD_close,0.0002819353281179579
-0.34864864864864886,AUD_CAD_close,-0.0001316501772543939
-0.5,AUD_CAD_close,4.159814808759597e-05
-0.5542635658914643,AUD_CAD_close,0.0004189621486490773
-0.9817351598173345,AUD_CAD_close,4.159814808759597e-05
0.2235872235872144,AUD_CAD_close,-0.00021601408533751965
-0.341772151898719,AUD_CAD_close,4.159814808759597e-05
-0.3834586466165498,AUD_CAD_close,0.0004189621486490773
0.42446043165466074,AUD_CAD_close,4.159814808759597e-05
-0.6666666666667616,AUD_CAD_close,2.025715722924187e-05
-0.11327433628318262,AUD_CAD_close,0.0004189621486490773
-0.35433070866138017,AUD_CAD_close,-0.0001316501772543939
-0.5238095238095213,AUD_CAD_close,0.00017371214796667515
0.9836309523809607,AUD_CAD_close,0.0002819353281179579
0.3839285714285745,AUD_CAD_close,-0.00021601408533751965
0.6551724137931014,AUD_CAD_close,0.0002819353281179579
-0.19689119170986458,AUD_CAD_close,-0.0001316501772543939
0.37339055793995135,AUD_CAD_close,-0.0001316501772543939
0.47277936962751965,AUD_CAD_close,-0.0001316501772543939
0.7550335570470128,AUD_CAD_close,0.0002819353281179579
0.8076923076923241,AUD_CAD_close,4.159814808759597e-05
-0.5948717948718183,AUD_CAD_close,4.159814808759597e-05
-0.42764857881136964,AUD_CAD_close,-0.0001316501772543939
-0.3645320197044195,AUD_CAD_close,0.0002819353281179579
-0.5776397515527962,AUD_CAD_close,-0.0001316501772543939
0.406542056074778,AUD_CAD_close,-0.0001316501772543939
-0.9135514018691644,AUD_CAD_close,-3.632958938500711e-05
-0.5468749999997886,AUD_CAD_close,0.0002819353281179579
-0.7142857142856802,AUD_CAD_close,0.0004189621486490773
0.3352941176470934,AUD_CAD_close,-0.0001316501772543939
-0.8841463414634154,AUD_CAD_close,0.0002819353281179579
0.6864864864864761,AUD_CAD_close,-0.0001316501772543939
0.17563739376772214,AUD_CAD_close,0.0004189621486490773
-0.17629179331307665,AUD_CAD_close,-0.0001316501772543939
-0.37254901960784736,AUD_CAD_close,-0.0001275496818125248
-0.8746736292428394,AUD_CAD_close,4.159814808759597e-05
0.20309810671257722,AUD_CAD_close,0.0002819353281179579
-0.2886178861788775,AUD_CAD_close,0.0002819353281179579
-0.7053571428570986,AUD_CAD_close,-0.0001316501772543939
0.3486238532110244,AUD_CAD_close,-3.632958938500711e-05
-0.6122448979591806,AUD_CAD_close,-0.0005136270590126515
-0.4162436548223182,AUD_CAD_close,0.0002819353281179579
0.10538641686181516,AUD_CAD_close,4.159814808759597e-05
-0.1823899371069252,AUD_CAD_close,-0.0001316501772543939
-0.2151335311572674,AUD_CAD_close,0.0004189621486490773
-0.02499999999997915,AUD_CAD_close,-0.0001316501772543939
0.6603773584905424,AUD_CAD_close,-0.0001316501772543939
-0.1809045226130781,AUD_CAD_close,-0.0001275496818125248
-0.4926470588235423,AUD_CAD_close,-0.0001316501772543939
-0.758620689655165,AUD_CAD_close,4.159814808759597e-05
-0.7012987012986882,AUD_CAD_close,4.159814808759597e-05
-0.4489795918367292,AUD_CAD_close,-0.0001316501772543939
0.1478129713423797,AUD_CAD_close,-0.0001316501772543939
0.10370370370368709,AUD_CAD_close,-0.0005136270590126515
0.19938650306749428,AUD_CAD_close,-0.0001275496818125248
0.4894366197183091,AUD_CAD_close,-0.0005136270590126515
-0.11815561959654708,AUD_CAD_close,-3.632958938500711e-05
-0.9942363112392194,AUD_CAD_close,-3.632958938500711e-05
0.1683168316831699,AUD_CAD_close,-3.632958938500711e-05
0.626459143968872,AUD_CAD_close,-0.0001316501772543939
-0.8066157760814288,AUD_CAD_close,0.0002819353281179579
-0.731663685152086,AUD_CAD_close,-0.0001316501772543939
0.015128593040862115,AUD_CAD_close,-0.0001316501772543939
-0.1708482676224532,AUD_CHF_close,0.03905419227901173
-0.9290953545232502,AUD_CHF_close,0.11154811344196482
0.7636363636363774,AUD_CHF_close,0.06827651774131914
-0.19093406593406748,AUD_CHF_close,0.11154811344196482
-0.39814814814814625,AUD_CHF_close,0.03905419227901173
0.7375690607734837,AUD_CHF_close,0.03905419227901173
-0.12310606060604823,AUD_CHF_close,-0.02559668645125771
-0.2979351032448242,AUD_CHF_close,-0.02559668645125771
-0.40104166666666774,AUD_CHF_close,-0.02559668645125771
-0.14905149051488986,AUD_CHF_close,0.03905419227901173
0.7972027972027788,AUD_CHF_close,-0.10867063809496726
0.24603174603176425,AUD_CHF_close,0.03905419227901173
-0.4953271028037284,AUD_CHF_close,0.03905419227901173
-0.21161825726141303,AUD_CHF_close,0.03905419227901173
0.0,AUD_CHF_close,0.11154811344196482
0.2713178294573747,AUD_CHF_close,0.08759710623279236
-0.14893617021276784,AUD_CHF_close,-0.10798691953473505
0.0654362416107388,AUD_CHF_close,-0.02559668645125771
0.3574660633483987,AUD_CHF_close,0.009329734418541121
-0.19807692307691904,AUD_CHF_close,0.03905419227901173
-0.5103092783505068,AUD_CHF_close,0.03905419227901173
-0.16494845360824673,AUD_CHF_close,-0.02559668645125771
0.406099518459077,AUD_CHF_close,0.08759710623279236
-1.0,AUD_CHF_close,0.08759710623279236
-0.09289617486338997,AUD_CHF_close,-0.02559668645125771
-0.19780219780221187,AUD_CHF_close,0.03905419227901173
-0.2524271844660285,AUD_CHF_close,0.03905419227901173
0.36044657097289323,AUD_CHF_close,0.03905419227901173
0.14018691588785892,AUD_CHF_close,0.03905419227901173
0.9426751592356828,AUD_CHF_close,0.03905419227901173
0.1879518072289169,AUD_CHF_close,-0.07255605110869971
0.029299363057319172,AUD_CHF_close,0.03905419227901173
-0.967948717948686,AUD_CHF_close,-0.10798691953473505
-0.3110047846890087,AUD_CHF_close,-0.10867063809496726
0.9778761061946931,AUD_CHF_close,-0.02559668645125771
0.30503978779840923,AUD_CHF_close,0.009329734418541121
0.5841269841269894,AUD_CHF_close,-0.02559668645125771
-0.2547169811320975,AUD_CHF_close,0.03905419227901173
-0.09121621621621478,AUD_CHF_close,0.11154811344196482
0.35785953177258123,AUD_CHF_close,0.06827651774131914
0.9196787148594463,AUD_CHF_close,0.009329734418541121
-0.6894977168949918,AUD_CHF_close,-0.10798691953473505
0.5468749999999817,AUD_CHF_close,0.08759710623279236
0.09941520467836518,AUD_CHF_close,0.11154811344196482
0.0,AUD_CHF_close,-0.10798691953473505
0.03567318757192561,AUD_CHF_close,-0.02559668645125771
-0.036057692307701616,AUD_CHF_close,-0.07255605110869971
0.31788079470200814,AUD_CHF_close,0.03905419227901173
0.992831541218631,AUD_CHF_close,-0.10798691953473505
0.35170603674540557,AUD_CHF_close,0.06827651774131914
-0.505747126436819,AUD_CHF_close,-0.02559668645125771
0.19493177387914373,AUD_CHF_close,-0.09665725257119137
-0.10460251046023938,AUD_CHF_close,-0.09665725257119137
0.047787610619487,AUD_CHF_close,-0.02559668645125771
0.6893203883495012,AUD_CHF_close,-0.10798691953473505
-0.013876843018217566,AUD_CHF_close,0.06827651774131914
0.931623931623911,AUD_CHF_close,0.03905419227901173
-0.1031390134529403,AUD_CHF_close,-0.10798691953473505
-0.17977528089888428,AUD_CHF_close,-0.10867063809496726
