actual,estimator,prediction
-0.9703264094955488,AU200_AUD_close,0.14627995927260232
0.49777777777776966,AU200_AUD_close,0.2253804152465822
0.17575757575757212,AU200_AUD_close,0.13602759825189878
-0.5238095238095237,AU200_AUD_close,0.10086488303457915
-0.5181159420289851,AU200_AUD_close,0.2253804152465822
-0.19769357495881446,AU200_AUD_close,0.16717104923353474
0.10672358591248687,AU200_AUD_close,0.12530881844373412
-0.0931677018633521,AU200_AUD_close,0.04173782258529167
-0.3904109589040996,AU200_AUD_close,0.1310906395799761
-0.22875816993463782,AU200_AUD_close,0.06972143205294357
-0.4909638554216951,AU200_AUD_close,-0.00999255118759637
-0.1556291390728426,AU200_AUD_close,0.19655711317646204
-0.4415584415584416,AU200_AUD_close,0.14049813813636114
-0.17410714285714624,AU200_AUD_close,0.07997379307364616
0.9223602484472045,AU200_AUD_close,0.21019109555395643
-0.06764705882353483,AU200_AUD_close,-0.00490848403657443
-0.39999999999998603,AU200_AUD_close,0.14049813813636114
0.3615819209039548,AU200_AUD_close,0.14627995927260232
0.5993031358884993,AU200_AUD_close,0.15198172954090852
-0.007849293563579218,AU200_AUD_close,0.10086488303457915
0.44973544973544755,AU200_AUD_close,0.12530881844373412
-0.055155875299764845,AU200_AUD_close,0.08444433295810852
0.6324324324324472,AU200_AUD_close,0.14627995927260232
0.4263157894737034,AU200_AUD_close,0.07997379307364616
0.09129692832764358,AU200_AUD_close,0.04173782258529167
-0.7147435897435789,AU200_AUD_close,0.12530881844373412
-0.1150442477876249,AU200_AUD_close,0.2253804152465822
0.6096774193548271,AU200_AUD_close,0.22985095513104456
-0.2674999999999954,AU200_AUD_close,0.1304771123134165
-0.021739130434785592,AU200_AUD_close,0.21019109555395643
0.6666666666666667,AU200_AUD_close,0.010898538773336323
-0.03183520599250622,AU200_AUD_close,0.13602759825189878
0.4784172661870367,AU200_AUD_close,0.13494765219787885
-0.2319587628865969,AU200_AUD_close,0.14049813813636114
-0.16814159292035402,AU200_AUD_close,0.19739680577893107
-0.3248730964467006,AU200_AUD_close,0.13602759825189878
0.3418940609951865,AU200_AUD_close,0.14525595476987652
-0.538720538720542,AU200_AUD_close,0.01598260592435825
-0.5305466237942137,AU200_AUD_close,0.27649726175291006
0.8841059602649,AU200_AUD_close,0.1208382785592716
0.07833333333333037,AU200_AUD_close,0.14049813813636114
0.7235772357723544,AU200_AUD_close,0.28277107283244546
-0.44578313253012836,AU200_AUD_close,0.07936026580708654
-0.34645669291338554,AU200_AUD_close,0.12986611757668812
0.35650224215245896,AU200_AUD_close,0.05692714227791841
-0.10865874363328498,AU200_AUD_close,0.21019109555395643
-0.5776173285198594,AU200_AUD_close,0.14627995927260232
-0.1392405063291139,AU200_AUD_close,0.11947460969154197
-0.08864265927977355,AU200_AUD_close,0.14627995927260232
0.9065155807365393,AU200_AUD_close,0.14049813813636114
-0.9921414538310483,AU200_AUD_close,0.2176868032263834
0.7278911564625816,AU200_AUD_close,0.2809678016373721
-0.08787346221441183,AU200_AUD_close,0.1304771123134165
0.9243697478991526,AU200_AUD_close,0.07419197193740593
-0.3269841269841327,AU200_AUD_close,0.16655752196697513
0.9722222222222161,AU200_AUD_close,0.1208382785592716
0.21684210526316172,AU200_AUD_close,-0.00999255118759637
-0.43356643356644287,AU200_AUD_close,0.14049813813636114
-0.5116279069767511,AU200_AUD_close,0.2253804152465822
0.9279538904899132,AU200_AUD_close,0.060784154895821105
0.2912621359223506,AU200_AUD_close,0.14049813813636114
-0.8536585365853658,AU200_AUD_close,0.06972143205294357
0.9542253521126691,AU200_AUD_close,0.04173782258529167
0.05978260869565555,AU200_AUD_close,0.06262891254622446
-0.2393162393162539,AU200_AUD_close,0.07997379307364616
0.3455284552845541,AU200_AUD_close,0.21019109555395643
0.0,AU200_AUD_close,0.04112429531873205
-0.7889610389610402,AU200_AUD_close,-0.009379023921036745
-0.18041237113401976,AU200_AUD_close,0.15583874215881127
0.3438438438438365,AU200_AUD_close,0.04173782258529167
-0.09874326750448881,AU200_AUD_close,0.05692714227791841
0.06303030303030077,AU200_AUD_close,0.04173782258529167
-0.20044543429844053,AU200_AUD_close,0.28243380486689906
-0.4256410256410351,AU200_AUD_close,0.07936026580708654
0.5025510204081609,AU200_AUD_close,0.21828789573986349
0.926666666666703,AU200_AUD_close,0.19161498464269003
0.26577181208053935,AU200_AUD_close,0.2253804152465822
-0.05054151624547443,AU200_AUD_close,0.16717104923353474
0.40625000000001454,AU200_AUD_close,0.05692714227791841
0.7964601769911483,AU200_AUD_close,0.18714444475822767
-0.9126213592232937,AU200_AUD_close,0.07874927107035816
0.38095238095238093,AU200_AUD_close,-0.00999255118759637
-0.8333333333333544,AU200_AUD_close,0.2146616354384188
-0.3041237113401931,AU200_AUD_close,0.21019109555395643
0.5922330097087627,AU200_AUD_close,0.1304771123134165
-0.5465587044534352,AU200_AUD_close,0.04173782258529167
0.5255813953488457,AU200_AUD_close,0.13602759825189878
-0.9612903225806511,AU200_AUD_close,0.1202371860457915
0.8186528497409343,AU200_AUD_close,0.1456664320060427
-0.07006369426753789,AU200_AUD_close,0.21019109555395643
-0.08333333333332515,AU200_AUD_close,0.04173782258529167
-0.4072398190045238,AU200_AUD_close,0.07781823223885126
0.1831578947368383,AU200_AUD_close,0.14627995927260232
0.30481283422460903,AU200_AUD_close,0.1310906395799761
0.3973509933774858,AU200_AUD_close,0.04173782258529167
0.37267080745340775,AU200_AUD_close,0.16717104923353474
0.009852216748781784,AU200_AUD_close,0.14049813813636114
0.8295964125560471,AU200_AUD_close,0.13602759825189878
0.419672131147547,AU200_AUD_close,0.13602759825189878
0.2977777777777697,AU200_AUD_close,0.07419197193740593
-0.005263157894755954,AU200_AUD_close,0.06262891254622446
-0.23650385604112312,AU200_AUD_close,0.2146616354384188
-0.35820895522388063,AU200_AUD_close,0.14627995927260232
-0.2874999999999943,AU200_AUD_close,0.16717104923353474
0.2937853107344559,AU200_AUD_close,0.04620836246975402
0.23311897106109392,AU200_AUD_close,0.07721713972537117
0.8888888888888888,AU200_AUD_close,0.1590742490476264
0.27380952380952384,AU200_AUD_close,0.27649726175291006
-0.04018912529550378,AU200_AUD_close,0.14627995927260232
-0.2933985330073311,AU200_AUD_close,0.07997379307364616
0.6707317073170757,AU200_AUD_close,0.18714444475822767
0.4273127753303919,AU200_AUD_close,0.1310906395799761
-1.0,AU200_AUD_close,0.1208382785592716
-0.324267782426777,AU200_AUD_close,0.16717104923353474
-0.09775429326287521,AU200_AUD_close,0.27649726175291006
-0.004587155963319378,AU200_AUD_close,0.07419197193740593
-0.7490974729241927,AU200_AUD_close,0.1310906395799761
-0.09148936170213162,AU200_AUD_close,-0.009379023921036745
-0.05074626865671095,AU200_AUD_close,0.16717104923353474
0.5128205128205128,AU200_AUD_close,0.10086488303457915
0.36986301369863217,AU200_AUD_close,0.19161498464269003
0.8360655737704925,AU200_AUD_close,-0.009379023921036745
0.6719298245614067,AU200_AUD_close,0.06972143205294357
-0.02400960384153661,AU200_AUD_close,0.1456664320060427
-0.23103448275861438,AU200_AUD_close,-0.009379023921036745
0.5807860262008508,AU200_AUD_close,0.14627995927260232
-0.5795454545454495,AU200_AUD_close,0.1590742490476264
-0.7860962566844899,AU200_AUD_close,0.12530881844373412
-0.11111111111111116,AU200_AUD_close,0.1607331951197888
0.966814159292036,AU200_AUD_close,0.16354478893208876
-0.36666666666666314,AU200_AUD_close,0.08444433295810852
-0.09065934065934445,AU200_AUD_close,0.21019109555395643
0.23116883116883358,AU200_AUD_close,0.07936026580708654
0.08311688311687837,AU200_AUD_close,0.14627995927260232
-0.10769230769230764,AU200_AUD_close,0.06972143205294357
-0.042572463768122404,AU200_AUD_close,0.06262891254622446
0.1912568306010909,AU200_AUD_close,0.12530881844373412
0.32801418439716523,AU200_AUD_close,0.2253804152465822
-0.681188118811874,AU200_AUD_close,0.06972143205294357
-0.3582887700534697,AU200_AUD_close,0.13433665746115048
-0.3260869565217295,AU200_AUD_close,0.07997379307364616
0.8658536585365381,AU200_AUD_close,0.2253804152465822
-0.2586206896551745,AU200_AUD_close,-0.00999255118759637
0.2306569343065723,AUD_CAD_close,-0.10987442540755069
-0.7012987012986882,AUD_CAD_close,0.01432765490990567
-0.733224222585924,AUD_CAD_close,-0.20722431072857306
-0.25952813067150815,AUD_CAD_close,-0.025980969901572833
0.13988657844990848,AUD_CAD_close,-0.05513696182663947
0.4636363636363774,AUD_CAD_close,0.00770226967274839
0.6864864864864761,AUD_CAD_close,-0.11057231520410958
-0.1777108433734883,AUD_CAD_close,-0.01772490579673606
0.43050847457626773,AUD_CAD_close,-0.010634556361723516
0.8837209302325367,AUD_CAD_close,-0.2147220982772218
-0.35433070866138017,AUD_CAD_close,-0.02846101723904878
0.853061224489834,AUD_CAD_close,-0.034235328467157225
0.9080118694361887,AUD_CAD_close,-0.061154222276444306
0.1393442622950849,AUD_CAD_close,-0.10383364699813974
0.5177993527508002,AUD_CAD_close,-0.16933874161509638
0.3472222222222243,AUD_CAD_close,-0.04424068997712205
0.422360248447179,AUD_CAD_close,-0.013149852508384685
0.37850467289720624,AUD_CAD_close,-0.15714527463512
-0.15886524822693582,AUD_CAD_close,-0.010112387164346247
0.7983193277310815,AUD_CAD_close,-0.1273635858303613
-0.3818181818181704,AUD_CAD_close,-0.12578762374990626
-0.6589595375722681,AUD_CAD_close,-0.18126926120218032
-0.08469055374594037,AUD_CAD_close,0.018080877428715676
0.0,AUD_CAD_close,0.011338628797735156
-0.758620689655165,AUD_CAD_close,-0.064754620849875
0.07382550335570437,AUD_CAD_close,0.006761615137890278
0.08499335989375556,AUD_CAD_close,-0.10400232910678624
0.014184397163126028,AUD_CAD_close,-0.18537070409283873
0.6948480845442477,AUD_CAD_close,-0.18122981034756405
0.3327615780446058,AUD_CAD_close,-0.1255527076605312
0.1354166666666341,AUD_CAD_close,-0.18866295828699817
0.521367521367519,AUD_CAD_close,-0.21060402407459752
0.23499999999999888,AUD_CAD_close,-0.19990103569485693
0.1478129713423797,AUD_CAD_close,-0.06402360799074339
0.28676470588234815,AUD_CAD_close,-0.060478239151500066
0.40201005025125824,AUD_CAD_close,-0.17760889150103773
-0.7002288329519618,AUD_CAD_close,-0.06539436757770437
0.3646408839778792,AUD_CAD_close,-0.1945435944315671
-0.05882352941176483,AUD_CAD_close,-0.05160609246663153
-0.04597701149423283,AUD_CAD_close,-0.19819260786045861
0.03474903474904756,AUD_CAD_close,-0.19298175388588953
0.3060344827586172,AUD_CAD_close,-0.10025958974055121
-0.8760330578512522,AUD_CAD_close,0.00770226967274839
-0.35159010600707563,AUD_CAD_close,-0.18141052068182437
0.2572944297082045,AUD_CAD_close,-0.20722431072857306
0.7802547770700583,AUD_CAD_close,-0.009302866023425055
0.1739130434782582,AUD_CAD_close,-0.1766570691013413
-0.40287769784172944,AUD_CAD_close,-0.1241299149098333
0.5158730158730098,AUD_CAD_close,-0.056406663018593386
-0.34517766497461866,AUD_CAD_close,-0.20722431072857306
-0.13262599469494385,AUD_CAD_close,-0.02209951994190108
-0.3309024612579773,AUD_CAD_close,-0.06777960751360147
-0.5924999999999954,AUD_CAD_close,-0.04607707603223075
-0.774647887323938,AUD_CAD_close,-0.07613047902001704
0.3221757322175621,AUD_CAD_close,-0.06539436757770437
0.7141350210970487,AUD_CAD_close,-0.015766839917053625
-0.1354166666666341,AUD_CAD_close,-0.009085908632986854
0.73878627968337,AUD_CAD_close,-0.14666956796411593
0.9045226130653171,AUD_CAD_close,-0.15955484894760436
-0.6280193236714771,AUD_CAD_close,-0.06958783987639726
0.2286729857819889,AUD_CAD_close,-0.024220871937788737
-0.8430379746835326,AUD_CAD_close,-0.20722431072857306
-0.1809045226130781,AUD_CAD_close,-0.06274275758867619
-0.16651248843663513,AUD_CAD_close,-0.16379499424886443
-0.39678284182303525,AUD_CAD_close,-0.20493211323578775
0.33258426966292476,AUD_CAD_close,-0.09060920732310968
0.46982248520709324,AUD_CAD_close,-0.045006639366230464
-0.24456521739130643,AUD_CAD_close,-0.06179656646298131
0.9393939393939277,AUD_CAD_close,-0.1181059233815264
0.5107526881720539,AUD_CAD_close,-0.12880396421379475
0.1215189873417808,AUD_CAD_close,-0.04899372927149681
-0.6142506142506257,AUD_CAD_close,0.007222292534023567
-0.9832402234637031,AUD_CAD_close,-0.16052212509928523
0.3352941176470934,AUD_CAD_close,-0.08315227816972326
-0.11327433628318262,AUD_CAD_close,-0.20483907079267588
-0.5900277008310303,AUD_CAD_close,-0.12161010827618367
0.4414125200642133,AUD_CAD_close,-0.15124444051865585
-0.19220055710305628,AUD_CAD_close,0.007831688768852879
0.4331983805668127,AUD_CAD_close,-0.20538470823863933
-0.4676079734219313,AUD_CAD_close,-0.12399121249923169
0.5858085808580882,AUD_CAD_close,-0.19466496831237895
0.491228070175446,AUD_CAD_close,-0.002088548121171475
-0.9942363112392194,AUD_CAD_close,-0.005262394536152245
-0.6781609195402203,AUD_CAD_close,-0.03138601200505903
-0.24776119402985264,AUD_CAD_close,-0.1381197831240099
-0.7256637168141353,AUD_CAD_close,-0.03138601200505903
-0.15208034433284723,AUD_CAD_close,-0.0012519559140109716
-0.532915360501574,AUD_CAD_close,-0.1317424335422229
0.8328445747800663,AUD_CAD_close,0.011942414974008442
-0.26813880126183465,AUD_CAD_close,0.02112116696787086
-0.17109144542771937,AUD_CAD_close,0.042314796621123626
0.30645161290325906,AUD_CAD_close,-0.052791811886041415
0.27950310559006575,AUD_CAD_close,-0.09442186052555822
0.26067073170731503,AUD_CAD_close,-0.020643762044266854
-0.21943573667711125,AUD_CAD_close,-0.15466671361182302
-0.6508875739644815,AUD_CAD_close,-0.19995917876358643
-0.8923076923076765,AUD_CAD_close,-0.1746820289298249
0.3583617747440272,AUD_CAD_close,-0.04607707603223075
0.6726546906187648,AUD_CAD_close,-0.01826466062684913
-0.17974971558588637,AUD_CAD_close,-0.004707060921125169
0.47892720306516623,AUD_CAD_close,-0.03301288865386154
-0.2965235173824061,AUD_CAD_close,-0.0160980534586284
0.7550335570470128,AUD_CAD_close,0.03535907083741792
-0.4028776978417057,AUD_CAD_close,-0.16092919317924734
-0.34864864864864886,AUD_CAD_close,-0.10902780318822207
0.3176838810641587,AUD_CAD_close,-0.15977427811311917
0.371999999999986,AUD_CAD_close,-0.13451948025433233
-0.8066157760814288,AUD_CAD_close,-0.03202782590634948
0.5818181818181636,AUD_CAD_close,-0.01931134239003978
-0.3834586466165498,AUD_CAD_close,-0.0979866831144593
0.10602409638554156,AUD_CAD_close,-0.024220871937788737
0.844349680170593,AUD_CAD_close,-0.03943931805131136
-0.9627623561272965,AUD_CAD_close,-0.1745311056911774
0.3943661971830982,AUD_CAD_close,-0.07027940188091261
-0.22365038560411932,AUD_CAD_close,0.0037302458781944426
0.4216027874564445,AUD_CAD_close,-0.33055595895040224
-0.6568914956011631,AUD_CAD_close,-0.11411457070881076
-0.5948717948718183,AUD_CAD_close,-0.09712990659384829
0.6309523809523602,AUD_CAD_close,-0.06142549317138659
0.9603524229075227,AUD_CAD_close,0.019158259738441204
-0.7316602316602292,AUD_CAD_close,0.028733685600260635
0.3969957081544867,AUD_CAD_close,-0.17807301798035532
-0.7575757575757232,AUD_CAD_close,-0.06777960751360147
-0.5776397515527962,AUD_CAD_close,-0.00632869342243153
0.5847665847665944,AUD_CAD_close,0.012081117384610061
-0.5606694560669481,AUD_CAD_close,-0.010474771663843734
-0.7379454926624761,AUD_CAD_close,-0.1104682877648397
-0.5478087649402423,AUD_CAD_close,-0.10049538907790395
0.984340044742726,AUD_CAD_close,0.02255843665419822
0.13000000000000034,AUD_CAD_close,-0.07717808243152596
0.09108527131782485,AUD_CAD_close,-0.02770280712147129
-0.11815561959654708,AUD_CAD_close,-0.015203008652307228
0.8775510204081517,AUD_CAD_close,0.016071753827642588
-0.7543478260869609,AUD_CAD_close,-0.017368915522366572
0.8917378917378945,AUD_CAD_close,0.012779007181168943
0.37339055793995135,AUD_CAD_close,0.021238148032887486
-0.21604938271604457,AUD_CAD_close,-0.07038737450859116
0.17062634989199854,AUD_CAD_close,-0.1709218607672896
-0.731663685152086,AUD_CAD_close,-0.024350291033893363
-0.1823899371069252,AUD_CAD_close,0.022074740240047987
-0.9763313609467439,AUD_CAD_close,0.02186840855837773
0.662565905096673,AUD_CAD_close,-0.20073762790201746
0.5267175572518932,AUD_CAD_close,-0.028332091891192054
0.39772727272723263,AUD_CAD_close,-0.06070246515977038
-0.5474613686534259,AUD_CAD_close,-0.011878380277421115
-0.7333333333333395,AUD_CAD_close,-0.0606468083198534
0.12149532710279698,AUD_CAD_close,-0.002197249562403884
0.6914498141263631,AUD_CAD_close,-0.0677415369035576
0.13671875000002187,AUD_CAD_close,-0.10375163639638027
0.65333333333332,AUD_CAD_close,-0.023814347481838742
-0.42764857881136964,AUD_CAD_close,0.019693636016999864
-0.11764705882351711,AUD_CAD_close,-0.07539946616088543
-0.43749999999996847,AUD_CAD_close,-0.03989719839289415
0.5670391061452669,AUD_CAD_close,-0.1994997015298692
-0.36033519553072724,AUD_CAD_close,-0.2098701483336067
0.09924623115578801,AUD_CAD_close,-0.050455923744092385
-0.09692671394799401,AUD_CAD_close,-0.0114338307243223
0.33145009416195326,AUD_CAD_close,-0.025018898906393843
0.13684210526311857,AUD_CAD_close,0.007879042693393894
0.4133126934984551,AUD_CAD_close,-0.0986363479996919
-0.6122448979591806,AUD_CAD_close,-0.025551660207974242
0.07426597582036842,AUD_CAD_close,-0.07201975281486152
-0.5672371638141729,AUD_CAD_close,-0.02562400346497877
-0.5991820040899922,AUD_CAD_close,-0.12761366628337226
-0.3048327137545962,AUD_CAD_close,-0.04487722027012588
-0.7052631578947361,AUD_CAD_close,0.011942414974008442
0.6551724137931014,AUD_CAD_close,0.03471273295387362
0.056555269922878626,AUD_CAD_close,-0.1960475612637955
0.6438569206843039,AUD_CAD_close,-0.05681318747454334
-0.4901685393258407,AUD_CAD_close,-0.06539859058153506
-0.2894736842105231,AUD_CAD_close,-0.06279471311975317
-0.3031674208144828,AUD_CAD_close,-0.09542509926655197
-0.1644144144144163,AUD_CAD_close,-0.0160980534586284
0.2970297029703032,AUD_CAD_close,-0.01788594876127136
-0.5555555555555619,AUD_CAD_close,-0.05995696397304704
-0.24137931034482973,AUD_CAD_close,-0.1104682877648397
-0.8732394366197231,AUD_CAD_close,0.01779652432874406
-0.43010752688173903,AUD_CAD_close,0.02112116696787086
-0.15426997245179574,AUD_CAD_close,-0.19922816590445486
-0.8244274809160289,AUD_CAD_close,-0.00557540448603875
-0.28612716763005364,AUD_CAD_close,-0.22146460706554363
0.6710526315789271,AUD_CAD_close,-0.07801467463868647
0.06237424547284176,AUD_CAD_close,-0.16367779598080592
0.9836309523809607,AUD_CAD_close,0.021587817457597948
-0.20451127819549153,AUD_CAD_close,-0.07201975281486152
-0.1918194640338533,AUD_CAD_close,0.01432765490990567
0.19938650306749428,AUD_CAD_close,-0.21073344317070156
-0.7889908256880828,AUD_CAD_close,-0.15911421092513955
-0.6229508196722087,AUD_CAD_close,-0.061154222276444306
0.7471264367816103,AUD_CAD_close,-0.06554555308954561
-0.7271386430678444,AUD_CAD_close,0.017639129704029175
0.509803921568619,AUD_CAD_close,-0.11748694403994057
-0.16990291262136692,AUD_CAD_close,-0.11495116291597127
-0.27428571428573023,AUD_CAD_close,-0.02392403456074131
0.07061068702291806,AUD_CAD_close,-0.07861635075647193
-0.11363636363635221,AUD_CAD_close,-0.2005989254914158
0.5096774193548304,AUD_CAD_close,-0.07042544511863504
0.1354838709677345,AUD_CAD_close,-0.1916082029861962
-0.012987012987007995,AUD_CAD_close,-0.20722431072857306
-0.28745644599303444,AUD_CAD_close,0.007624014692911821
0.13661202185792876,AUD_CAD_close,-0.029204250926226465
-0.6378504672897294,AUD_CAD_close,-0.3517967788924096
0.48727272727272475,AUD_CAD_close,0.026798581955458253
-0.1866666666666983,AUD_CAD_close,-0.18115842607374955
0.5614525139664813,AUD_CAD_close,-0.20722431072857306
0.5142045454545441,AUD_CAD_close,-0.19220521379169936
0.22945736434108865,AUD_CAD_close,-0.0629334155303548
0.6521739130434753,AUD_CAD_close,-0.030625051259256762
0.5841269841269894,AUD_CHF_close,-0.0003270281436853111
-0.11563169164881748,AUD_CHF_close,-0.0003270281436853111
-0.1885964912280682,AUD_CHF_close,-0.0003270281436853111
-0.11160714285712958,AUD_CHF_close,-0.0003270281436853111
-0.11494252873562194,AUD_CHF_close,-0.0003270281436853111
0.2707006369426651,AUD_CHF_close,-0.0003270281436853111
0.23505154639173487,AUD_CHF_close,-0.0003270281436853111
0.3649635036496327,AUD_CHF_close,-0.0003270281436853111
0.10179640718563054,AUD_CHF_close,-0.0003270281436853111
0.6472602739725962,AUD_CHF_close,-0.0003270281436853111
0.7645051194539347,AUD_CHF_close,-0.0003270281436853111
-0.24137931034481874,AUD_CHF_close,-0.0003270281436853111
-0.11945392491466311,AUD_CHF_close,-0.0003270281436853111
-0.3626373626373506,AUD_CHF_close,-0.0003270281436853111
0.15611192930779905,AUD_CHF_close,-0.0003270281436853111
-0.30781499202551643,AUD_CHF_close,-0.0003270281436853111
-0.11111111111112892,AUD_CHF_close,-0.0003270281436853111
-0.05747126436780958,AUD_CHF_close,-0.0003270281436853111
0.17831325301203982,AUD_CHF_close,-0.0003270281436853111
-0.4521739130435505,AUD_CHF_close,-0.0003270281436853111
0.08805790108564615,AUD_CHF_close,-0.0003270281436853111
-0.12777777777778054,AUD_CHF_close,-0.0003270281436853111
0.34974093264248896,AUD_CHF_close,-0.0003270281436853111
-0.18230563002678846,AUD_CHF_close,-0.0003270281436853111
0.4793650793650498,AUD_CHF_close,-0.0003270281436853111
-0.14492753623186294,AUD_CHF_close,-0.0003270281436853111
0.11818181818183648,AUD_CHF_close,-0.0003270281436853111
-0.8625592417062042,AUD_CHF_close,-0.0003270281436853111
0.8923076923077528,AUD_CHF_close,-0.0003270281436853111
0.4014388489208568,AUD_CHF_close,-0.0003270281436853111
-0.5028901734104235,AUD_CHF_close,-0.0003270281436853111
0.4550264550264689,AUD_CHF_close,-0.0003270281436853111
-0.2612612612612475,AUD_CHF_close,-0.0003270281436853111
-0.19807692307691904,AUD_CHF_close,-0.0003270281436853111
0.5294117647058731,AUD_CHF_close,-0.0003270281436853111
-0.1770186335403945,AUD_CHF_close,-0.0003270281436853111
0.07535321821036678,AUD_CHF_close,-0.0003270281436853111
0.6752941176470719,AUD_CHF_close,-0.0003270281436853111
0.2666666666666637,AUD_CHF_close,-0.0003270281436853111
0.19516407599308672,AUD_CHF_close,-0.0003270281436853111
0.8863636363636255,AUD_CHF_close,-0.0003270281436853111
0.17258883248731083,AUD_CHF_close,-0.0003270281436853111
-0.5416666666666522,AUD_CHF_close,-0.0003270281436853111
-0.6739130434782884,AUD_CHF_close,-0.0003270281436853111
-0.07272727272726398,AUD_CHF_close,-0.0003270281436853111
-0.040760869565212854,AUD_CHF_close,-0.0003270281436853111
-0.6602564102564277,AUD_CHF_close,-0.0003270281436853111
0.736842105263154,AUD_CHF_close,-0.0003270281436853111
0.31543624161072026,AUD_CHF_close,-0.0003270281436853111
-0.27831715210355745,AUD_CHF_close,-0.0003270281436853111
0.39403973509934287,AUD_CHF_close,-0.0003270281436853111
0.5429362880886318,AUD_CHF_close,-0.0003270281436853111
0.32863849765258635,AUD_CHF_close,-0.0003270281436853111
-0.15121951219513807,AUD_CHF_close,-0.0003270281436853111
-0.6441717791410935,AUD_CHF_close,-0.0003270281436853111
0.17755443886096556,AUD_CHF_close,-0.0003270281436853111
0.1235059760956202,AUD_CHF_close,-0.0003270281436853111
-0.09961190168176548,AUD_CHF_close,-0.0003270281436853111
-0.1271860095389541,AUD_CHF_close,-0.0003270281436853111
0.16582914572864238,AUD_CHF_close,-0.0003270281436853111
0.20099502487562404,AUD_CHF_close,-0.0003270281436853111
0.514044943820223,AUD_CHF_close,-0.0003270281436853111
-0.18093385214007407,AUD_CHF_close,-0.0003270281436853111
0.2857142857143051,AUD_CHF_close,-0.0003270281436853111
-0.25386996904024284,AUD_CHF_close,-0.0003270281436853111
0.26345933562428336,AUD_CHF_close,-0.0003270281436853111
