actual,estimator,prediction
-0.3294871794871772,AU200_AUD_close,-0.23598185836419408
-0.2933985330073311,AU200_AUD_close,0.47447504589666034
0.1912568306010909,AU200_AUD_close,-0.12037150533112133
-0.9250000000000682,AU200_AUD_close,-0.1889810054164596
-0.08928571428571197,AU200_AUD_close,0.35345173386963163
-0.20446096654275026,AU200_AUD_close,0.2411438129666038
-0.04018912529550378,AU200_AUD_close,0.47233955392895044
-0.06128133704734917,AU200_AUD_close,0.4680231184310638
-0.25760649087220633,AU200_AUD_close,0.4532485439153543
0.6784810126582325,AU200_AUD_close,0.45106805213947704
-0.6985294117646872,AU200_AUD_close,0.4746292755046187
-0.0444444444444444,AU200_AUD_close,-0.11572197770159401
0.3909774436090169,AU200_AUD_close,0.319537133946896
-0.9120000000000072,AU200_AUD_close,0.43196245719939824
0.3615819209039548,AU200_AUD_close,0.3656377540134527
-0.3375527426160363,AU200_AUD_close,0.5049808894154288
0.9553571428571421,AU200_AUD_close,0.39796036930379364
-0.011611030478944406,AU200_AUD_close,0.4926061989134399
-0.7333333333333232,AU200_AUD_close,0.34724884891942454
0.0,AU200_AUD_close,0.4748488179466021
0.045342126957955364,AU200_AUD_close,0.3891273335954142
-0.6825396825396802,AU200_AUD_close,-0.09524061958758412
-0.11090573012938931,AU200_AUD_close,0.4413459864788786
0.09389671361502483,AU200_AUD_close,0.4820509829014075
-0.3053435114503785,AU200_AUD_close,0.4938438315780689
-0.1349072512647551,AU200_AUD_close,-0.14380750019179803
-0.5129411764705925,AU200_AUD_close,0.40899507674723323
-0.2461538461538555,AU200_AUD_close,0.4583716383421017
0.27380952380952384,AU200_AUD_close,-0.17959838447672535
-0.8098360655737645,AU200_AUD_close,-0.15777880711448927
0.72377622377624,AU200_AUD_close,0.4812843734165201
0.38095238095238093,AU200_AUD_close,-0.06514832527326031
0.44973544973544755,AU200_AUD_close,0.4375460234785481
0.5343511450381679,AU200_AUD_close,0.5203507170639518
-0.1221779548472749,AU200_AUD_close,0.47445093265121335
-0.08787346221441183,AU200_AUD_close,0.4092741225037474
-0.021739130434785592,AU200_AUD_close,0.4436470231400305
-0.4360313315926825,AU200_AUD_close,-0.09889657701437173
0.03144654088050325,AU200_AUD_close,0.4463290985667899
-0.3079019073569299,AU200_AUD_close,0.44648826555478976
-0.6209150326797497,AU200_AUD_close,0.47796514814444324
-0.08439490445860143,AU200_AUD_close,0.49699917109993735
-0.4012738853503347,AU200_AUD_close,0.4623575470142995
-0.2948717948717976,AU200_AUD_close,0.48157183242199464
-0.5238095238095237,AU200_AUD_close,0.4490407687268046
-0.5844748858447547,AU200_AUD_close,0.2764776809426246
-0.10270270270270765,AU200_AUD_close,0.4965111511136656
-0.20044543429844053,AU200_AUD_close,0.21917592921987172
-0.5979381443298708,AU200_AUD_close,-0.10817874718340242
0.26363636363636367,AU200_AUD_close,0.3023868431683389
0.4792899408283944,AU200_AUD_close,0.4023644286056493
-0.791443850267397,AU200_AUD_close,-0.0783903611467905
0.72,AU200_AUD_close,0.4631404288961024
0.40782122905029783,AU200_AUD_close,-0.15960284897900925
-0.5797101449275668,AU200_AUD_close,-0.1861605439157879
0.07833333333333037,AU200_AUD_close,0.4186075630853296
-0.3652173913043518,AU200_AUD_close,-0.10193712494699
0.6822033898305011,AU200_AUD_close,0.4838925132061316
-0.05074626865671095,AU200_AUD_close,0.3897399087378611
0.5871369294605758,AU200_AUD_close,-0.1748147255006123
0.09836065573771402,AU200_AUD_close,-0.19298518742933296
-0.7327586206896552,AU200_AUD_close,-0.09621727682737752
-0.3888888888889045,AU200_AUD_close,0.4738388618140589
0.11294117647059254,AU200_AUD_close,0.38570135442122194
-0.910909090909081,AU200_AUD_close,0.487481347887707
0.2937853107344559,AU200_AUD_close,-0.12826930421771748
0.5922330097087627,AU200_AUD_close,0.35180239041390754
0.17748091603053906,AU200_AUD_close,0.37904334111229815
-0.0925925925925909,AU200_AUD_close,0.33317522823663853
-0.7163323782234845,AU200_AUD_close,0.4998182178592939
-0.43283582089554773,AU200_AUD_close,0.44826431529424937
0.06534090909091461,AU200_AUD_close,-0.1531045088753595
-0.726872246696012,AU200_AUD_close,0.44333422257342897
0.030833333333331825,AU200_AUD_close,0.41547122671902514
-0.6914285714285662,AU200_AUD_close,-0.12949963844662848
-0.07789855072464125,AU200_AUD_close,0.3865411921631595
-0.31666666666665655,AU200_AUD_close,-0.16934880904078167
0.26577181208053935,AU200_AUD_close,0.371637348397317
0.4707379134860029,AU200_AUD_close,0.46778122572721254
0.7235772357723544,AU200_AUD_close,-0.3592068851515442
-0.14893617021275363,AU200_AUD_close,-0.14094250803106384
0.18030513176144158,AU200_AUD_close,0.3952070543978204
-0.46127946127945796,AU200_AUD_close,0.4753887855867361
0.0,AU200_AUD_close,0.3404369373666328
0.0,AU200_AUD_close,0.49958480498080543
-0.2874999999999943,AU200_AUD_close,0.4262753576807939
0.5203619909502284,AU200_AUD_close,-0.11911212673466101
-0.6606498194945629,AU200_AUD_close,-0.1681220316865221
-0.9126213592232937,AU200_AUD_close,-0.2054123339088042
0.4079999999999927,AU200_AUD_close,0.4480827407587689
0.19285714285714606,AU200_AUD_close,0.47199854981790534
0.8340707964601763,AU200_AUD_close,-0.09407817257213594
-0.8322147651006722,AU200_AUD_close,0.4043284460989286
-0.44711538461538947,AU200_AUD_close,-0.10813557205947485
0.06278026905829959,AU200_AUD_close,0.3576775941741032
0.8407079646017733,AU200_AUD_close,-0.10725256305013925
-0.9751773049645138,AU200_AUD_close,0.4974895758578293
0.09779951100244477,AU200_AUD_close,0.3632572025043682
0.0,AU200_AUD_close,-0.17816684511368888
0.9473684210526442,AU200_AUD_close,0.4891025259617169
-0.9036144578313055,AU200_AUD_close,-0.1789274614482472
0.6470588235294117,AU200_AUD_close,0.49568538358002645
0.9794520547945079,AU200_AUD_close,-0.30614825273383356
0.05804311774461002,AU200_AUD_close,0.43213082159880317
-0.3464566929133621,AU200_AUD_close,-0.10051416635148899
-0.02400960384153661,AU200_AUD_close,-0.15953799119593645
0.4029850746268657,AU200_AUD_close,0.4144615984267935
0.456775700934576,AU200_AUD_close,-0.10768939555925003
-0.2586206896551745,AU200_AUD_close,0.38233512946612186
0.36986301369863217,AU200_AUD_close,-0.12030459093818435
0.28,AU200_AUD_close,-0.1747109850443015
0.17477876106194967,AU200_AUD_close,-0.3054286392050314
-0.7821229050279356,AU200_AUD_close,0.42257154582662987
-0.07185628742516481,AU200_AUD_close,0.47586353633975165
0.31738035264483544,AU200_AUD_close,0.3877002306912666
-0.5267489711934192,AU200_AUD_close,0.4973160668469613
0.5993031358884993,AU200_AUD_close,0.40131214896964246
-0.5212765957446854,AU200_AUD_close,0.45743976722015733
-0.9418604651162795,AU200_AUD_close,-0.16287906585856946
0.2262626262626226,AU200_AUD_close,0.44139478327125276
-0.4161849710982509,AU200_AUD_close,-0.10211677184682627
-0.055155875299764845,AU200_AUD_close,-0.14592296568004054
-1.0,AU200_AUD_close,0.49820617948802354
0.5416666666666605,AU200_AUD_close,0.4716215868490221
-0.9402985074627392,AU200_AUD_close,0.4594558486597655
0.406542056074778,AUD_CAD_close,-0.24576187765644758
0.4636363636363774,AUD_CAD_close,0.020970942821495073
-0.43749999999996847,AUD_CAD_close,-0.11241268993423827
-0.019748653500907376,AUD_CAD_close,-0.19424309175046742
-0.28745644599303444,AUD_CAD_close,0.10565230860240793
0.9229287090558428,AUD_CAD_close,0.14359105900906444
-0.162950257289881,AUD_CAD_close,-0.19709405571515215
0.31924882629106555,AUD_CAD_close,-0.11944661812304402
0.5120481927710965,AUD_CAD_close,0.04495862831003823
0.2101769911504331,AUD_CAD_close,-0.13720961784649086
-0.4352941176470281,AUD_CAD_close,0.07667269295159594
0.271827182718275,AUD_CAD_close,-0.19709405571515215
-0.6641509433962238,AUD_CAD_close,0.21979949757928932
-0.7052631578947361,AUD_CAD_close,0.1613540587325091
-0.43010752688173903,AUD_CAD_close,-0.19709405571515215
0.4133126934984551,AUD_CAD_close,0.13655713082025853
0.3894009216589781,AUD_CAD_close,-0.11241268993423827
0.4216027874564445,AUD_CAD_close,0.1613540587325091
-0.3875379939209619,AUD_CAD_close,0.07248972872747673
0.28676470588234815,AUD_CAD_close,0.19929280913916625
0.6042296072507596,AUD_CAD_close,0.15013716631958376
0.46421663442941297,AUD_CAD_close,0.020970942821495073
-0.8519637462235694,AUD_CAD_close,-0.19709405571515215
0.12149532710279698,AUD_CAD_close,-0.19424309175046742
0.09108527131782485,AUD_CAD_close,0.14359105900906444
-0.6538461538461648,AUD_CAD_close,-0.21485705543859915
0.14611005692598444,AUD_CAD_close,-0.19006012752634624
-0.7543478260869609,AUD_CAD_close,-0.0815078677163911
-0.7128953771289679,AUD_CAD_close,0.13655713082025853
-0.30720338983050977,AUD_CAD_close,-0.20127701993927333
0.2235872235872144,AUD_CAD_close,-0.2527958058452533
0.4252336448598133,AUD_CAD_close,0.07248972872747673
0.20072992700729597,AUD_CAD_close,0.020970942821495073
-0.41809672386895547,AUD_CAD_close,0.020970942821495073
-0.2708860759493703,AUD_CAD_close,-0.19006012752634624
-0.7256637168141353,AUD_CAD_close,0.07667269295159594
0.5614525139664813,AUD_CAD_close,-0.2527958058452533
-0.2894736842105231,AUD_CAD_close,-0.19006012752634624
0.5267993874425696,AUD_CAD_close,0.07248972872747673
-0.36033519553072724,AUD_CAD_close,-0.19424309175046742
0.3384615384615437,AUD_CAD_close,0.02800487101030083
0.5107526881720539,AUD_CAD_close,-0.19307884838353748
0.07061068702291795,AUD_CAD_close,0.07667269295159594
-0.6048951048951019,AUD_CAD_close,-0.17229740428846047
-0.6301369863013844,AUD_CAD_close,0.15013716631958376
0.8383838383838199,AUD_CAD_close,-0.20127701993927333
0.009242144177448175,AUD_CAD_close,0.1543201305437032
0.3176838810641587,AUD_CAD_close,0.07248972872747673
-0.03367875647670282,AUD_CAD_close,-0.24576187765644758
0.514204545454544,AUD_CAD_close,-0.21485705543859915
-0.04153354632588435,AUD_CAD_close,-0.19006012752634624
-0.30769230769230693,AUD_CAD_close,-0.13720961784649086
-0.11327433628318262,AUD_CAD_close,0.01678797859737578
0.036697247706424796,AUD_CAD_close,-0.20127701993927333
-0.6804835924006665,AUD_CAD_close,0.1613540587325091
-0.8612716763005683,AUD_CAD_close,-0.19006012752634624
-0.41798941798942424,AUD_CAD_close,-0.2527958058452533
0.0963572267920012,AUD_CAD_close,-0.2527958058452533
-0.5359877488514699,AUD_CAD_close,-0.11944661812304402
0.13116279069768633,AUD_CAD_close,-0.20127701993927333
-0.4676079734219313,AUD_CAD_close,-0.1681144400643393
0.998091603053465,AUD_CAD_close,-0.1373770982534361
-0.24078624078624866,AUD_CAD_close,0.10565230860240793
0.3755458515283939,AUD_CAD_close,-0.20127701993927333
0.9080118694361887,AUD_CAD_close,-0.19709405571515215
0.17318435754190076,AUD_CAD_close,-0.19424309175046742
0.1267605633802802,AUD_CAD_close,0.07667269295159594
-0.22850678733030771,AUD_CAD_close,-0.24576187765644758
0.05785123966941119,AUD_CAD_close,-0.12362958234716512
-0.5468749999997886,AUD_CAD_close,-0.11241268993423827
0.12836767036449648,AUD_CAD_close,0.1613540587325091
0.10856269113149686,AUD_CAD_close,-0.14441102644224202
0.2918994413407895,AUD_CAD_close,0.14359105900906444
0.8837209302325367,AUD_CAD_close,-0.19006012752634624
0.4459833795013849,AUD_CAD_close,-0.12362958234716512
0.07324840764330642,AUD_CAD_close,-0.11241268993423827
0.23041474654377847,AUD_CAD_close,0.07952365691628249
-0.08469055374594037,AUD_CAD_close,0.10565230860240793
-0.24456521739130643,AUD_CAD_close,-0.1751483682531452
0.717171717171712,AUD_CAD_close,-0.1681144400643393
0.4647058823529393,AUD_CAD_close,0.09443541618948297
-0.10135135135134021,AUD_CAD_close,0.10565230860240793
-0.13392857142860504,AUD_CAD_close,-0.07447393952758534
-0.9627623561272965,AUD_CAD_close,0.09443541618948297
0.27200000000000335,AUD_CAD_close,0.2507043197971385
0.5158730158730098,AUD_CAD_close,-0.11241268993423827
0.7350993377483691,AUD_CAD_close,-0.1591553053084978
-0.6589595375722681,AUD_CAD_close,-0.11241268993423827
0.575892857142858,AUD_CAD_close,-0.1751483682531452
0.5818181818181636,AUD_CAD_close,0.0837066211404017
0.08458864426419543,AUD_CAD_close,0.2507043197971385
-0.09326424870466121,AUD_CAD_close,-0.13720961784649086
0.2925659472422054,AUD_CAD_close,0.07248972872747673
0.44346289752650403,AUD_CAD_close,-0.2527958058452533
-0.935483870967768,AUD_CAD_close,0.12164537154705615
-0.1628959276018036,AUD_CAD_close,-0.2527958058452533
0.3125,AUD_CAD_close,-0.1751483682531452
-0.6006097560975785,AUD_CAD_close,-0.19424309175046742
0.1986607142857154,AUD_CAD_close,-0.24576187765644758
-0.13079470198674936,AUD_CAD_close,0.09443541618948297
-0.42764857881136964,AUD_CAD_close,-0.13720961784649086
-0.012987012987007995,AUD_CAD_close,-0.24576187765644758
0.2306569343065723,AUD_CAD_close,-0.21485705543859915
-0.3608391608391651,AUD_CAD_close,0.07952365691628249
-0.22438162544169504,AUD_CAD_close,-0.24576187765644758
-0.4074074074074099,AUD_CAD_close,0.023821906786181537
0.8090909090908774,AUD_CAD_close,0.1613540587325091
-0.12481857764877724,AUD_CAD_close,-0.1591553053084978
0.5207468879668145,AUD_CAD_close,-0.11659565415835943
0.09999999999997533,AUD_CAD_close,0.1146114433582504
0.8294930875576126,AUD_CAD_close,0.10565230860240793
0.2690476190476382,AUD_CAD_close,0.07667269295159594
-0.8380681818181787,AUD_CAD_close,-0.21485705543859915
-0.4471243042671652,AUD_CAD_close,0.020970942821495073
-0.6695652173913231,AUD_CAD_close,-0.21485705543859915
0.6033057851239795,AUD_CAD_close,-0.19424309175046742
0.07692307692307876,AUD_CAD_close,-0.13720961784649086
0.32198952879581466,AUD_CAD_close,0.058909693228149575
0.28680479825517324,AUD_CAD_close,-0.11241268993423827
0.3932584269663103,AUD_CAD_close,-0.19006012752634624
-0.1847328244274723,AUD_CAD_close,-0.13720961784649086
-0.16651248843663513,AUD_CAD_close,0.020970942821495073
0.491228070175446,AUD_CAD_close,0.07667269295159594
0.39603960396039206,AUD_CAD_close,0.02800487101030083
0.3646408839778792,AUD_CAD_close,0.07248972872747673
-0.1823899371069252,AUD_CAD_close,0.12164537154705615
0.17563739376772214,AUD_CAD_close,-0.17933133247726638
-0.8375451263537713,AUD_CAD_close,-0.19709405571515215
0.0,AUD_CAD_close,0.10565230860240793
0.0,AUD_CAD_close,0.14359105900906444
-0.24137931034482973,AUD_CAD_close,0.13655713082025853
-0.797101449275353,AUD_CAD_close,0.02800487101030083
0.8328445747800663,AUD_CAD_close,0.07667269295159594
-0.19617224880381323,AUD_CAD_close,0.09443541618948297
-0.7889908256880828,AUD_CAD_close,-0.06676358885013796
0.42526964560862657,AUD_CAD_close,0.2577382479859441
-0.09692671394799401,AUD_CAD_close,-0.13720961784649086
0.7751937984496051,AUD_CAD_close,-0.20127701993927333
-0.2965235173824061,AUD_CAD_close,-0.19006012752634624
-0.9817351598173345,AUD_CAD_close,0.07667269295159594
-0.3818181818181704,AUD_CAD_close,0.1543201305437032
0.31854838709676647,AUD_CAD_close,-0.11944661812304402
-0.1354166666666341,AUD_CAD_close,0.09861838041360217
-0.6153846153846592,AUD_CAD_close,-0.11944661812304402
-0.2615894039735306,AUD_CAD_close,0.10565230860240793
0.5177993527508002,AUD_CAD_close,0.07667269295159594
0.9194139194139205,AUD_CAD_close,-0.24576187765644758
-0.5948717948718183,AUD_CAD_close,0.020970942821495073
0.8556338028168944,AUD_CAD_close,-0.2527958058452533
-0.2886178861788775,AUD_CAD_close,-0.20782312724979324
0.762808349146115,AUD_CAD_close,-0.1751483682531452
-0.1866666666666983,AUD_CAD_close,-0.19307884838353748
0.3943661971830982,AUD_CAD_close,0.1613540587325091
0.03773584905658911,AUD_CAD_close,-0.1591553053084978
0.47277936962751965,AUD_CAD_close,-0.19709405571515215
0.6726546906187648,AUD_CAD_close,0.02800487101030083
0.9976580796252774,AUD_CAD_close,0.09861838041360217
0.33640552995392015,AUD_CAD_close,-0.20127701993927333
0.13988657844990848,AUD_CAD_close,0.13511813179837512
-0.7695312499999987,AUD_CAD_close,0.1543201305437032
-0.8268733850129063,AUD_CAD_close,0.10146934437828872
0.5736196319018646,AUD_CAD_close,0.0837066211404017
-0.11839708561018747,AUD_CAD_close,-0.20127701993927333
0.42073170731707343,AUD_CAD_close,-0.19006012752634624
0.056179775280913224,AUD_CAD_close,-0.2527958058452533
0.6134663341645824,AUD_CAD_close,-0.19709405571515215
-0.7733333333333289,AUD_CAD_close,0.020970942821495073
-0.7121212121212159,AUD_CAD_close,0.19929280913916625
-0.5924999999999954,AUD_CAD_close,-0.17933133247726638
-0.6781609195402203,AUD_CAD_close,-0.19709405571515215
0.371999999999986,AUD_CAD_close,-0.1591553053084978
-0.8498023715414853,AUD_CAD_close,-0.19709405571515215
0.43636363636362907,AUD_CAD_close,0.0837066211404017
0.2334943639291548,AUD_CAD_close,-0.0815078677163911
0.10164835164835406,AUD_CAD_close,-0.1751483682531452
-0.3098591549295797,AUD_CAD_close,0.07667269295159594
0.40201005025125824,AUD_CAD_close,-0.1591553053084978
-0.07894736842104455,AUD_CAD_close,0.0837066211404017
0.925925925925932,AUD_CAD_close,-0.19006012752634624
0.4812499999999985,AUD_CAD_close,0.09861838041360217
0.6137566137566213,AUD_CAD_close,-0.13720961784649086
-0.5776397515527962,AUD_CAD_close,-0.13017568965768495
-0.2151335311572674,AUD_CAD_close,-0.24576187765644758
-0.8320610687022959,AUD_CAD_close,0.1146114433582504
-0.6736842105263617,AUD_CAD_close,-0.19086936995005746
0.7398843930636139,AUD_CAD_close,-0.11241268993423827
-0.9069767441860666,AUD_CAD_close,-0.0815078677163911
-0.7271386430678444,AUD_CAD_close,-0.1681144400643393
0.806896551724168,AUD_CAD_close,0.0837066211404017
-0.00766283524904976,AUD_CAD_close,-0.12362958234716512
-0.443037974683539,AUD_CAD_close,0.1613540587325091
0.5462962962963158,AUD_CAD_close,-0.20127701993927333
0.7072368421052484,AUD_CAD_close,0.15717109450838967
0.30303030303033107,AUD_CAD_close,0.09443541618948297
0.8242424242424151,AUD_CAD_close,-0.19709405571515215
-0.29629629629630183,AUD_CAD_close,0.0837066211404017
0.37339055793995135,AUD_CAD_close,-0.19307884838353748
0.984340044742726,AUD_CAD_close,0.1543201305437032
-0.15426997245179574,AUD_CAD_close,0.14359105900906444
-0.16282225237448855,AUD_CAD_close,-0.2527958058452533
-0.5081967213114988,AUD_CAD_close,-0.11241268993423827
0.6710526315789271,AUD_CAD_close,-0.11241268993423827
-0.7012987012986882,AUD_CAD_close,0.07952365691628249
-0.174220963172799,AUD_CAD_close,0.07248972872747673
0.31250000000000744,AUD_CAD_close,0.1613540587325091
-0.5605700712589079,AUD_CAD_close,-0.1751483682531452
-0.35159010600707563,AUD_CAD_close,-0.2527958058452533
0.14989293361884892,AUD_CAD_close,-0.2527958058452533
-0.4252873563218176,AUD_CAD_close,-0.20782312724979324
-0.016917293233068453,AUD_CAD_close,0.02800487101030083
0.1683168316831699,AUD_CAD_close,-0.17933133247726638
0.0,AUD_CAD_close,-0.07447393952758534
0.6584362139917689,AUD_CAD_close,0.020970942821495073
0.13485113835377394,AUD_CAD_close,0.10565230860240793
-0.02499999999997915,AUD_CAD_close,-0.20127701993927333
0.0,AUD_CAD_close,0.0837066211404017
-0.7992125984251917,AUD_CHF_close,-0.044446722767632604
-0.2192262602579168,AUD_CHF_close,0.0571472474297508
0.7538461538461683,AUD_CHF_close,0.0571472474297508
-0.08961303462321757,AUD_CHF_close,0.0571472474297508
-0.05442176870749882,AUD_CHF_close,-0.14068166680462207
0.47641509433959917,AUD_CHF_close,0.0571472474297508
0.30503978779840923,AUD_CHF_close,0.0571472474297508
0.12128712871289504,AUD_CHF_close,0.25478631342804087
-0.9615384615384944,AUD_CHF_close,0.0571472474297508
-0.36477987421382496,AUD_CHF_close,0.0571472474297508
-0.28870967741934894,AUD_CHF_close,0.43198249015022844
-0.09117647058821321,AUD_CHF_close,0.0571472474297508
-0.4702495201535374,AUD_CHF_close,0.009585710892056286
-0.42939481268013435,AUD_CHF_close,0.0571472474297508
-0.7834394904458576,AUD_CHF_close,-0.14068166680462207
-0.2017094017093939,AUD_CHF_close,0.0571472474297508
-0.20205479452053854,AUD_CHF_close,-0.14068166680462207
-0.5508317929759645,AUD_CHF_close,-0.14068166680462207
-0.05063291139238635,AUD_CHF_close,0.009585710892056286
-0.5416666666666522,AUD_CHF_close,0.0571472474297508
0.047787610619487,AUD_CHF_close,0.0571472474297508
-0.02683363148479123,AUD_CHF_close,-0.14068166680462207
0.17258883248731083,AUD_CHF_close,0.0571472474297508
0.5211864406779523,AUD_CHF_close,0.0571472474297508
-0.25112107623318514,AUD_CHF_close,0.009585710892056286
0.17755443886096556,AUD_CHF_close,0.009585710892056286
-0.16442953020134,AUD_CHF_close,0.43198249015022844
-0.28395061728395865,AUD_CHF_close,0.25478631342804087
0.1401869158878849,AUD_CHF_close,0.009585710892056286
-0.09567198177675984,AUD_CHF_close,0.009585710892056286
0.5488850771869604,AUD_CHF_close,-0.14068166680462207
-0.6602564102564277,AUD_CHF_close,0.009585710892056286
-0.12837837837837995,AUD_CHF_close,0.0571472474297508
0.14077669902910872,AUD_CHF_close,0.07128613607624956
-0.3594936708860692,AUD_CHF_close,0.0571472474297508
-0.2925531914893811,AUD_CHF_close,-0.14068166680462207
0.8708133971291897,AUD_CHF_close,0.009585710892056286
0.46523178807947185,AUD_CHF_close,0.009585710892056286
-0.3596059113300576,AUD_CHF_close,0.0571472474297508
0.4633431085043944,AUD_CHF_close,0.25478631342804087
-0.39814814814814625,AUD_CHF_close,0.009585710892056286
0.668711656441731,AUD_CHF_close,0.25478631342804087
-0.4411764705882334,AUD_CHF_close,-0.14068166680462207
-0.5749999999999444,AUD_CHF_close,0.43198249015022844
0.8297362110311781,AUD_CHF_close,0.009585710892056286
0.24427480916029953,AUD_CHF_close,0.009585710892056286
-0.1582278481012661,AUD_CHF_close,0.009585710892056286
-0.13837375178316924,AUD_CHF_close,0.43198249015022844
0.42541436464085447,AUD_CHF_close,-0.14068166680462207
0.6793478260869594,AUD_CHF_close,0.0571472474297508
-0.5103092783505068,AUD_CHF_close,0.0571472474297508
0.7636363636363774,AUD_CHF_close,0.0571472474297508
0.4224021592442647,AUD_CHF_close,0.009585710892056286
0.3604166666666666,AUD_CHF_close,-0.14068166680462207
0.2663092046470039,AUD_CHF_close,0.009585710892056286
0.7692307692307737,AUD_CHF_close,0.009585710892056286
