actual,estimator,prediction
0.19939577039276213,AUD_CAD_close,-0.10066514758103544
-0.10140845070423465,AUD_CAD_close,-0.10066514758103544
0.5285412262156439,AUD_CAD_close,-0.1362715647427888
0.1354166666666341,AUD_CAD_close,-0.10066514758103544
-0.3608391608391651,AUD_CAD_close,-0.4696262329463073
0.1105577689242967,AUD_CAD_close,-0.46852633050536935
-0.09326424870466121,AUD_CAD_close,-0.45336272399654415
-0.40365448504983936,AUD_CAD_close,0.21946545542967802
-0.47719298245614694,AUD_CAD_close,-0.4754610217576738
-0.7479999999999924,AUD_CAD_close,0.25617177503236865
-0.9817351598173345,AUD_CAD_close,-0.4696010071844669
0.056277056277039605,AUD_CAD_close,0.24266365563174497
0.3846153846154041,AUD_CAD_close,-0.1362715647427888
-0.3098591549295797,AUD_CAD_close,0.2550718725914307
0.39603960396039206,AUD_CAD_close,-0.11527316942259738
-0.03367875647670282,AUD_CAD_close,-0.4754610217576738
-0.3118279569892457,AUD_CAD_close,-0.10176505002197349
-0.7695312499999987,AUD_CAD_close,-0.47070090962540484
-0.3227016885553541,AUD_CAD_close,0.2550718725914307
0.6939655172413828,AUD_CAD_close,-0.10176505002197349
-0.09692671394799401,AUD_CAD_close,-0.4754610217576738
-0.34864864864864886,AUD_CAD_close,0.24266365563174497
0.6693548387096802,AUD_CAD_close,-0.1362715647427888
-0.3686274509803935,AUD_CAD_close,0.25617177503236865
-0.45934959349593973,AUD_CAD_close,0.25617177503236865
0.47892720306516623,AUD_CAD_close,-0.4696262329463073
0.10164835164835406,AUD_CAD_close,-0.1362715647427888
0.009242144177448175,AUD_CAD_close,-0.11417326698165933
0.1683168316831699,AUD_CAD_close,0.2550718725914307
0.28676470588234815,AUD_CAD_close,-0.11417326698165933
0.3969957081544867,AUD_CAD_close,-0.4754610217576738
-0.43718592964826186,AUD_CAD_close,0.22056535787061607
0.509803921568619,AUD_CAD_close,0.24266365563174497
0.2896935933147451,AUD_CAD_close,-0.13041155016958197
-0.22438162544169504,AUD_CAD_close,-0.47656092419861174
-0.1542497376705123,AUD_CAD_close,-0.1362715647427888
-0.532915360501574,AUD_CAD_close,0.2425532411324876
0.42446043165466074,AUD_CAD_close,-0.47656092419861174
-0.3818181818181704,AUD_CAD_close,-0.10176505002197349
0.17062634989199854,AUD_CAD_close,0.25617177503236865
-0.34517766497461866,AUD_CAD_close,-0.4696262329463073
-0.6450450450450365,AUD_CAD_close,-0.10176505002197349
0.4133126934984551,AUD_CAD_close,0.22056535787061607
-0.3120849933598874,AUD_CAD_close,0.25617177503236865
0.6728971962616711,AUD_CAD_close,0.2550718725914307
0.1354838709677345,AUD_CAD_close,-0.006969035458983298
-0.6319444444444482,AUD_CAD_close,-0.10066514758103544
-0.8488612836438711,AUD_CAD_close,0.25617177503236865
0.626459143968872,AUD_CAD_close,-0.13151145261052002
0.5096774193548304,AUD_CAD_close,0.25617177503236865
0.020370370370360047,AUD_CAD_close,0.2550718725914307
0.2925659472422054,AUD_CAD_close,-0.10176505002197349
-0.10135135135134021,AUD_CAD_close,-0.13041155016958197
-0.6301369863013844,AUD_CAD_close,0.2550718725914307
0.2158018867924515,AUD_CAD_close,-0.10066514758103544
0.35830618892507615,AUD_CAD_close,-0.1362715647427888
-0.9271523178807959,AUD_CAD_close,-0.46852633050536935
-0.3365785813629997,AUD_CAD_close,-0.1362715647427888
-0.586666666666639,AUD_CAD_close,-0.4696262329463073
0.3943661971830982,AUD_CAD_close,-0.4696262329463073
-0.4352941176470281,AUD_CAD_close,-0.10176505002197349
-0.2857142857142857,AUD_CAD_close,0.25617177503236865
-0.5948717948718183,AUD_CAD_close,-0.13041155016958197
-0.1256830601092941,AUD_CAD_close,-0.4754610217576738
-0.6750700280112076,AUD_CAD_close,0.22056535787061607
-0.36033519553072724,AUD_CAD_close,0.2550718725914307
0.9229287090558428,AUD_CAD_close,-0.46852633050536935
0.1267605633802802,AUD_CAD_close,-0.13041155016958197
-0.733224222585924,AUD_CAD_close,-0.4696262329463073
-0.1866666666666983,AUD_CAD_close,-0.006969035458983298
-0.08469055374594037,AUD_CAD_close,-0.13737146718372684
-0.19220055710305628,AUD_CAD_close,-0.47070090962540484
0.05325914149444022,AUD_CAD_close,-0.47070090962540484
-0.4926470588235423,AUD_CAD_close,-0.45336272399654415
-0.3875379939209619,AUD_CAD_close,-0.4696262329463073
0.3694331983805599,AUD_CAD_close,-0.45336272399654415
0.1939024390243882,AUD_CAD_close,0.24266365563174497
0.49685534591195235,AUD_CAD_close,0.2550718725914307
-0.1575091575091251,AUD_CAD_close,-0.10176505002197349
0.8556338028168944,AUD_CAD_close,-0.1362715647427888
0.0,AUD_CAD_close,-0.10176505002197349
0.42073170731707343,AUD_CAD_close,0.2550718725914307
-0.6280193236714771,AUD_CAD_close,-0.10176505002197349
-0.040247678018581645,AUD_CAD_close,-0.10176505002197349
-0.34285714285714775,AUD_CAD_close,0.22056535787061607
0.7550335570470128,AUD_CAD_close,0.22056535787061607
-0.3013698630136924,AUD_CAD_close,-0.4754610217576738
-0.012987012987007995,AUD_CAD_close,-0.10176505002197349
-0.28571428571394586,AUD_CAD_close,-0.10066514758103544
-0.22813688212929284,AUD_CAD_close,-0.10176505002197349
0.2889733840304135,AUD_CAD_close,-0.4754610217576738
-0.016917293233068453,AUD_CAD_close,-0.1362715647427888
0.7471264367816103,AUD_CAD_close,0.2550718725914307
-0.9035087719297793,AUD_CAD_close,-0.10176505002197349
-0.3308823529411332,AUD_CAD_close,-0.1362715647427888
0.2334943639291548,AUD_CAD_close,0.2425532411324876
0.5736196319018646,AUD_CAD_close,-0.10066514758103544
-0.1706586826347236,AUD_CHF_close,0.4061783455482305
-0.4528301886792303,AUD_CHF_close,0.3620166794092007
0.5754716981132142,AUD_CHF_close,0.39785281967148883
0.14018691588785892,AUD_CHF_close,0.3953093229585
0.3750000000000082,AUD_CHF_close,-0.1120195830330167
0.2768729641693852,AUD_CHF_close,0.3945649780827368
0.7236024844720663,AUD_CHF_close,-0.09474475025643807
0.0,AUD_CHF_close,0.3619897163186773
0.26239067055393595,AUD_CHF_close,0.3655207853814547
0.07387140902872635,AUD_CHF_close,0.375430479324861
0.46464646464648507,AUD_CHF_close,0.3453665590568319
0.5,AUD_CHF_close,-0.11977191763759375
0.939393939393936,AUD_CHF_close,-0.09474475025643807
-0.3049267643142489,AUD_CHF_close,0.33617658275182716
0.5211864406779523,AUD_CHF_close,-0.09130855941172215
-0.5508317929759645,AUD_CHF_close,-0.09606666452215043
-0.20547945205479567,AUD_CHF_close,0.30452626230058505
-0.676282051282049,AUD_CHF_close,0.3978258565809655
-0.04390243902438917,AUD_CHF_close,0.38352064314651874
0.08767772511847882,AUD_CHF_close,0.3763218928436474
0.18709677419355708,AUD_CHF_close,0.375430479324861
0.1076320939334724,AUD_CHF_close,0.3410659177838526
0.24961715160796494,AUD_CHF_close,0.3893745636138259
0.3522267206477845,AUD_CHF_close,-0.10890289504786171
0.0654362416107388,AUD_CHF_close,0.3918731321137838
0.23362175525339157,AUD_CHF_close,-0.133928072337853
-0.1992753623188197,AUD_CHF_close,-0.2313768107872893
-0.37500000000001155,AUD_CHF_close,0.3479100557698207
-0.2191464821222605,AUD_CHF_close,0.3728857019989312
-0.2979351032448242,AUD_CHF_close,0.3918731321137838
-0.17328519855596647,AUD_CHF_close,0.34887904938551206
0.021582733812947175,AUD_CHF_close,-0.10678861846885836
0.23024054982817332,AUD_CHF_close,-0.10890289504786171
-0.6783625730994162,AUD_CHF_close,-0.09130855941172215
-0.1271860095389541,AUD_CHF_close,0.39045307454454764
-0.40104166666666774,AUD_CHF_close,0.38369467488006526
-0.35871743486974983,AUD_CHF_close,-0.10829852829473172
0.3012048192771096,AUD_CHF_close,-0.1056137728461698
0.33053691275166575,AUD_CHF_close,-0.14370158038137765
-0.09121621621621478,AUD_CHF_close,-0.11334149729872897
-0.67175572519084,AUD_CHF_close,0.40836212041741926
-0.11353711790390308,AUD_CHF_close,-0.08647898709387007
-0.39036144578313625,AUD_CHF_close,-0.20361982539603582
0.41666666666666663,AUD_CHF_close,-0.09474475025643807
0.2896341463414649,AUD_CHF_close,0.37199428848014476
-0.42696629213482107,AUD_CHF_close,0.3767483964641049
-0.41338582677167957,AUD_CHF_close,-0.11022480931357398
-0.12310606060604823,AUD_CHF_close,0.4061783455482305
0.2965340179717645,AUD_CHF_close,-0.10678861846885836
0.04000000000000481,AUD_CHF_close,0.3631842628199588
0.47641509433959917,AUD_CHF_close,-0.10904996369088571
0.18041237113402964,AUD_CHF_close,0.36208459453673847
0.10362694300517061,AUD_CHF_close,-0.12109383190330603
0.5934959349593522,AUD_CHF_close,0.36208459453673847
-0.5294117647059027,AUD_CHF_close,-0.09606666452215043
0.0,AUD_CHF_close,0.3516342101485241
-0.19409282700422748,AUD_CHF_close,0.3728857019989312
-0.16459627329193494,AUD_CHF_close,-0.1255260523097081
-0.5436893203883395,AUD_CHF_close,0.375430479324861
0.3005780346820687,AUD_CHF_close,-0.13517349245216195
-0.1796407185628872,AUD_CHF_close,-0.10078420052831771
-0.3744798890429982,AUD_CHF_close,-0.09130855941172215
-0.4953271028037284,AUD_CHF_close,-0.10678861846885836
-0.36477987421382496,AUD_CHF_close,-0.09474475025643807
